"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1398834813591752705",2021-05-30 02:53:03,"gp_pulipaka","AI Best: 96 Python Projects. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/q75vciVNMy https://t.co/PdpE4eXCua",4,4
"x4263007693","x1398730122358923264",2021-05-29 19:57:02,"gp_pulipaka","#AI Best: (GANs) #Books. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/LLb19WOp34 https://t.co/934tD49s0Y",40,35
"x4263007693","x1398650852068450310",2021-05-29 14:42:03,"gp_pulipaka","A Complete Hands-on Guide to Train Your Neural Network Model. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/avymoKTTdf https://t.co/rUeVVqsoFJ",21,22
"x4263007693","x1398477306935582720",2021-05-29 03:12:27,"gp_pulipaka","#JupyterLab Distribution with A Retro Look and Feel. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/nadgzemxOq https://t.co/sBvj639Aku",29,44
"x4263007693","x1398720599938187265",2021-05-29 19:19:12,"gp_pulipaka","#ReinforcementLearning for Autonomous Cyber-Physical ACVs. #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Programming #100DaysofCode 
https://t.co/HtuMT3yXEc… https://t.co/GszyiogdRf",11,19
"x4263007693","x1398660161913430017",2021-05-29 15:19:03,"gp_pulipaka","Free eBook: TigerGraph - Graph-Powered #Analytics And Machine Learning. #BigData #DataScience #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/vE3ENTA5c2 https://t.co/bidinmVbJ5",23,28
"x4263007693","x1398625461287129098",2021-05-29 13:01:09,"gp_pulipaka","Introduction to ARIMA for Time Series Forecasting. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/RgXqdZJZxZ https://t.co/0b3BewD8ZX",54,49
"x4263007693","x1398475007290904580",2021-05-29 03:03:18,"gp_pulipaka","Pinn #MachineLearning Rogue Wave on the Periodic Background Equation. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/nOmJXpszCy https://t.co/OTiHEw3nHe",27,42
"x4263007693","x1398459339690684419",2021-05-29 02:01:03,"gp_pulipaka","Top #Mathematics #Books for 2021. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysOfCode 
https://t.co/DymYjgbOms https://t.co/BAKTG21P4O",32,33
"x4263007693","x1398473434947067906",2021-05-29 02:57:03,"gp_pulipaka","#AI Best: AMD + Nvidia Powers #HPC Perlmutter. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/FEUa96FxhG https://t.co/oJccP14Wj7",17,29
"x4263007693","x1398458338283827206",2021-05-29 01:57:04,"gp_pulipaka","#AI Best: #BigData Appliances for #InMemoryComputing. #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Books #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/o2rJCibexc https://t.co/GWd1CBr94s",27,35
"x4263007693","x1398472433556992007",2021-05-29 02:53:05,"gp_pulipaka","AI Best: Mastering #Azure Machine Learning - Free eBook. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/C0rv5VbRHL https://t.co/yaA87EGNUK",26,42
"x4263007693","x1398469662439055361",2021-05-29 02:42:04,"gp_pulipaka","AndroidEnv: A #ReinforcementLearning Platform for #Android. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/nmcdnYdMXR https://t.co/RuJ12P60Tt",10,19
"x4263007693","x1398480735061872643",2021-05-29 03:26:04,"gp_pulipaka","The #ONNX Model Zoo. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #ONNXJS #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/RghfcWJ43E https://t.co/wLqXWv1JSa",17,30
