"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1199706814788489216","x1406422596963373056",2021-06-20 01:24:11,"Sadhavas","Free eBooks: 100+ Free Data Science Books. #NeuralNetworks #MachineLearning #TensorFlow #100DaysOfCode #BigData #Analytics #DevCommunity #Programming #IoT #javascript #Linux #Cloud #Serverless #womenwhocode #Python #RStats #DeepLearning #AI #DataScience

https://t.co/YGRm3LdOBy https://t.co/IVzysghtky",7,19
"x1199352590145708033","x1406422190149406723",2021-06-20 01:22:34,"couponed_code","Developer Diaries: Key benefits of app modernization with Niklas Heidloff 

https://t.co/ME0cUeuisX

#Analytics #DataScience #AI #MachineLearning #IoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode #udemyfree https://t.co/LPhF1kiMvz",3,8
"x1199352590145708033","x1406195514794668034",2021-06-19 10:21:51,"couponed_code","Global Warming II: Create Your Own Models in Python 

https://t.co/1efUDfCwY9

#AugmentedReality #Global #Warming #DeepLearning #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode @udemy https://t.co/mUM6sNZouU",13,35
"x1199352590145708033","x1406198319018246149",2021-06-19 10:32:59,"couponed_code","Introduction to Bash Shell Scripting 

https://t.co/psKocKDA1j

#AugmentedReality #DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #100DaysOfMLCode #udemycoupon https://t.co/M1Tfo8hGJV",12,36
"x1199352590145708033","x1406205006177468423",2021-06-19 10:59:34,"couponed_code","Medical Diagnosis using Support Vector Machines 

https://t.co/QZ9UfQcIVa

#AugmentedReality #DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #100DaysOfMLCode @udemy https://t.co/RECtxwBaKQ",13,16
"x1199352590145708033","x1406208114701987842",2021-06-19 11:11:55,"couponed_code","Building COVID-19 Dashboard using Dash &amp; Plotly 

https://t.co/MOrQcfQFre

#AugmentedReality #DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #100DaysOfMLCode #udemyfree https://t.co/NAlkv9dRIb",17,42
"x1120672791039303682","x1406420901093072902",2021-06-20 01:17:27,"PenheiroRomeo","My second @R4DScommunity submission for Week 25 #TidyTuesday for the #DuBoisChallenge right on time for Juneteenth showing likes over time with Feb 16th being the date with the most activity

 #DataViz #ggplot2 #RStats #R4ds #tidyverse https://t.co/92GXmpvcTS",1,1
"x935569091678691328","x1406420121770348544",2021-06-20 01:14:21,"tidyversetweets","ggplot gradient color for geom_line #tidyverse #rstats https://t.co/5inWlK8Cwv",0,1
"x935569091678691328","x1406066399269769219",2021-06-19 01:48:47,"tidyversetweets","Dot plot in ggplot from xlsx file changes order of presentation of data #tidyverse #rstats https://t.co/pqiNttPMEk",1,2
"x935569091678691328","x1406066398695247881",2021-06-19 01:48:47,"tidyversetweets","Can multiple shinyapps.iso accounts associated with one email? #tidyverse #rstats https://t.co/BQCCFbX8r4",1,2
