"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x2839470259","x1400998451073015813",2021-06-05 02:10:34,"jrfvalderama","Trying to decide what to work on. I did some homework, so now it’s between steaming working through Mastering Shiny in #RStats or reading a textbook on Econometrics.",0,0
"x2839470259","x1400682763456372745",2021-06-04 05:16:08,"jrfvalderama","Did my first #DataScience stream on @Twitch on learning #shiny with #RStats. I think streaming is a good way to master your craft as you have to consistently talk to the #rubberducky.",4,5
"x203125455","x1400758437399629825",2021-06-04 10:16:50,"vinaitheer","New Machine Learning book
R Programming
 #BigData #Analytics #DataScience #IoT #IIoT  #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode 
#DataScientist #predictiveintelligence https://t.co/AxHjvXxeRW",8,26
"x203125455","x1400998289248505860",2021-06-05 02:09:56,"vinaitheer","Data Science related Books - R Programming

https://t.co/BeQvMAHbRC
https://t.co/F64xYSDxpN
https://t.co/BOqDDLSj9h 
https://t.co/TtC4J71vnC 

#MachineLeaning 
#AI 
#DataScience 
#100DaysOfCode 
#programming 
#BigDataAnalytics 
#RStats 
#BusinessIntelligence https://t.co/ekA7ld2R7K",4,0
"x935569091678691328","x1400995262164705281",2021-06-05 01:57:54,"tidyversetweets","A filter for two conditions at the same time on album tracks #tidyverse #rstats https://t.co/vGV9OGYVxZ",1,1
"x935569091678691328","x1400995261640441860",2021-06-05 01:57:54,"tidyversetweets","[cpp11] ""does not name a type"" #tidyverse #rstats https://t.co/iJJpCyGj87",0,1
"x935569091678691328","x1400995262651199488",2021-06-05 01:57:54,"tidyversetweets","Streamlining cleaning Tweet text with Stringr #tidyverse #rstats https://t.co/OpiLUzvjgu",0,1
"x935569091678691328","x1400764029312798720",2021-06-04 10:39:04,"tidyversetweets","Non-formula interface not working in train() #tidyverse #rstats https://t.co/gNDw3w3qoJ",0,1
"x935569091678691328","x1400764028683579393",2021-06-04 10:39:04,"tidyversetweets","display and merge table by a separator #tidyverse #rstats https://t.co/G2dofjhfgE",0,1
"x935569091678691328","x1400852226327842816",2021-06-04 16:29:31,"tidyversetweets","How to do a non-linear regression using geom_smooth when start values are separated by category in a different data frame? #tidyverse #rstats https://t.co/v14w7UFVrf",0,1
"x935569091678691328","x1400852225812045831",2021-06-04 16:29:31,"tidyversetweets","Remove the zero line from ggplot2 #tidyverse #rstats https://t.co/ll0ER9qTaq",0,1
"x935569091678691328","x1400764027261779970",2021-06-04 10:39:03,"tidyversetweets","Fill rows of columns of a DataFrame with 0s based on the column name #tidyverse #rstats https://t.co/ZcOyhoDcjt",0,1
"x935569091678691328","x1400764026804576257",2021-06-04 10:39:03,"tidyversetweets","R Shiny allow user to select which plots to display #tidyverse #rstats https://t.co/jgncTio9KQ",0,1
"x935569091678691328","x1400764028205486090",2021-06-04 10:39:03,"tidyversetweets","Make a SQL query using R package httr #tidyverse #rstats https://t.co/kWn7c5ABOd",1,1
"x935569091678691328","x1400764027735666696",2021-06-04 10:39:03,"tidyversetweets","including regression coefficient and pvalue in the ggplot2 #tidyverse #rstats https://t.co/8PJJNdrmHC",0,1
"x935569091678691328","x1400798521222070279",2021-06-04 12:56:07,"tidyversetweets","Consecutive Sum of column x that relates to column y #tidyverse #rstats https://t.co/5p2pa4yRtb",0,1
"x935569091678691328","x1400798520748044288",2021-06-04 12:56:07,"tidyversetweets","Extending ggplot2 - How create an aesthetic to map multiple unknown number of columns of data? #tidyverse #rstats https://t.co/fDUol76lBm",0,1
"x935569091678691328","x1400764025760145409",2021-06-04 10:39:03,"tidyversetweets","ggplot2 and dplyr, visualize a column which is a character #tidyverse #rstats https://t.co/r5f8Lgj5RK",0,1
"x935569091678691328","x1400820696977088514",2021-06-04 14:24:14,"tidyversetweets","Make lines of bars thicked in stacked bar chart #tidyverse #rstats https://t.co/EBEanPUikI",1,3
"x935569091678691328","x1400927123368407041",2021-06-04 21:27:08,"tidyversetweets","How to make a 3D map using my own values to plot polygons at varying heights #tidyverse #rstats https://t.co/xUTGoqLMc5",0,2
"x935569091678691328","x1400927122915401728",2021-06-04 21:27:08,"tidyversetweets","Mutate datasheet through a loop #tidyverse #rstats https://t.co/ELIQ1q20s2",0,1
"x935569091678691328","x1400927122009387010",2021-06-04 21:27:08,"tidyversetweets","R create week numbers with specified start date #tidyverse #rstats https://t.co/G6dntZTouN",0,2
"x935569091678691328","x1400927121480970245",2021-06-04 21:27:08,"tidyversetweets","Navigate from body to "".review-snippet"" #tidyverse #rstats https://t.co/DQhB37RMA5",0,1
"x935569091678691328","x1400908023493804036",2021-06-04 20:11:15,"tidyversetweets","How to use geom_text to show text over bars? #tidyverse #rstats https://t.co/62zF7VaRAB",0,1
"x935569091678691328","x1400927122479226884",2021-06-04 21:27:08,"tidyversetweets","Adjustments to heatmap (geom_tile)? #tidyverse #rstats https://t.co/tmbe7PX4Xs",0,2
"x935569091678691328","x1400884321276338178",2021-06-04 18:37:04,"tidyversetweets","Density Plots in Shiny R not working as intended #tidyverse #rstats https://t.co/gVy7t6Upiq",0,1
"x935569091678691328","x1400884320756191233",2021-06-04 18:37:03,"tidyversetweets","merge several values into one column #tidyverse #rstats https://t.co/hMLcj657dw",0,1
