"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1337263630107205634","x1418016191680073737",2021-07-22 01:13:00,"Custompapers4","Looking for someone to do your assignment due?  
We can do it for you. DM for;

~Algebra 
#precal1,2,3
~Statistics exam
~Nursing #exam  #homeworkslave
#pay exam help
~Assignment 
~Marketing 
~Physics exam 
~Essay pay 
~Maths
#stats #accounting exam #problem solver #Rstats",0,0
"x1414999051817340933","x1418015885739048962",2021-07-22 01:11:47,"AccountingEcon","Looking for someone to do your assignment due?  
We can do it for you. DM for;

~Algebra 
#precal1,2,3
~Statistics exam
~Nursing #exam  #homeworkslave
#pay exam help
~Assignment 
~Marketing 
~Physics exam 
~Essay pay 
~Maths
#stats #accounting exam #problem solver #Rstats",0,0
"x1414999051817340933","x1418007380177137666",2021-07-22 00:37:59,"AccountingEcon","Looking for someone to do your assignment due?  
We can do it for you. DM for;

~Algebra 
~Calculus 
~Statistics 
~Nursing #exam  #homeworkslave
#pay someone  do stats
~Assignment due 
~Marketing 
~Physics exam 
~Essay pay 
~Maths
#stats #accounting exam #problem solver #Rstats",1,1
"x1109354352966172672","x1418014169190834183",2021-07-22 01:04:58,"lucidmanager","Euler Problem 33: Visualising the Farey Sequence and Ford Circles with ggplot #RStats #ProjectEuler #Mathematics https://t.co/MllBKI8UcJ",0,1
"x45841081","x1417982721096355841",2021-07-21 23:00:00,"hgfernan","R para programar, cap. 1 - Operadores relacionais em R 3/3
https://t.co/HgbSJt3jTc

Apresentação de operadores de comparação, ou relacionais, em R: operadores de menor ou igual, e maior ou igual, terceiro de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",1,0
"x45841081","x1417710935423266816",2021-07-21 05:00:01,"hgfernan","R ideas -- Matriz de associação em R 1
https://t.co/uoIZIvIpNF   

Início da criação de um pacote para associação de palavras em R.

#Rstats #sourcecode #programming #rpackage #rideas",1,1
"x45841081","x1417922331096268803",2021-07-21 19:00:02,"hgfernan","R para programar, cap. 1 - Operadores relacionais em R 2/3
https://t.co/I1o3jTezlS

Apresentação de operadores de comparação, ou relacionais, em R: operadores de menor e maior, segundo de série de 3 vídeos.

#rstats #introR #cursogratuito #programador",0,0
"x45841081","x1418012920013680640",2021-07-22 01:00:00,"hgfernan","R ideas -- Aplicação de ANOVA à análise de agrupamentos
https://t.co/UrXFrUWHnV   

A análise de agrupamentos, ou clustering, é testada por ANOVA.

#Rstats #sourcecode #programming #rideas",0,0
"x45841081","x1417650540171997189",2021-07-21 01:00:02,"hgfernan","R ideas -- cálculo de Eps para várias ordens de grandeza
https://t.co/jHndRUVPCa   

'Eps' é o maior número que somado a 1 ainda dá 1 como resultado. O programa find_eps.R generaliza o conceito para várias ordens de grandeza.

#Rstats #sourcecode #programming #rideas",1,1
"x45841081","x1417771328841555973",2021-07-21 09:00:00,"hgfernan","R ideas -- Matriz de associação em R 2
https://t.co/e3FgPSkDT3   

Implantação de testes para melhoria do pacote de geração de matrizes de associação de palavras. Segundo vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,0
