"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x946151815","x1416202773666926595",2021-07-17 01:07:07,"researchremora","Lavender shag. Inspired and made possible by @geokaramanis.

#rayshader adventures in #rtistry, an #rstats tale https://t.co/ghfcStUQMb",0,1
"x946151815","x1416094575878365190",2021-07-16 17:57:11,"researchremora","An elevation map of México.

#rayshader adventures, an #rstats tale https://t.co/pLB0wqS1to",40,12
"x946151815","x1416028206654803969",2021-07-16 13:33:27,"researchremora","Part of the Guadalupe Mountains, New Mexico and Texas. Collected for Alexander Neely to quantify rock strength controls on landscape morphology. Source: @OpenTopography.

#rayshader #LiDAR adventures, an #rstats tale https://t.co/FktsMpSCcx",19,4
"x4263007693","x1416201009324511232",2021-07-17 01:00:07,"gp_pulipaka","What is Adversarial Machine Learning? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/v2I498kIEZ https://t.co/DAL7Xb6ZIv",16,20
"x4263007693","x1416197722068197389",2021-07-17 00:47:03,"gp_pulipaka","#ReinforcementLearning: Intro to Policy Gradients. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/qK70lIyrBF https://t.co/zGcVM2CoRm",12,25
"x4263007693","x1415856730500632576",2021-07-16 02:12:04,"gp_pulipaka","Deep Learning with Predictive #Algorithms. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/aMrMEB6C3o https://t.co/6CVa2f73MC",45,68
"x4263007693","x1416019049121816576",2021-07-16 12:57:04,"gp_pulipaka","#AI Best: Join Me on World Augmented Reality. w/ @starconfs. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode 
https://t.co/69GGmzUddM https://t.co/d2a2LzL9uk",5,17
"x4263007693","x1415850470128726019",2021-07-16 01:47:11,"gp_pulipaka","45 Udacity FREE Courses on #DataScience and #MachineLearning. #BigData #Analytics #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/PaJBXH5PEY https://t.co/LJmtSwrvXz",259,180
"x4263007693","x1416196967487741955",2021-07-17 00:44:03,"gp_pulipaka","Evaluate Performance of a #MachineLearning Model. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/ih3yYBlGa8 https://t.co/T3bWK6n88B",15,24
"x4263007693","x1416201241865109504",2021-07-17 01:01:02,"gp_pulipaka","3 Best Books to Start Off Your Data Science Journey. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/iKMIq16yhy https://t.co/0J4pVQ8akO",17,22
"x4263007693","x1416020075384037377",2021-07-16 13:01:09,"gp_pulipaka","The Product and Quotient Rules. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/n56b1QZQma https://t.co/LhBigP5drl",32,42
"x4263007693","x1416192440961273859",2021-07-17 00:26:04,"gp_pulipaka","The Matrix Algebra for #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/fZAjODp48K https://t.co/1goI0oWlZ1",20,27
