"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x10915042","x1512970984973914119",2022-04-10 01:49:27,"sharon000","I'm installing Java and a JDK on my hobby Linux server so I can install and run the great tabulizer #rstats 📦 for parsing PDFs. How's your Saturday night going?",0,2
"x4263007693","x1512968371821760514",2022-04-10 01:39:04,"gp_pulipaka","Top Books to Help You Learn Data Science in 2022. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/kxSU7y4h5b https://t.co/iJerFWMefV",8,11
"x4263007693","x1512773086327754764",2022-04-09 12:43:04,"gp_pulipaka","AI Best: Interview with @joefields_.  @Onalytica #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/6ZJkxc6gdp https://t.co/k8Ckwppjq0",12,19
"x4263007693","x1512613785500098564",2022-04-09 02:10:04,"gp_pulipaka","Deep Learning With Keras. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/HqhVD8iQbe https://t.co/7UL92eTzxt",42,51
"x4263007693","x1512967109642444800",2022-04-10 01:34:03,"gp_pulipaka","Bias-Variance Trade-off. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/5jFXjw5IcO https://t.co/DIiQNK4qBR",8,9
"x4263007693","x1512617812061216771",2022-04-09 02:26:04,"gp_pulipaka","Fighting SARS-CoV-2 with Structural Biology! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/nWGhq18t97 https://t.co/fYdVItsMsS",41,53
"x4263007693","x1512631153538351107",2022-04-09 03:19:04,"gp_pulipaka","A Novel Blockchain Neural Network. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/71SRBbbJeO https://t.co/H6M0ymH4jZ",81,28
"x4263007693","x1512965101103595522",2022-04-10 01:26:04,"gp_pulipaka","Lattice sensAI Stack: Inferencing at the Edge. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/SNCInNeyJQ https://t.co/YTfGx3lTNO",6,12
"x4263007693","x1512631146546356225",2022-04-09 03:19:03,"gp_pulipaka","Why You Should Learn Python In 2022! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/Y7gll1oyhs https://t.co/5hs5NANwdg",11,14
"x4263007693","x1512961074865258500",2022-04-10 01:10:04,"gp_pulipaka","New Neural Network AI System with 500 Billion Parameters. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode  
https://t.co/WLSoCRCmkP https://t.co/vKr6B1jAib",7,17
"x4263007693","x1512625614934663173",2022-04-09 02:57:04,"gp_pulipaka","AI Best: Gallantry in Action: Aviators Recognized at AirForce Awards. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/P1twzoiw74 https://t.co/BOkXdsTYsu",14,23
"x4263007693","x1512611274609381385",2022-04-09 02:00:05,"gp_pulipaka","Training Learned Optimizers with Few-Shot Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/SZ95UCMrw3 https://t.co/gSxusPuVxZ",21,24
"x4263007693","x1512958659000778755",2022-04-10 01:00:28,"gp_pulipaka","Change the Code Not the Climate! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/TglyfAz1OS https://t.co/1quwdKbtEh",9,17
"x4263007693","x1512628883752894468",2022-04-09 03:10:03,"gp_pulipaka","Top Books to Help You Learn Data Science in 2022. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/kxSU7y4h5b https://t.co/yOo5MhAvGE",49,37
"x4263007693","x1512600947305992193",2022-04-09 01:19:03,"gp_pulipaka","#AWS Introduces #AI Services for Contact Center Workflows. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/m0ZClx46lV https://t.co/5uN5zQ4OdR",25,43
"x4263007693","x1512775600523649024",2022-04-09 12:53:03,"gp_pulipaka","AI Best:Who’s Who in IIoT by @Onalytica. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/RH9WaESkS1 https://t.co/k7ve81Gi8b",8,10
"x4263007693","x1512596178529136644",2022-04-09 01:00:06,"gp_pulipaka","Neural Network Pruning with Simulated Annealing. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/SLzwuU7Ke0 https://t.co/ejBoQ7Xlo5",16,23
"x4263007693","x1512954024601042951",2022-04-10 00:42:03,"gp_pulipaka","The Internet of Things in Solution Architecture. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/lhmxo5cQdW https://t.co/TEA91VrUGL",24,29
