"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x2857565356","x1386478930924871682",2021-04-26 00:35:11,"stringfestdata","#Rstats tip:  var() - variance More: https://t.co/CDZbnhZpy7",0,0
"x2857565356","x1386116527070408704",2021-04-25 00:35:07,"stringfestdata","#Rstudio keyboard shortcut: Diff active source document - Ctrl+Alt+D (Windows), Ctrl+Option+D (Mac). #rstats",0,2
"x144592995","x1386478221303193600",2021-04-26 00:32:22,"Rbloggers","It Has Always Been Wrong to Call order on a data.frame  {https://t.co/APDjtHi9aq} #rstats #DataScience",0,1
"x144592995","x1386478198297350146",2021-04-26 00:32:16,"Rbloggers","Kelly Thorp Betting  {https://t.co/BZDykH44Wi} #rstats #DataScience",0,1
"x144592995","x1386478244355092482",2021-04-26 00:32:27,"Rbloggers","Introducing wrapr::bc()  {https://t.co/mLH96M44Ti} #rstats #DataScience",3,1
"x144592995","x1386383836502794242",2021-04-25 18:17:19,"Rbloggers","Designing data driven decision making; Kaggle ColeRidge  {https://t.co/LC5Fy5hTl4} #rstats #DataScience",19,10
"x144592995","x1386173746201911296",2021-04-25 04:22:29,"Rbloggers","Survey categorical variables with KableExtra  {https://t.co/pJyudTywcl} #rstats #DataScience",31,7
"x144592995","x1386115849342185478",2021-04-25 00:32:25,"Rbloggers","Version 0.11.0 of NIMBLE released  {https://t.co/mwWfFvkN7r} #rstats #DataScience",4,5
"x144592995","x1386407753841786881",2021-04-25 19:52:21,"Rbloggers","Plotting movement data in R using ggmap and ggplot  {https://t.co/yi6XaNVQKX} #rstats #DataScience",29,12
"x144592995","x1386173699989123076",2021-04-25 04:22:18,"Rbloggers","My year in R  {https://t.co/M4SONmGbqg} #rstats #DataScience",16,5
"x144592995","x1386332259599503360",2021-04-25 14:52:22,"Rbloggers","Regression analysis in R-Model Comparison  {https://t.co/5AXlIBT6Cr} #rstats #DataScience",58,13
"x144592995","x1386279392062713859",2021-04-25 11:22:17,"Rbloggers","How to Check if a File or a Directory exists in R, Python and Bash  {https://t.co/MWRzc5AYpO} #rstats #DataScience",38,17
"x935569091678691328","x1386476838965243907",2021-04-26 00:26:52,"tidyversetweets","Why are the means of my boxplots always the same in ggplot? #tidyverse #rstats https://t.co/rv2OXnO9IF",0,1
"x935569091678691328","x1386212293877243906",2021-04-25 06:55:40,"tidyversetweets","Convert duration to hours #tidyverse #rstats https://t.co/2SUAmyEgcW",0,1
"x935569091678691328","x1386357895260819461",2021-04-25 16:34:14,"tidyversetweets","R Notebook issue running Trelliscopejs #tidyverse #rstats https://t.co/ESMHGuljwR",1,2
"x935569091678691328","x1386357895713853440",2021-04-25 16:34:14,"tidyversetweets","Why running `f &lt;- function(x){x} %&gt;% f` does not throw an error? #tidyverse #rstats https://t.co/9QU9pNj56N",1,2
"x935569091678691328","x1386357894275244037",2021-04-25 16:34:13,"tidyversetweets","plot vline graph highcharts in r #tidyverse #rstats https://t.co/Zl84ohPm8F",1,2
"x935569091678691328","x1386431777309224960",2021-04-25 21:27:49,"tidyversetweets","How to use Facet_Wrap to create multiple histograms in ggplot2 #tidyverse #rstats https://t.co/igCaL9lkoC",5,4
"x935569091678691328","x1386291489068642316",2021-04-25 12:10:21,"tidyversetweets","Variables in R - struggle with making another variable based on this one #tidyverse #rstats https://t.co/8SWnFjtIC4",1,1
"x935569091678691328","x1386381397523243008",2021-04-25 18:07:37,"tidyversetweets","R web scraping plotly trace hover text without selenium or phantomjs #tidyverse #rstats https://t.co/TVR1FRGpK6",0,1
"x935569091678691328","x1386460074055372803",2021-04-25 23:20:15,"tidyversetweets","New to dplyr with question about select #tidyverse #rstats https://t.co/gCo6yrNbce",1,2
"x935569091678691328","x1386124837354053634",2021-04-25 01:08:08,"tidyversetweets","Plotting regression lines on the same plot #tidyverse #rstats https://t.co/bGqWH6h0HE",1,3
"x935569091678691328","x1386447783482195971",2021-04-25 22:31:25,"tidyversetweets","Assistance Running Data Analysis (ANOVA and Linear Regression) #tidyverse #rstats https://t.co/YoodCu794X",1,1
"x935569091678691328","x1386304269033246722",2021-04-25 13:01:08,"tidyversetweets","Raincloud plot - Add a normality line #tidyverse #rstats https://t.co/I7WnbsfhKD",0,1
"x935569091678691328","x1386467076303253506",2021-04-25 23:48:04,"tidyversetweets","how to find twin prime less than 100 in R using https://t.co/c24pJ3Jb5z(), loop and cat #tidyverse #rstats https://t.co/tt2kBuVFEc",1,1
"x935569091678691328","x1386467075770572801",2021-04-25 23:48:04,"tidyversetweets","Finding a rolling count of timestamps with a conditional limit #tidyverse #rstats https://t.co/fqjx7TL0Nx",2,1
"x935569091678691328","x1386440231675596803",2021-04-25 22:01:24,"tidyversetweets","Can we add a new variable via geom_point to geom_boxplot in GGPLOT? #tidyverse #rstats https://t.co/7vxEhAKxHC",2,2
"x935569091678691328","x1386327152115654660",2021-04-25 14:32:04,"tidyversetweets","R web scraping without selenium or phantomjs #tidyverse #rstats https://t.co/5ItTbIR90v",2,1
"x935569091678691328","x1386269756152434690",2021-04-25 10:44:00,"tidyversetweets","Unable to Knit R to HTML #tidyverse #rstats https://t.co/HCxN8KHKxz",0,1
"x935569091678691328","x1386423092562468866",2021-04-25 20:53:18,"tidyversetweets","How do I add an R^2 value and a p-value to each of my regression lines to each of the graphs? #tidyverse #rstats https://t.co/QFuST0jmJY",3,3
"x935569091678691328","x1386124836821377029",2021-04-25 01:08:08,"tidyversetweets","How to build multiple boxplots for 4 variables in R #tidyverse #rstats https://t.co/lU3claCNEH",3,3
"x935569091678691328","x1386198110389432320",2021-04-25 05:59:18,"tidyversetweets","Summarise across, nrow doesnt return anything #tidyverse #rstats https://t.co/KR4VLSqvkK",0,1
"x935569091678691328","x1386272798398509059",2021-04-25 10:56:05,"tidyversetweets","Using httr package how can I send multiple GET requests to an API based on a list of 150 search terms in rows? #tidyverse #rstats https://t.co/VPfOFE0tlo",0,1
"x935569091678691328","x1386428090021154821",2021-04-25 21:13:09,"tidyversetweets","How to create a varaibles with the quantiles of another one in R? #tidyverse #rstats https://t.co/8L5uz3xc82",1,2
