"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x2186228077","x1380680206684282881",2021-04-10 00:33:07,"m45hap","very happy to announce that @RBusiness_ just received #RUGS2021 from @RConsortium 🎉👍🥳🎁😎 #rstats #datascience #databusiness",0,0
"x935569091678691328","x1380678184585228288",2021-04-10 00:25:05,"tidyversetweets","COVID-19 Advanced Dashboard - Shiny Contest Submission #tidyverse #rstats https://t.co/NRtXkh8QGK",0,2
"x935569091678691328","x1380596956704112640",2021-04-09 19:02:19,"tidyversetweets","How to use rvest to scrape this table? Loop? #tidyverse #rstats https://t.co/Sq9SLBPVGo",0,1
"x935569091678691328","x1380596956175552514",2021-04-09 19:02:19,"tidyversetweets","why is show 100% percentage at the top of each bar on the bar plot in ggplot2 #tidyverse #rstats https://t.co/xERfYDG2so",0,1
"x935569091678691328","x1380434465646804993",2021-04-09 08:16:38,"tidyversetweets","Make a tibble from multiple dataframes of unequal length #tidyverse #rstats https://t.co/tWcmzVzV3m",0,3
"x935569091678691328","x1380536428061462535",2021-04-09 15:01:48,"tidyversetweets","R - Drawing multiple boxplots of different variables with the same scale / index in the same plot #tidyverse #rstats https://t.co/LhcG2RXHny",1,2
"x935569091678691328","x1380520925146181640",2021-04-09 14:00:12,"tidyversetweets","How to draw a regression formula in R? #tidyverse #rstats https://t.co/epndH2eLgj",1,1
"x935569091678691328","x1380591639673110530",2021-04-09 18:41:11,"tidyversetweets","How to create multiple barcharts in a loop? #tidyverse #rstats https://t.co/YAjScfPMTY",1,3
"x935569091678691328","x1380636848712642560",2021-04-09 21:40:50,"tidyversetweets","How to avoid creating quosures of quosures? #tidyverse #rstats https://t.co/CmZiLniEmn",1,1
"x935569091678691328","x1380517365054533632",2021-04-09 13:46:03,"tidyversetweets","R - Error when using rbind on two ggplotGrob objects #tidyverse #rstats https://t.co/UesTGAgmig",0,1
"x935569091678691328","x1380517364551151621",2021-04-09 13:46:03,"tidyversetweets","function to create multiple maps using geom_sf fails #tidyverse #rstats https://t.co/2Ni9IeL8LZ",0,1
"x935569091678691328","x1380533266868936711",2021-04-09 14:49:14,"tidyversetweets","get function left of &lt;- #tidyverse #rstats https://t.co/oXIZxb1lSZ",2,2
