"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3219670842","x1510068809083674624",2022-04-02 01:37:14,"njoyflyfishing","7 Day Growth Distribution of Covid Cases by State per 1K Population Using County Data for 2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/XkvTpp8TAl",0,0
"x3219670842","x1510068387270987779",2022-04-02 01:35:33,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For WY   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/x4H4XdKI5f",0,0
"x3219670842","x1510030275178217476",2022-04-01 23:04:07,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For IL   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/gFilbHj59A",1,2
"x3219670842","x1510029744531668993",2022-04-01 23:02:00,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For ID   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/7FstEn49mF",1,2
"x3219670842","x1510067856913821706",2022-04-02 01:33:27,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For WY   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/O1ReB9BLb2",0,0
"x3219670842","x1510067380419903492",2022-04-02 01:31:33,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For WI   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/unDBxjMjlR",0,0
"x3219670842","x1510028788591054849",2022-04-01 22:58:12,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For HI   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Y51AEp6x1j",1,1
"x3219670842","x1510066870304460802",2022-04-02 01:29:32,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For WI   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/6wBWhhRZsU",1,1
"x3219670842","x1510027639842492418",2022-04-01 22:53:38,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For GA   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/UNUabtEkD8",1,1
"x3219670842","x1510027150933471234",2022-04-01 22:51:42,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For GA   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Bf1EMr8k9H",1,1
"x3219670842","x1510066263879421953",2022-04-02 01:27:07,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For WV   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/CtjcR4TVlN",1,1
"x3219670842","x1510065863411781633",2022-04-02 01:25:32,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For WV   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/0FVzh74hyu",1,1
"x3219670842","x1510065332475494400",2022-04-02 01:23:25,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For WA   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/SRIn0oBAhw",1,1
"x3219670842","x1510064747181318145",2022-04-02 01:21:06,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For WA   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/lWTkjATx3k",1,2
"x3219670842","x1509956199386472450",2022-04-01 18:09:46,"njoyflyfishing","7 Day Covid Deaths per 1K Population by County For WV   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Y0UZnHGVxn",1,1
"x3219670842","x1510064191243137025",2022-04-02 01:18:53,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For VA   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/lFHGPGbbVK",1,2
"x3219670842","x1510063605860896768",2022-04-02 01:16:33,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For VA   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/KuZC16GITe",1,2
"x3219670842","x1510063162858491904",2022-04-02 01:14:48,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For VT   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/frXwE36SeZ",1,2
"x3219670842","x1510025266646581250",2022-04-01 22:44:13,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For DC   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/NrBXQeIhYx",2,1
"x3219670842","x1510062678147952646",2022-04-02 01:12:52,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For VT   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/awBz1muiII",1,3
"x3219670842","x1510062197912727555",2022-04-02 01:10:58,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For UT   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/WjdGsr1weC",1,2
"x3219670842","x1510024428050010114",2022-04-01 22:40:53,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For DE   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/fRtAASnEgt",0,0
"x3219670842","x1509991319959072769",2022-04-01 20:29:19,"njoyflyfishing","Growth in 7D US Confirmed Covid Cases by County For NV   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/1rlHkAFx3g",1,1
"x3219670842","x1510061591928074245",2022-04-02 01:08:33,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For UT   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/BPDuAZ1knW",1,2
"x3219670842","x1510061157972815874",2022-04-02 01:06:50,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For TX   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/WnYnM7ZG6X",1,2
"x3219670842","x1510060715788300293",2022-04-02 01:05:04,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For TX   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/jzIVT4C5PE",1,3
"x3219670842","x1510060129911119873",2022-04-02 01:02:45,"njoyflyfishing","7 Day Covid Growth in Cases per 1K Population by County For TN   2022-03-28:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/5j88JPiZvk",1,3
