"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x342890405","x1534353347628650496",2022-06-08 01:55:19,"dansar39","#Guía #paso a #paso para #construir un #raspador de #Google #Trends usando #PyTrends: https://t.co/rovckvtsoU
 #abdsc #DataScience #DataScientists #BigData #AI #BI #MachineLearning #Coding #Python #Rstats #WebScraping #100DaysOfCode https://t.co/UyGAhQci04",1,1
"x342890405","x1534344793068797952",2022-06-08 01:21:20,"dansar39","¡#Computación #distribuída! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #GoLang #GoLang #Serverless #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
 https://t.co/18V6K1A5Q7 https://t.co/sMR94Bw0od",0,2
"x342890405","x1534242047988838400",2022-06-07 18:33:03,"dansar39","Tipos de #Cyber Ataques #MachineLearning #DataScience #SQL #Cybersecurity #BigData #Analytics #AI #IIoT #Python #RStats #TensorFlow #JavaScript #Serverless #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #NodeJS #golang  #GitHub #IoT #MLOps https://t.co/a5qpIgeXuE",1,3
"x534563976","x1534348307799080963",2022-06-08 01:35:18,"KirkDBorne","Step by Step Guide to Build a Google Trends Scraper Using PyTrends: https://t.co/TQeTEI6PIw
————
#abdsc #DataScience #DataScientists #BigData #AI #BI #MachineLearning #Coding #Python #Rstats #WebScraping #100DaysOfCode https://t.co/2ek5YryPp7",7,5
"x534563976","x1534353259405746176",2022-06-08 01:54:58,"KirkDBorne","Practical #Statistics for #DataScientists — 50+ Essential Concepts Using R and #Python: https://t.co/4TRaP0qjAC by @petercbruce et al.
——————
#BigData #DataScience #AI #MachineLearning #Mathematics #StatisticalLiteracy #Coding #Rstats #100DaysOfCode https://t.co/95nSRo4cCt",3,2
"x1296480037508493314","x1534351994277740545",2022-06-08 01:49:56,"DataSciencetut","AIC in R (AIC Vs BIC) 
AIC in R, Always we are curious about https://t.co/eB5OnLCZcH #programming #rstats #statistics #datascience #tidyverse #rstudio",2,2
"x1296480037508493314","x1534276507270623235",2022-06-07 20:49:59,"DataSciencetut","Websites Like Freelancer to Find Work in 2022 
Websites Like https://t.co/6j1ZKVX3UW #rstudio #statistics #rstats #programming #tidyverse #datascience",2,4
"x1296480037508493314","x1534291078257463297",2022-06-07 21:47:53,"DataSciencetut","How to compare variances in R https://t.co/lFQkWxdoNS #programming #datascience #stats #tidyverse #rstats",4,3
"x1296480037508493314","x1534199819299848192",2022-06-07 15:45:15,"DataSciencetut","Self Organizing Maps in R- Supervised Vs Unsupervised https://t.co/boGjjUaSj6 #programming #rstats #statistics #rstudio #datascience #tidyverse",3,3
"x1296480037508493314","x1534125394248572928",2022-06-07 10:49:31,"DataSciencetut","Stock Market Secrets -Stocks Unknown Facts Stock Market https://t.co/ikyWjZXR7T #rstudio #statistics #datascience #rstats #tidyverse #programming",2,2
"x1296480037508493314","x1534186188713693189",2022-06-07 14:51:05,"DataSciencetut","Change ggplot2 Theme Color in R ggthemr Package https://t.co/pKhtONpJH8 #stats #tidyverse #programming #rstats #datascience",6,2
"x1345820297048555521","x1534351467544469505",2022-06-08 01:47:51,"mikemattaUH","Question for #RStats/Methods tweeps: how do I estimate the effect size of group differences in the context of a multiple regression model (with a multi-category moderator)? What do I lose by only using the standardized beta coefficients?",0,1
"x4263007693","x1534348999314006016",2022-06-08 01:38:02,"gp_pulipaka","#AzureDatabricks – Optimum #ApacheSpark Cluster! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #Azure #Linux #Programming #Coding #100DaysofCode  
https://t.co/ddBe8PRPj4 https://t.co/uBlwGWTAce",13,18
"x4263007693","x1534339441195634690",2022-06-08 01:00:04,"gp_pulipaka","DeepMind Engineers: #ReinforcementLearning is Enough for AGI. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #GoLang #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/PTbDtbM4X7 https://t.co/1nh3fhDK2l",15,29
"x4263007693","x1534344721228865537",2022-06-08 01:21:02,"gp_pulipaka","Free eBook: Creating a Production Launch Plan. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/50cTHfSHAq https://t.co/wRVHNeHqrd",10,18
"x4263007693","x1534344218788896770",2022-06-08 01:19:03,"gp_pulipaka","In-Depth Tutorial On Monte Carlo Simulation. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/moyYLHLaJB https://t.co/gahOgRxglp",12,16
"x4263007693","x1534350257064185858",2022-06-08 01:43:02,"gp_pulipaka","Gradient Based Deep Learning. @DataSciConnect #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/VSeCbDbIkg https://t.co/GuCz6HA5qO",5,16
"x4263007693","x1534341957236969476",2022-06-08 01:10:03,"gp_pulipaka","11 #Books Every Data Scientist Must Read In 2022. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/xsTffuQFZk https://t.co/jbEIFSpSFY",14,25
"x4263007693","x1534349019471831042",2022-06-08 01:38:07,"gp_pulipaka","#Python #Programming: The Complete Crash Course! #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/PVGodhMzef https://t.co/jAWaBthr5z",15,17
