"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x534563976","x1429248667295391749",2021-08-22 01:06:51,"KirkDBorne","Check out these great #Coding books for #DataScientists:
1) R: https://t.co/4QKKgra5hb

2)#Python: https://t.co/ambWbfr6UE

———————
#Rstats #BigData #DataScience #Statistics #DataMining #Analytics #AI #MachineLearning #DataLiteracy #BeDataBrilliant #DataViz #Mathematics https://t.co/au57e9piMz",1,1
"x534563976","x1429248419441385475",2021-08-22 01:05:52,"KirkDBorne","Practical #Statistics for #DataScientists — 50+ Essential Concepts Using R and #Python: https://t.co/4TRaP0qjAC by @petercbruce et al.
——————
#BigData #DataScience #AI #MachineLearning #Mathematics #StatisticalLiteracy #Coding #Rstats https://t.co/Ha3gBENIqb",4,3
"x534563976","x1428886854288478209",2021-08-21 01:09:08,"KirkDBorne","Get ggplot code for 7 types of Data Visualizations in R: https://t.co/EWH7veyaNH
——————
#abdsc #Rstats #Coding #DataViz #BigData #Statistics #DataScience #DataStorytelling #DataScientists #MachineLearning #VisualAnalytics 
——————
Plus get this Chart Chooser #infographic... https://t.co/YCndC4n7ma",30,24
"x1327925920624087040","x1429246946233909249",2021-08-22 01:00:00,"EasternStyle1","When the owner gets bored, the robot gets bored.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/jssXHMrPMg",5,18
"x1327925920624087040","x1428869456533458947",2021-08-21 00:00:00,"EasternStyle1","An eco-friendly boat that sweeps garbage.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/klaQdECico",9,27
"x1327925920624087040","x1429231847205183489",2021-08-22 00:00:00,"EasternStyle1","A robot with a climbing device.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/ASGaPZjShh",7,25
"x1327925920624087040","x1428887072622841865",2021-08-21 01:10:00,"EasternStyle1","Creative mechanical structure of folding stairs.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/b6rsujBNZ9",55,81
"x935569091678691328","x1429069982793670657",2021-08-21 13:16:49,"tidyversetweets","How to combine outputs of different functions into a nicely report? #tidyverse #rstats https://t.co/3BNxY6ykRF",0,1
"x935569091678691328","x1429191487938519041",2021-08-21 21:19:38,"tidyversetweets","How to Make Column Names an actual column in a data frame #tidyverse #rstats https://t.co/qZPDD1TQlf",2,2
"x935569091678691328","x1428954501545971713",2021-08-21 05:37:56,"tidyversetweets","Tidyverse Question: Why is this tibble column, created by tribble, not recognized? #tidyverse #rstats https://t.co/gT723LJKba",0,1
