"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x392623479","x1497019955724054530",2022-02-25 01:25:45,"NadarSenpai","WoRdle: Solve Wordle with R! #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/JNcaoYlJEW",0,0
"x392623479","x1496976062051500036",2022-02-24 22:31:20,"NadarSenpai","Create a web application to optimize your supply chain inventory #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/EXeSOoC84d",1,4
"x392623479","x1497019199113371654",2022-02-25 01:22:44,"NadarSenpai","How to Share R Shiny Apps – Top 3 Methods Explained #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/eLnxU2IXol",0,0
"x392623479","x1496974549023432716",2022-02-24 22:25:19,"NadarSenpai","Analyze AI fraud prediction models #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/B1GYPKIOe4",0,3
"x392623479","x1496973792534487040",2022-02-24 22:22:19,"NadarSenpai","Build an e-learning portal #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/lAJU2oZEZw",0,0
"x392623479","x1496973036033130497",2022-02-24 22:19:18,"NadarSenpai","Authenticate chatbot users with SMS one-time passcode #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/mGkkMpCoto",0,1
"x392623479","x1497018442767077380",2022-02-25 01:19:44,"NadarSenpai","Systematic Random Sampling in R with Example #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/snSH9VfzoH",0,2
"x392623479","x1496971523026046976",2022-02-24 22:13:18,"NadarSenpai","Monitor Azure machine learning with Watson OpenScale #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/4Bt3Xzn9Os",0,0
"x392623479","x1497017686252994561",2022-02-25 01:16:44,"NadarSenpai","Best Way to Download &amp; Install RStudio Desktop Mac/Windows in 2022 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/whpo2cYT0Z",0,0
"x392623479","x1497016929776713738",2022-02-25 01:13:43,"NadarSenpai","future 1.24.0: Forwarding RNG State also for Stand-Alone Futures #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/nblaAwmQmm",1,1
"x392623479","x1496891214788009991",2022-02-24 16:54:11,"NadarSenpai","sparklyr 1.3: Higher-order Functions, Avro and Custom Serializers #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/3d8ALPHErk",0,0
"x392623479","x1496970009939226628",2022-02-24 22:07:17,"NadarSenpai","Capture clickstream data from your ecommerce website #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/j0AdRae8Dj",0,0
"x392623479","x1496923744194998276",2022-02-24 19:03:26,"NadarSenpai","Thinking about rstudio::conf 2020? See the full conference schedule! #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/VtZ5Nti67G",1,0
"x392623479","x1497016173371834376",2022-02-25 01:10:43,"NadarSenpai","Monash time series forecasting repository #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/kTPrqSFtRh",0,1
"x392623479","x1496851878772191232",2022-02-24 14:17:52,"NadarSenpai","RStudio: A Single Home for R and Python Data Science #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/h7XWLvoor0",0,2
"x392623479","x1497015417046454276",2022-02-25 01:07:43,"NadarSenpai","Challenges in Package Management #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/RqYHSuAPow",0,0
"x392623479","x1496968496860827654",2022-02-24 22:01:16,"NadarSenpai","Improve Watson Discovery results using API-based relevancy training #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/zfxHRcOepo",0,0
"x392623479","x1496922231276019718",2022-02-24 18:57:26,"NadarSenpai","pins 0.3.0: Azure, GCloud and S3 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/Zprm94mSnT",0,1
"x392623479","x1497014660616400902",2022-02-25 01:04:42,"NadarSenpai","polished 0.6.0 is now on CRAN! #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/zgvt2ttKAr",0,0
"x392623479","x1496850365601304586",2022-02-24 14:11:51,"NadarSenpai","Announcing RStudio 1.4 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/RrmDO4sSOl",2,2
