"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x392623479","x1494117791397470216",2022-02-17 01:13:35,"NadarSenpai","pins 1.0.0 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/8oaee6ipfW",0,1
"x392623479","x1494117034866708484",2022-02-17 01:10:35,"NadarSenpai","Teaching a Biomedical Data Science Course Using RStudio Cloud #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/mtNKal76Cn",0,1
"x392623479","x1494116278314975233",2022-02-17 01:07:34,"NadarSenpai","RStudio Connect 2021.09.0 Tableau Analytics Extensions #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/brRBgVfBzv",0,0
"x392623479","x1494115521792458755",2022-02-17 01:04:34,"NadarSenpai","Why Your Data Science Team Might Need a Shiny Deployment Engineer #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/O9VQW9FTNJ",0,0
"x392623479","x1494074647079530497",2022-02-16 22:22:09,"NadarSenpai","Black History and the Future of Data Science - Oakland News Now #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/deIQaSs2Ci",0,3
"x392623479","x1494073890519371782",2022-02-16 22:19:08,"NadarSenpai","Security Analytics Firm Securonix Scores $1 Billion+ Growth Investment - SecurityWeek #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/HaivXe6Rr0",0,2
"x392623479","x1494073133929844742",2022-02-16 22:16:08,"NadarSenpai","Report on National Enrollment Trends: Institutions Using Advanced Analytics and AI Fared Nearly Three Times Better Than Most Colleges - Yahoo Finance #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/MTqdHFqaQ6",1,3
"x392623479","x1494114765307797505",2022-02-17 01:01:34,"NadarSenpai","The INSPIRE U2 Program: Training Students in Big Data and Statistics Using RStudio #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/82E1AQsVpw",0,0
"x392623479","x1494072377331834886",2022-02-16 22:13:07,"NadarSenpai","Infrrd Mentioned in Four Recent Gartner® Reports for Its AI-led Intelligent Document Processing Solutions - Business Wire #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/Xhmp13yzA9",0,2
"x392623479","x1494114008814731267",2022-02-17 00:58:33,"NadarSenpai","Embedding Shiny Apps in Tableau Dashboards Using shinytableau #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/kbN0yDVt9j",1,1
"x392623479","x1493964918642589698",2022-02-16 15:06:07,"NadarSenpai","Python TensorFlow reduce_sum #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ulMusNFjuw",1,1
"x392623479","x1494071620826247168",2022-02-16 22:10:07,"NadarSenpai","How data science could enhance water practices and equity in India - U of T Engineering News - U of T Engineering News #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/xHsoZ48Rkc",2,2
"x392623479","x1494113252321673219",2022-02-17 00:55:33,"NadarSenpai","The INSPIRE U2 Program: Student Reflections on Data Science Training #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/k7k0p5vlz9",1,1
"x392623479","x1494070864266072076",2022-02-16 22:07:07,"NadarSenpai","Data managers beware - synthetic data still has limitations - Diginomica #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/0O3Mt1G8I4",0,0
"x392623479","x1494112495858069507",2022-02-17 00:52:32,"NadarSenpai","RStudio Professional Drivers 2021.10.0 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/CHM6OSvCG7",0,1
"x392623479","x1494111739369119744",2022-02-17 00:49:32,"NadarSenpai","How Data Scientists and Security Teams Can Effectively Work Together #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/0t2k0Arf4F",0,0
"x392623479","x1494069351019855873",2022-02-16 22:01:06,"NadarSenpai","Research Associate for Cloud Infrastructures for AI and Data Science (m/f/x) job with TECHNISCHE UNIVERSITAT DRESDEN (TU DRESDEN) | 281409 - Times Higher Education (THE) #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/xJUar5jYxm",1,0
"x392623479","x1493962649419329541",2022-02-16 14:57:06,"NadarSenpai","What is PyTorch and how to use it #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/JH4w5EDI89",0,2
"x392623479","x1494110982947409920",2022-02-17 00:46:32,"NadarSenpai","RStudio at R/Pharma 2021 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/6PyOdxXMSI",0,0
"x392623479","x1493991401280913409",2022-02-16 16:51:21,"NadarSenpai","Navigating the uncertainty of what you're supposed to be doing #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/oszEqJEhbU",1,2
"x392623479","x1494110226454388736",2022-02-17 00:43:31,"NadarSenpai","Announcing the RStudio 2021 Communications Survey #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ZeAh9COa3o",2,0
"x392623479","x1494026226989768704",2022-02-16 19:09:44,"NadarSenpai","5 Top Trends in the Data Analytics Job Market - Datamation #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/puZtEY4AzY",0,2
"x392623479","x1494109469889937412",2022-02-17 00:40:31,"NadarSenpai","How the ""Clusterbuster"" Shiny App Helps Hundreds of Doctors and Epidemiologists Battle COVID-19 in the Netherlands #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/IRfvnXv80Q",1,0
"x392623479","x1493923286719377408",2022-02-16 12:20:41,"NadarSenpai","Jeremy Howard on winning the Predict Grant Applications Competition #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/jkINz5Q5RE",0,0
"x392623479","x1494067081310089219",2022-02-16 21:52:05,"NadarSenpai","The 5 Best Edureka Data Analytics and Visualization Courses for 2022 - Solutions Review #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/k1Q2TZqN1d",0,0
"x392623479","x1494066324762464257",2022-02-16 21:49:04,"NadarSenpai","Reminder: Data science funding opportunity for UW PIs – eCALS - https://t.co/HmiHdIofRd #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/s9cDE8sXUc",0,0
"x392623479","x1493989131818606592",2022-02-16 16:42:20,"NadarSenpai","Twitter data api service #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/XIZE2ckCZ7",0,0
"x392623479","x1494108713367519234",2022-02-17 00:37:31,"NadarSenpai","Announcing RStudio on Amazon SageMaker #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/YV30w8rU8D",1,0
"x392623479","x1494065568252637189",2022-02-16 21:46:04,"NadarSenpai","What is Datasaurus Dozen and its relevancy in data science - Analytics India Magazine #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/nephUhG2I1",0,0
"x392623479","x1494098122670227460",2022-02-16 23:55:26,"NadarSenpai","RStudio Community Monthly Events - January 2022 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/hwn97iYOnX",1,2
"x392623479","x1494064811759570944",2022-02-16 21:43:04,"NadarSenpai","College of Arts &amp; Sciences receives grant to initiate instructional programs in Big Data Analytics and Artificial Intelligence - Tuskegee University #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/5GwmcRG4rw",0,0
"x392623479","x1494107956853547008",2022-02-17 00:34:30,"NadarSenpai","RStudio Community Monthly Events - November 2021 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/Ufu1MP6moU",1,1
"x392623479","x1494064055195209731",2022-02-16 21:40:03,"NadarSenpai","15 companies hiring for data science roles right now - https://t.co/x76Qi0IgSp #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/YqZPJbSlEq",1,1
"x392623479","x1494021687846879233",2022-02-16 18:51:42,"NadarSenpai","Data science hiring process at Yulu - Analytics India Magazine #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/gAZxKMYeWu",0,0
"x392623479","x1494095853111418883",2022-02-16 23:46:24,"NadarSenpai","Sharing Secure and Scalable Shiny Apps on RStudio Connect #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/vTP60NpuhB",0,1
"x392623479","x1494063298622496776",2022-02-16 21:37:03,"NadarSenpai","Data science graduates on new U.S. visas can earn $100k - eFinancialCareers #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/1PRZsf2c3B",0,1
"x392623479","x1494062542234308616",2022-02-16 21:34:03,"NadarSenpai","Bridging The Big Data Divide - Forbes #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/GKasVnU3uv",0,0
"x392623479","x1494061785661464583",2022-02-16 21:31:02,"NadarSenpai","Top Databases for Artificial Intelligence, IoT, Deep Learning, Machine Learning, Data Science, and Other Software Applications - MarkTechPost #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/tFqRq1dPqH",1,2
"x392623479","x1494106443846459393",2022-02-17 00:28:30,"NadarSenpai","How To Augment Tableau With R &amp; Python - A Webinar and Case Study from Sweden #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/bH7SrkUq08",1,1
"x392623479","x1494061029042577411",2022-02-16 21:28:02,"NadarSenpai","Rams vs. Bengals in the Super Bowl, and May the Best Data Science Win - SportTechie #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/pDwwZqyvgI",1,2
"x392623479","x1494060272390385664",2022-02-16 21:25:01,"NadarSenpai","Employee Spotlight: Dawn Lu, Data Scientist, Machine Learning - https://t.co/gBmODm9371 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ktYG82OmzU",1,0
"x392623479","x1493921017194033152",2022-02-16 12:11:40,"NadarSenpai","Top Marks for Student Kaggler in https://t.co/kPi6fVrvde | A Winner’s Interview with Linsho Kaku #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/LmTmOKK1C4",0,0
"x392623479","x1494105687282135044",2022-02-17 00:25:29,"NadarSenpai","Announcing the RStudio Blog’s New Vision and Design #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/nG695MHfG7",0,0
"x392623479","x1494008818166075392",2022-02-16 18:00:34,"NadarSenpai","Introducing The DataHour Series – Webinars with Industry Leaders #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/faEnZGmleI",0,1
"x392623479","x1494018661673324554",2022-02-16 18:39:41,"NadarSenpai","IQVIA Advances Modern Data Science by Capturing Healthcare Data - MarTech Series #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/rZKRbftvtf",1,1
"x392623479","x1494058758208638977",2022-02-16 21:19:00,"NadarSenpai","New Master of Science Program Announced in Partnership with the Institute for Population and Precision Health - The Chicago Maroon #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/6oRtslzZOF",1,1
"x392623479","x1494104930650505217",2022-02-17 00:22:29,"NadarSenpai","R Markdown Lesser-Known Tips &amp; Tricks #1: Working in the RStudio IDE #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/lXNK8c3zs0",0,0
"x392623479","x1493919504056868870",2022-02-16 12:05:40,"NadarSenpai","When his hobbies went on hiatus, this Kaggler made fighting COVID-19 with data his mission | A… #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/rT4dmqB6NJ",0,0
