"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3219670842","x1498106847122755586",2022-02-28 01:24:40,"njoyflyfishing","Total Covid Death Distribution by County  For ME   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/SmN9LpIPSB",0,0
"x3219670842","x1498064682623537153",2022-02-27 22:37:07,"njoyflyfishing","Total Confirmed Covid Cases by County For NM   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/sF79CNCiX5",1,1
"x3219670842","x1498106368166793221",2022-02-28 01:22:46,"njoyflyfishing","Total Covid Death Distribution by County  For LA   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/yyBiATIoFa",0,0
"x3219670842","x1498105876560838656",2022-02-28 01:20:49,"njoyflyfishing","Total Covid Death Distribution by County  For LA   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/ifCRTOOdQR",0,1
"x3219670842","x1498105346325311488",2022-02-28 01:18:42,"njoyflyfishing","Total Covid Death Distribution by County  For KY   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/bd17RYEDF8",1,2
"x3219670842","x1498104837291974658",2022-02-28 01:16:41,"njoyflyfishing","Total Covid Death Distribution by County  For KY   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/QCaNiu2bKw",1,2
"x3219670842","x1498104428234100739",2022-02-28 01:15:03,"njoyflyfishing","Total Covid Death Distribution by County  For KS   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/RII3jUONF5",1,2
"x3219670842","x1498061986172596225",2022-02-27 22:26:24,"njoyflyfishing","Total Confirmed Covid Cases by County For NV   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/P015CvCdud",1,1
"x3219670842","x1498103810283110404",2022-02-28 01:12:36,"njoyflyfishing","Total Covid Death Distribution by County  For KS   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/ozHWUZTZE6",1,1
"x3219670842","x1498061089312952320",2022-02-27 22:22:50,"njoyflyfishing","Total Confirmed Covid Cases by County For NE   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/6zYBai7imk",0,0
"x3219670842","x1498060580053151744",2022-02-27 22:20:49,"njoyflyfishing","Total Confirmed Covid Cases by County For NE   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/vNjLvHmNDY",0,1
"x3219670842","x1498103309328019456",2022-02-28 01:10:37,"njoyflyfishing","Total Covid Death Distribution by County  For IA   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/7Jnrdhdr0b",1,1
"x3219670842","x1498060041236074499",2022-02-27 22:18:41,"njoyflyfishing","Total Confirmed Covid Cases by County For MT   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Tp8IFhz9zG",1,1
"x3219670842","x1498059447440056323",2022-02-27 22:16:19,"njoyflyfishing","Total Confirmed Covid Cases by County For MT   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/uaSjredS51",1,1
"x3219670842","x1498102913054375937",2022-02-28 01:09:02,"njoyflyfishing","Total Covid Death Distribution by County  For IA   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/CszFQK0VNs",1,2
"x3219670842","x1498059013438668800",2022-02-27 22:14:36,"njoyflyfishing","Total Confirmed Covid Cases by County For MO   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/88swHzFTDI",1,1
"x3219670842","x1498058525385232385",2022-02-27 22:12:39,"njoyflyfishing","Total Confirmed Covid Cases by County For MO   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/FAwAxrzkbJ",1,1
"x3219670842","x1498058011612307457",2022-02-27 22:10:37,"njoyflyfishing","Total Confirmed Covid Cases by County For MS   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/b3cvtXoMu9",1,1
"x3219670842","x1498102344730349568",2022-02-28 01:06:47,"njoyflyfishing","Total Covid Death Distribution by County  For IN   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/CD1TpWnV2P",1,1
"x3219670842","x1498090080740601856",2022-02-28 00:18:03,"njoyflyfishing","Total Covid Death Distribution by County  For AZ   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Xg7ffU3rfE",1,2
"x3219670842","x1498101924108800004",2022-02-28 01:05:06,"njoyflyfishing","Total Covid Death Distribution by County  For IN   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/ddAwWLGCma",1,2
"x3219670842","x1498101444741713921",2022-02-28 01:03:12,"njoyflyfishing","Total Covid Death Distribution by County  For IL   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/fObMt0rUYW",1,2
"x3219670842","x1498057389005705216",2022-02-27 22:08:08,"njoyflyfishing","Total Confirmed Covid Cases by County For MS   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/BtNScrRyly",1,2
"x3219670842","x1498100965781618690",2022-02-28 01:01:18,"njoyflyfishing","Total Covid Death Distribution by County  For IL   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/mw38lTDDCQ",0,1
"x3219670842","x1498056303209418753",2022-02-27 22:03:49,"njoyflyfishing","Total Confirmed Covid Cases by County For MN   2022-02-25:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/LlFcKmOJ3p",1,1
