"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1166319354989989890","x1403521431447683072",2021-06-12 01:16:00,"MR_ANONWOLF","#internet of Things (IoT) Fundamentals Certification Training - Overview
#DarkWeb #Anonymity  #Security #blockchain #tech4all
 #BigData #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #TensorFlow #CloudComputing #Linux #OSINT #warez #data #BTC https://t.co/Di6FyfY4pQ",3,5
"x1166319354989989890","x1403455875394818050",2021-06-11 20:55:30,"MR_ANONWOLF","#internet of Things (IoT) Fundamentals Certification Training - Overview
#DarkWeb #Anonymity  #Security #blockchain #tech4all
 #BigData #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #TensorFlow #CloudComputing #Linux #OSINT #warez #data #BTC https://t.co/Zq2b0iOkhK",4,8
"x1166319354989989890","x1403451238361055238",2021-06-11 20:37:04,"MR_ANONWOLF","#internet of Things (IoT) Fundamentals Certification Training - Overview
#DarkWeb #Anonymity  #Security #blockchain #tech4all
 #BigData #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #TensorFlow #CloudComputing #Linux #OSINT #warez #data #BTC https://t.co/G319jHFSqb",5,18
"x1166319354989989890","x1403487849467555845",2021-06-11 23:02:33,"MR_ANONWOLF","#internet of Things (IoT) Fundamentals Certification Training - Overview
#DarkWeb #Anonymity  #Security #blockchain #tech4all
 #BigData #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #TensorFlow #CloudComputing #Linux #OSINT #warez #data #BTC https://t.co/kUm7CQwbIH",5,13
"x1166319354989989890","x1403448267707498505",2021-06-11 20:25:16,"MR_ANONWOLF","#internet of Things (IoT) Fundamentals Certification Training - Overview
#DarkWeb #Anonymity  #Security #blockchain #tech4all
 #BigData #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #TensorFlow #CloudComputing #Linux #OSINT #warez #data #BTC https://t.co/jCejKJPLbs",5,11
"x1166319354989989890","x1403450056099909632",2021-06-11 20:32:22,"MR_ANONWOLF","#internet of Things (IoT) Fundamentals Certification Training - Overview
#DarkWeb #Anonymity  #Security #blockchain #tech4all
 #BigData #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #TensorFlow #CloudComputing #Linux #OSINT #warez #data #BTC https://t.co/1hkkg6hE6Z",4,9
"x935569091678691328","x1403246551749652484",2021-06-11 07:03:43,"tidyversetweets","Sort by numbers in R before printing as barchart with ggplot2 #tidyverse #rstats https://t.co/ljkeNcXe28",1,2
"x935569091678691328","x1403241483667390466",2021-06-11 06:43:35,"tidyversetweets","Changing POSICXT x-axis to selected labels #tidyverse #rstats https://t.co/bPpJelWGys",1,2
"x935569091678691328","x1403199648257515521",2021-06-11 03:57:20,"tidyversetweets","Unable to get the effect of align_text_col in fle #tidyverse #rstats https://t.co/Rba8uWceGJ",1,2
"x935569091678691328","x1403321354019954691",2021-06-11 12:00:57,"tidyversetweets","Visual markdown editor formatting (support semantic line breaks) #tidyverse #rstats https://t.co/OEuBBfEsDB",1,2
"x935569091678691328","x1403397861698588679",2021-06-11 17:04:58,"tidyversetweets","All possible combinations in a vector #tidyverse #rstats https://t.co/5AJuRz4AO8",1,2
"x935569091678691328","x1403319243878375424",2021-06-11 11:52:34,"tidyversetweets","Replace all fields in a TSV file based on a TSV conversion table #tidyverse #rstats https://t.co/zKndKaZooH",1,2
"x935569091678691328","x1403519381741531136",2021-06-12 01:07:51,"tidyversetweets","Creating new variable by selecting column based on value of another column #tidyverse #rstats https://t.co/VQDMZTudm8",0,1
"x935569091678691328","x1403466187804090370",2021-06-11 21:36:28,"tidyversetweets","How do I use %*% to multiply two vectors in order to produce a matrix? #tidyverse #rstats https://t.co/EAaHUylEvF",1,2
"x935569091678691328","x1403358338864275461",2021-06-11 14:27:55,"tidyversetweets","Conditionally Rollmean based on another column value #tidyverse #rstats https://t.co/8dHuS5hU4u",0,1
"x935569091678691328","x1403358338264481795",2021-06-11 14:27:55,"tidyversetweets","Is there a way to use mutate inside of ones own function? #tidyverse #rstats https://t.co/CqERp3lj6k",2,2
"x935569091678691328","x1403311645493972997",2021-06-11 11:22:23,"tidyversetweets","Is there a way or alternative function to have a vectorized str_detect() in R? #tidyverse #rstats https://t.co/DeWeTbZL4D",1,2
"x935569091678691328","x1403241484845989892",2021-06-11 06:43:35,"tidyversetweets","How to make 3D PCA in R using? #tidyverse #rstats https://t.co/nt4Crfc4xv",1,2
"x935569091678691328","x1403241484330098689",2021-06-11 06:43:35,"tidyversetweets","Machine learning with sparse features + missing data #tidyverse #rstats https://t.co/9xGkmnJsv6",2,4
