"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1430336601247436803",2021-08-25 01:09:54,"Sheraj99","Top #Statistics and Machine Learning Books to Read. #BigData #Analytics #DataScience #CPP #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/Uk3ePuaMMs",2,4
"x268619848","x1429971741376458754",2021-08-24 01:00:05,"Sheraj99","The journey to becoming a Data Scientist! #Innovation #startups #programming #database #Data #DataScientists #Analytics #BigData #Rstats #AI #Reactjs #Python #DX #Tech #IIoT #ML #NLP #RPA #javascript #TensorFlow #Coding #Serverless #100DaysOfCode #Dataviz https://t.co/HXKGoRR04n",17,36
"x268619848","x1429971272604299265",2021-08-24 00:58:13,"Sheraj99","Reverse Engineering, Debugging and Malware Analysis – 2021 https://t.co/tO9AcDaRuk #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #DataScientist #Linux #Programming #Coding #100DaysofCode",6,14
"x268619848","x1429968633070034949",2021-08-24 00:47:44,"Sheraj99","Inside the mind of Big AI 
#MachineLearning #DataScience #Python #AI #100DaysOfCode #IoT #flutter #javascript #Serverless #CyberSecurity #tech #DDoS #DeepLearning #fintech #COVID19 #data #RPA #IIoT #5G #Cloud #AI #RStats #Pytorch #CyberSecurity #BigData https://t.co/x7UMTQ8XHI",9,20
"x268619848","x1429970157384908801",2021-08-24 00:53:47,"Sheraj99","Infographic: The 20 data science projects at the core of every successful business #Mathematics. #BigData #Analytics #DataScience #AI #ML #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode https://t.co/2OOxWnvyUv",97,85
"x268619848","x1430333633508827138",2021-08-25 00:58:07,"Sheraj99","A Cheat Sheet for Machine Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/SOxyNIZ62i",5,10
"x268619848","x1429968858685792262",2021-08-24 00:48:38,"Sheraj99","New algorithm lets neural networks learn to “think for a while” before answering, like humans: https://t.co/lrYSFrYv3E #Mathematics. #BigData #Analytics #DataScience #AI #MachineLearning  #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless",3,10
"x268619848","x1429967839037960199",2021-08-24 00:44:35,"Sheraj99","Which #MachineLearning #Algorithm Should You Use By Problem Type? 
#AI #BigData #Mathematics. #BigData #Analytics #DataScience #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #100DaysofCode
https://t.co/ov8SHdwvXy",1,8
"x268619848","x1429957702680252422",2021-08-24 00:04:18,"Sheraj99","Automate #MachineLearning using AutoML and MLFLow. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/uUr4L6KMp9",15,26
"x268619848","x1429971935551762434",2021-08-24 01:00:51,"Sheraj99","Devops Roadmap
#Devops #cloud #Kubernetes #docker #training #security #agile #softwareengineer #AI #MachineLearning  #PyTorch #Python #RStats #TensorFlow #JavaScript #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/DYl1mFEmDE",29,38
