"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1446283523686600711",2021-10-08 01:17:17,"tidyversetweets","After changing my laptop, Shiny is not letting me update/re-publish my dashboards #tidyverse #rstats https://t.co/9qYbBWi7yd",0,0
"x935569091678691328","x1446176141174317061",2021-10-07 18:10:35,"tidyversetweets","Why don't Lambda functions handle replacement functions in their intuitive form? #tidyverse #rstats https://t.co/jUIpKIWPqG",0,0
"x935569091678691328","x1446135412343259138",2021-10-07 15:28:44,"tidyversetweets","How to draw upper &amp; lower bound within a Scatter plot? #tidyverse #rstats https://t.co/B0bEr1yyax",1,1
"x935569091678691328","x1446029217729294337",2021-10-07 08:26:46,"tidyversetweets","Alluvial plot editing scales and colors #tidyverse #rstats https://t.co/gsSMzyuUj0",0,1
"x935569091678691328","x1446029217087561733",2021-10-07 08:26:45,"tidyversetweets","How to adjust legend for a colour-shape combiation in ggplot2? #tidyverse #rstats https://t.co/Db36rVu1ie",0,1
"x935569091678691328","x1446246733323849731",2021-10-07 22:51:05,"tidyversetweets","object not found error with internal package data (sysdata) #tidyverse #rstats https://t.co/wFifC2tIn8",1,1
"x935569091678691328","x1446217971723026435",2021-10-07 20:56:48,"tidyversetweets","Finding Max Value Across Three Columns in R #tidyverse #rstats https://t.co/7i453dHuP3",1,1
"x935569091678691328","x1446192889483210754",2021-10-07 19:17:08,"tidyversetweets","how to clean geocode? #tidyverse #rstats https://t.co/wMailaAXmV",2,0
"x935569091678691328","x1446022263866806272",2021-10-07 07:59:08,"tidyversetweets","Is there a way to use rowwise to get means across rows the correct way? #tidyverse #rstats https://t.co/mISemJtfrK",0,1
"x935569091678691328","x1446096945022480391",2021-10-07 12:55:53,"tidyversetweets","facet_wrap includes too many dates #tidyverse #rstats https://t.co/9wPBImCsrN",1,1
"x935569091678691328","x1446240629454000134",2021-10-07 22:26:50,"tidyversetweets","Rstudio becomes very slow when loading long scripts with multiple folding sections #tidyverse #rstats https://t.co/zxdg3FG1LL",1,1
"x935569091678691328","x1446240628782796807",2021-10-07 22:26:50,"tidyversetweets","filter() in R not printing in for loop? #tidyverse #rstats https://t.co/QtkUZX06Jw",1,1
"x935569091678691328","x1446144595625136131",2021-10-07 16:05:14,"tidyversetweets","Finding total number of categorical and numerical variables in data and graphing - R #tidyverse #rstats https://t.co/t20UyvpKLS",2,1
"x935569091678691328","x1446144594996076545",2021-10-07 16:05:14,"tidyversetweets","Trying to create a stacked barchart in R #tidyverse #rstats https://t.co/JCaFNrCm3z",1,1
"x935569091678691328","x1446188393457664011",2021-10-07 18:59:16,"tidyversetweets","How do I add Gantt-chart features to a ggplot #tidyverse #rstats https://t.co/pU67YKxu2k",1,0
"x935569091678691328","x1446188392744693764",2021-10-07 18:59:16,"tidyversetweets","when I try to avail help from R studio 'help tab' R studio crashes saying ,'R session Aborted, encountered a fatal error'. can anyone help me with this issue? #tidyverse #rstats https://t.co/UoGd7DJtGC",0,1
"x935569091678691328","x1446088365657493508",2021-10-07 12:21:48,"tidyversetweets","rmarkdown and rshiny app combined publish on rsyudio connect #tidyverse #rstats https://t.co/Ir7U4EGHlT",1,0
"x935569091678691328","x1446141919244034048",2021-10-07 15:54:36,"tidyversetweets","Working directory of rmarkdown chunk is not where the markdown lives #tidyverse #rstats https://t.co/ntY8PrXv8L",1,0
"x935569091678691328","x1445942812143464448",2021-10-07 02:43:25,"tidyversetweets","Filter a dataframe by passing ""type"" as input to columns in R #tidyverse #rstats https://t.co/jxdc0gQbSs",0,1
"x935569091678691328","x1445942811577225218",2021-10-07 02:43:25,"tidyversetweets","Mutate dataframe(True/False) when string contain #tidyverse #rstats https://t.co/RamkiKSGhr",1,1
"x935569091678691328","x1446081634999091200",2021-10-07 11:55:03,"tidyversetweets","Fixing top section in shiny #tidyverse #rstats https://t.co/nZovzzcemf",0,0
"x935569091678691328","x1446226196912553985",2021-10-07 21:29:29,"tidyversetweets","stri_enc_toutf8() Error #tidyverse #rstats https://t.co/qknImU6CyC",1,1
"x935569091678691328","x1446181975014973441",2021-10-07 18:33:46,"tidyversetweets","How do I pivot pairs of columns in R? #tidyverse #rstats https://t.co/r76QhBM7rA",2,1
"x935569091678691328","x1446076203446816771",2021-10-07 11:33:28,"tidyversetweets","Sum total hours by date in R #tidyverse #rstats https://t.co/tX9gjMcI6x",1,1
"x935569091678691328","x1446138583077769217",2021-10-07 15:41:20,"tidyversetweets","str_split on strings with quotes and commas #tidyverse #rstats https://t.co/kAGyVDw3NS",0,0
"x935569091678691328","x1446138582389899270",2021-10-07 15:41:20,"tidyversetweets","Download link in Rmarkdown website #tidyverse #rstats https://t.co/3642G3EdFG",0,0
