"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x2723241253","x1452080632088072193",2021-10-24 01:12:55,"DD_Wen_","Create Your Free Account. Working with Dates and Times in R. Learn the essentials of parsing, manipulating and computing with dates and times in R https://t.co/GVwhghjuu4 #rstats #datetime #coding",0,0
"x2180071645","x1452077491670110208",2021-10-24 01:00:26,"IvanMillanes","#R #RStats #rgee Hi! Is there a way to create a dataset/raster where for a defined polygon each row is a pixel and each column is the value of a Band (B1, B2, ..., B12)?",0,1
"x45841081","x1452077380772712450",2021-10-24 01:00:00,"hgfernan","R ideas -- Matriz de associação em R 4
https://t.co/j6b1616aFE   

Sobre novas funções auxiliares e de transformação em matrizes de frequência. Quarto vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,1
"x45841081","x1451865993068773382",2021-10-23 11:00:01,"hgfernan","R para programar, cap. 2 - Expressões lógicas no R 1/6
https://t.co/FlvHgsDgp5

Expressões lógicas em R através de comparações. Primeiro da série de seis vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1451775392264568832",2021-10-23 05:00:00,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 3/3
https://t.co/yvvjcD9XBN   

Resultados de mineração de textos através de frequências, em nuvens de palavras e gráficos de barras. Último de série de 3 vídeos.

#Rstats #sourcecode #programming #textmining #rideas",0,1
"x45841081","x1451896191608770561",2021-10-23 13:00:01,"hgfernan","R ideas -- Matriz de associação em R 1
https://t.co/uoIZIvqOp5   

Início da criação de um pacote para associação de palavras em R.

#Rstats #sourcecode #programming #rpackage #rideas",0,1
"x45841081","x1451956591343800321",2021-10-23 17:00:02,"hgfernan","R ideas -- Matriz de associação em R 2
https://t.co/e3FgPSkDT3   

Implantação de testes para melhoria do pacote de geração de matrizes de associação de palavras. Segundo vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,1
"x45841081","x1451714997285961729",2021-10-23 01:00:01,"hgfernan","R ideas -- Matriz de associação em R 3
https://t.co/RY8XcxB0iA   

Apresentação conceitual das estruturas de dados que serão usadas nos códigos. Terceiro vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",1,2
"x45841081","x1451835790066024450",2021-10-23 09:00:00,"hgfernan","R ideas -- Avaliação de short circuiting em R
https://t.co/zRxfwApuTD   

Análise de short circuiting de operadores lógicos em R.

#Rstats #sourcecode #programming #logical #operators #rideas",0,1
"x45841081","x1451926391675514881",2021-10-23 15:00:01,"hgfernan","R para programar, cap. 2 - Expressões lógicas no R 2/6 
https://t.co/ZEgUUrTLVs 

Predicados lógicos para avaliar vetores como um todo. Segundo da série de seis vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1451805594453622784",2021-10-23 07:00:01,"hgfernan","R para programar, cap. 2 - Caracteres no R 12/12
https://t.co/WUk7hLkTnK

Fechamento da sequência de vídeos sobre caracteres, com cálculo de frequências de palavras. Décimo-segundo de série de 12 vídeos.

#Rstats #introR #cursogratuito #programador",2,2
"x45841081","x1451745194966142979",2021-10-23 03:00:01,"hgfernan","R para programar, cap. 2 - Expressões lógicas no R 4/6 
https://t.co/4EM0YwVXTl

Operações que reduzem vetores de valores lógicos a um único valor. Quarto da série de seis vídeos.

#Rstats #introR #cursogratuito #programador",1,1
"x45841081","x1451986787988086785",2021-10-23 19:00:01,"hgfernan","R para programar, cap. 2 - Expressões lógicas no R 3/6
https://t.co/hqrRnvygqA

Algumas operações para vetores de valores lógicos. Terceiro da série de seis vídeos.

#Rstats #introR #cursogratuito #programador",1,1
"x1300242863263870976","x1452073032214740994",2021-10-24 00:42:43,"CodingPseudo","AWS Certified Security Specialty and Machine Learning Test

https://t.co/TPgKE6W845

#AWSCommunity #cybercrime #cybertruck #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #100DaysOfMLCode #Udemy",6,9
"x1300242863263870976","x1452076905172144129",2021-10-24 00:58:07,"CodingPseudo","AWS Certified Machine Learning – Specialty (MLS-C01) 2021

https://t.co/K1JcZH14Jh

#AWSCommunity #cybercrime #cybertruck #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #100DaysOfMLCode #Udemy",2,5
"x1300242863263870976","x1451972271816335363",2021-10-23 18:02:20,"CodingPseudo","Jetson Nano Boot Camp | Views Coupon

https://t.co/9n1LCEsHjI

#DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #100DaysOfMLCode #Udemy",5,11
"x1300242863263870976","x1451856796562296839",2021-10-23 10:23:29,"CodingPseudo","Reliability &amp; P-CAM - In-depth Reliability and data analysis | Views Coupon

https://t.co/r4V7E6ztCb

#fiverrgigs #Excel #MadeOnFiverr #100DaysOfCode #100DaysOfMLCode #Python #Serverless #Engineer #WomenWhoCode #RStats #CodeNewbie #DataScience #DEVCommunity #business #udemyfree",1,7
"x1300242863263870976","x1451871861231415300",2021-10-23 11:23:20,"CodingPseudo","Designing and Implementing a Data Science Solution on Azure

https://t.co/ZiCNXZpoQp

#fiverrgigs #microsoftcloud #Excel #MadeOnFiverr #100DaysOfCode #100DaysOfMLCode #Python #Serverless #Engineer #WomenWhoCode #RStats #CodeNewbie #DataScience #DEVCommunity #business #udemyfree",8,16
"x268619848","x1451709178192486403",2021-10-23 00:36:54,"Sheraj99","AI Best: High Performance-Computing. #BigData #Analytics #DataScience #AI #MachineLearning #HPC #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Jy8sDTpZaV…
https://t.co/RxfFDGZWZh",7,23
