"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1291372926906691584","x1464033501011873804",2021-11-26 00:49:21,"New081082","… #fintech #finserv #insurtech #marketing #neobanks #100DaysOfCode #DevOps #RStats #NFT #flutter #JavaScript #TensorFlow #Coding #Python #datavis #ModelOps #WomenWhoCode #blockchain #digitalpayments #AI https://t.co/D7ieeSvtZq",2,3
"x780551700432117760","x1464028669811179523",2021-11-26 00:30:09,"StarTrek_Lt","Finally putting stickers on my laptop, I feel like it's time to stop feeling like I don't belong in the coding world. 
#RStats #GitHub #vscode #Python3 https://t.co/ZQZjekmeRm",5,2
"x783700009132945408","x1464025185112268807",2021-11-26 00:16:19,"Jamie_Bio","#TidyTuesday with Doctor Who from the {datardis} package 🚀. Limited time this week means I must credit @CedScherer for his great code/inspiration for this week's contribution.

🔗 https://t.co/DYCIiG8Ey7

#Rstats #ggplot2 #dataviz https://t.co/jG29EUAlMa",6,3
"x75673231","x1464024099475308557",2021-11-26 00:12:00,"enricomolinari","The rise of ethical facial recognition https://t.co/z3j8WaiyEQ #fintech #finserv #insurtech #marketing #neobanks #100DaysOfCode #DevOps #RStats #NFT #flutter #JavaScript #TensorFlow #Coding #Python #datavis #ModelOps #WomenWhoCode #blockchain #digitalpayments #AI @enricomolinari",7,18
"x75673231","x1463912615105601543",2021-11-25 16:49:00,"enricomolinari","6 positive #AI visions for the #futureofwork https://t.co/vUW0diW59D

#futureofwork #fintech #marketing #finserv #insurtech #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python #datavis #ModelOps #WomenWhoCode @enricomolinari #neobanks #digitalpayments https://t.co/WIFPMSU8oy",7,6
"x75673231","x1463673791653965826",2021-11-25 01:00:00,"enricomolinari","Re-architect #banking around the customer https://t.co/7AvtCmHuox

#neobanks#NFT #fintech #insurtech #finserv #marketing #neobanks #100DaysOfCode #datascientist #RStats #flutter #Python #JavaScript #coding #TensorFlow #ModelOps #NLP #ReactJS @enricomolinari",12,18
"x75673231","x1463846344699830274",2021-11-25 12:25:40,"enricomolinari","AI ethics keeps getting more complex and surprising 

https://t.co/WjsgBG7TYu #fintech #finserv #insurtech #marketing #neobanks #100DaysOfCode #DevOps #RStats #NFT #flutter #JavaScript #TensorFlow #Coding #Python #datavis #ModelOps #WomenWhoCode #payments #AI @enricomolinari",4,8
"x75673231","x1463847938992521217",2021-11-25 12:32:00,"enricomolinari","Building connections: how #SocialMedia can help rare disease patients? https://t.co/lcL68L7FFO 

@enricomolinari #ehealth #digitalhealth #fintech #marketing #insurtech #finserv #neobanks #100DaysOfCode #DevOps #RStats #flutter #JavaScript #Coding #Python #ModelOps  #WomenWhoCode",3,4
"x75673231","x1463659950475857922",2021-11-25 00:05:00,"enricomolinari","Citi names crypto team chief, looks to hire 100 more in digital asset effort https://t.co/UAJWhRAefW

@bankingdive #fintech #insurtech #finserv #marketing #neobanks #100DaysOfCode #AI #RStats #flutter #Python #JavaScript #coding #TensorFlow #ModelOps #NLP #ReactJS @enricomolinari",16,35
"x75673231","x1463834155821805570",2021-11-25 11:37:14,"enricomolinari","Acuity warns identity verification providers of scaling pressure 

https://t.co/zzV7zQE7Gv @BiometricUpdate #neobanks #100DaysOfCode #DevOps #RStats #NFT  #flutter #JavaScript #TensorFlow #Coding #Python #datavis #ModelOps  #WomenWhoCode @enricomolinari",2,7
