"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x18104734","x1412941268070637572",2021-07-08 01:07:04,"DynamicWebPaige","@hadleywickham Checking in on this, as the #rstats Iodide WASM project appears to be abandoned. Do you know of any work happening in this space, @hadleywickham?

cc: @LostInTangent, who is enamored of all things R. :)",1,0
"x946151815","x1412940906337026052",2021-07-08 01:05:37,"researchremora","An 1890 USGS map of Magazine Mountain, the highest point (839m) in the state of Arkansas.

#rayshader adventures, an #rstats tale https://t.co/iRmlxpwxLB",1,0
"x946151815","x1412815615488892929",2021-07-07 16:47:46,"researchremora","Missed me? Blame Big Sur. :P Back from my hackintosh adventures with a render of Arthur's Seat, Edinburgh, Scotland. It's an ancient volcano among a group of hills which form most of Holyrood Park.

#rayshader #rayvista adventures, an #rstats tale https://t.co/CWUjZ0e9Di",19,6
"x946151815","x1412933197118283777",2021-07-08 00:34:59,"researchremora","When I start RStudio on Catalina, two instances pop up on the dock, one of which doesn't open a window. If I close that unusable one, the other (working) one crashes. Has anyone encountered this, #rstats? 

Did a quick search but found no solutions.",0,1
"x1184334528837574656","x1412940744919330816",2021-07-08 01:04:59,"basedosdados","Perdeu o horário? Não se preocupa que está tudo gravado para assistir quando quiser: https://t.co/WWVcppHtPC

#RStats #OpenData",1,0
"x1109354352966172672","x1412939518865510401",2021-07-08 01:00:07,"lucidmanager","No matter how intelligent the algorithm, the GIGO principle (Garbage-in-Garbage-out) will always remain in place #MachineLearning #Rstats https://t.co/rCuAjTda4e",1,1
"x1327925920624087040","x1412939492009279488",2021-07-08 01:00:00,"EasternStyle1","Robot Shaving.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/GjIW2fwL0F",12,16
"x1327925920624087040","x1412924394960080898",2021-07-08 00:00:01,"EasternStyle1","The robot was programmed wrong. The moment it crashed.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/CLK8tOrGFD",5,10
"x190179815","x1412938682785419268",2021-07-08 00:56:47,"Guru_GyanKhoji","@MaartenvSmeden Because #RSTATS has more oop systems than #python  and still it's a functional language",0,0
"x2315067372","x1412938496856129536",2021-07-08 00:56:03,"ADrugResearcher","Huh my #RStats shiny app which works perfectly fine online now suddenly won't run locally or on my test shiny app. Fun!",2,2
"x1201075501374291969","x1412937878087274499",2021-07-08 00:53:35,"MaxRohde8","Regression splines are an effective tool for fitting curves to non-linear data. However, if the degrees of freedom are set too high, splines can quickly overfit the training data, resulting in poor performance on the test data as shown in the animation below #rstats #statistics https://t.co/vbn8z8YAip",5,3
"x11595422","x1412936078802120708",2021-07-08 00:46:26,"DataJunkie","I am excited for the future of #Rstats graphics. Sounds like the goal is to add enough features that keep users in #Rstats and hopefully prevent having to use Illustrator and other apps to finish off visualizations, IIUC. #useR2021",1,2
"x1193042297094410240","x1412935016212963333",2021-07-08 00:42:13,"RNameki","#rstats has peaked https://t.co/I8lZAAWasQ",1,2
"x942194832491122688","x1412933583619121156",2021-07-08 00:36:32,"MikeMahoney218","Now at #useR2021 Paul Murrell is giving an overview of the R graphics ecosystem

""I admit this is a bit biased -- it includes quite a few packages I've written and is missing about 5,000 packages from other people""

#rstats https://t.co/SeLzzp3oAI",0,1
"x1280779280579022848","x1412933519144275968",2021-07-08 00:36:16,"_useRconf","Paul show us their point of view of packages for making plots in #RStats https://t.co/MnFOiMAB0O",1,0
"x1280779280579022848","x1412812757003653124",2021-07-07 16:36:24,"_useRconf","One of the sponsors for #useR2021, based in Zurich, is celebrating its first anniversary as an @rstudio Full Service Certified Partner. 

Learn more about @cynkra_com here https://t.co/7IFkab86Tg    
 
#DataScience #RStats https://t.co/voUdmz0ELB",9,5
"x1280779280579022848","x1412697901726408709",2021-07-07 09:00:01,"_useRconf","Today we have 20 tutorials in four tracks and three languages.

45 teachers and teacher assistants will teach #rstats to 750+ people.

#Shiny #Package #RSpatial #Xaringan #TileDB
#MachineLearning #Responsible Programming #ggplot2 #Rmarkdown and more topics!

A full day #learningR https://t.co/7uIxsTruAX",51,22
"x1280779280579022848","x1412697899822051333",2021-07-07 09:00:00,"_useRconf","Hoy tenemos 20 tutoriales en cuatro tracks y tres lenguajes.

45 profesores y asistentes enseñarán #rstats a más de 750 personas.

#Shiny #Package #RSpatial #Xaringan #TileDB
#MachineLearning #Responsible Programming #ggplot2 #Rmarkdown y más!

Un día entero #learningR https://t.co/HOoSrAkDIV",2,1
"x144592995","x1412926812049522688",2021-07-08 00:09:37,"Rbloggers","New R job: Statistician https://t.co/ZJsJQz5532 #rstats #DataScience #jobs",6,1
"x144592995","x1412780150085894146",2021-07-07 14:26:50,"Rbloggers","Free checklist: 30 Days to Data Analyst  {https://t.co/anbhK7JPZe} #rstats #DataScience",15,4
"x144592995","x1412688231498452994",2021-07-07 08:21:35,"Rbloggers","https://t.co/v7tTtXrGH8 is moving to send update e-mails from feedburner to https://t.co/LOK56cazch  {https://t.co/kHyRNkjh5t} #rstats #DataScience",6,4
"x103516223","x1412909212808613888",2021-07-07 22:59:41,"mdsumner","adding a lot of -term to my #rstats search today (which works, tf)",0,2
"x103516223","x1412924779070251014",2021-07-08 00:01:32,"mdsumner","a good summary, inadvertently, in chat

#rstats https://t.co/0b4HWAyuSo",0,2
"x103516223","x1412763107328331780",2021-07-07 13:19:07,"mdsumner","#rstats {tissot} 📦for showing local distortions in map projections, now with helpers to plot indicatrixes on maps

https://t.co/JVsIVICtfi

first serious update in 5 years,  basic R code was shared online by Bill Huber in 2013",3,2
"x103516223","x1412756172055015425",2021-07-07 12:51:33,"mdsumner","was a great year! 😅 June 21 so appropriate

https://t.co/VwjpZsg9K2

@ABindoff  #rstats https://t.co/QB7mYe4H8m",1,2
"x103516223","x1412742320546455555",2021-07-07 11:56:31,"mdsumner","#rstats colour help, lots of variants of these lines of different lengths and angles laid about each other 

what colours should I use instead? currently

green = ""#45A271""
purple = ""#A782C3""
red = ""#C87A8A""
 
(the other black,grey,white fine, no other aesthetics to worry about) https://t.co/f6BFluW2bK",1,1
"x23622967","x1412714031098458115",2021-07-07 10:04:06,"orchid00","What an awesome learning experience @ma_salmon. I've been teaching a lot &amp; it is a refresher to be a learner. I really appreciate all the pauses for answering Qs 😀 such a🌟 Recommended read: https://t.co/hQBmR5jBNw #rstats #test your #packages #vcr #testthat #useR2021 @_useRconf",10,2
"x23622967","x1412923326352171014",2021-07-07 23:55:46,"orchid00","Feeling like a ninja after 2 #rstats tutorials thanks @_useRconf #useR2021",4,2
"x23622967","x1412924686086795266",2021-07-08 00:01:10,"orchid00","The opportunities are limitless. I really like #rstats pkgs that combine with powerful databases :D #allthedata #bigdata thanks @eddelbuettel and @tiledb team for the examples, this opens so many doors 🤩 #scalable #encrypted #parallelised #CloudComputing #HPC check out tileDB📦 https://t.co/rh6PqN0JE1",6,1
"x1562733062","x1412743284720652296",2021-07-07 12:00:21,"TeldatCorp","5G FWA for enterprise | Market overview

https://t.co/7nagNqXNZ0 #SDWAN #mobility #IoT #Security 

#technology #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #Automation #AI  #wireless #fixedwireless #Rstats #Reactjs https://t.co/7Z6k5EMEsZ",1,5
"x1562733062","x1412924462656368640",2021-07-08 00:00:17,"TeldatCorp","5G FWA for enterprise | Market overview

https://t.co/7nagNqXNZ0 #SDWAN #mobility #IoT #Security 

#technology #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #Automation #AI #fixedwireless #Rstats #Reactjs https://t.co/C2BCWoC69D",3,3
"x1562733062","x1412679422780510209",2021-07-07 07:46:35,"TeldatCorp","#Teldat5GFWA | Important points related to 5G FWA for enterprise &amp; organizations 

https://t.co/7nagNqXNZ0 #SDWAN #mobility #IoT #Security #technology #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #Automation #AI #fixedwireless #Rstats #Reactjs https://t.co/M7TrD9I8xG",0,1
"x1562733062","x1412713059488092160",2021-07-07 10:00:14,"TeldatCorp","Solution 5G FWA for enterprise |  Business opportunities 
https://t.co/oAHPFTe91F

#Teldat5GFWA
#SDWAN #mobility #IoT #Security #technology #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #Rstats #wireless #fixedwireless",1,1
"x28649781","x1412922926819528705",2021-07-07 23:54:11,"josecamoessilva","Okay. Changed the #RStats example associated with this chapter (which is in the technical notes part, so about 0.01% of the readers will see it); it's not evangelizing if it's the right thing to do, right? 😉🧐🤓 https://t.co/EO6HjCxN9b",0,1
"x1700676481","x1412921520729608192",2021-07-07 23:48:36,"jessica_mohlman","One of my interns just joined the Twitterverse! 

Can we give her a warm welcome to #sciencetwitter &amp; some helpful #RStats tips? 👋🏻 📊

#ecology #wildlife https://t.co/opTbfdbunX",2,2
"x229564414","x1412920375692910595",2021-07-07 23:44:03,"minebocek","Today at @_useRconf I'll be talking about ""Building and maintaining @OpenIntroOrg  using the #rstats ecosystem""

Catch our session on teaching starting at 21:45 ET, also featuring talks from @allison_horst, @brunj7, Zhian Kamvar, and @MineDogucu!

#useR2021 https://t.co/7eQJYYbhsV https://t.co/ltwVjZjMi5",17,6
"x2321122829","x1412919431878037506",2021-07-07 23:40:17,"PipingHotData","Just had the pleasure of TAing for @spcanelon &amp; @grrrck w/ @patriloto at the #useR2021 #rstats

Professional, Polished, Presentable:
Making Great Slides with Xaringan

this is a site you💫must💫 check out 
for🤩🛠️💅🔥 tips on xaringan, css, &amp; html!!

https://t.co/4JK35bFRVw",36,7
"x935569091678691328","x1412783660336615433",2021-07-07 14:40:47,"tidyversetweets","Renumber groups sequentially #tidyverse #rstats https://t.co/sbvi7BSDsN",1,1
"x935569091678691328","x1412679609582342146",2021-07-07 07:47:19,"tidyversetweets","Recursive stringi commands #tidyverse #rstats https://t.co/pSrOkBgmzE",1,1
"x935569091678691328","x1412835002316951552",2021-07-07 18:04:48,"tidyversetweets","Crime Analysis Data Homework #tidyverse #rstats https://t.co/dMndqLTy35",1,1
"x935569091678691328","x1412884486531035143",2021-07-07 21:21:26,"tidyversetweets","Mapping San Antonio City Park boundaries #tidyverse #rstats https://t.co/mmlPTABA5k",2,2
"x935569091678691328","x1412738169066360841",2021-07-07 11:40:01,"tidyversetweets","ggplot2 legend to represent full names in bar plot #tidyverse #rstats https://t.co/gIgwhpoOYA",2,1
"x935569091678691328","x1412906549228474371",2021-07-07 22:49:06,"tidyversetweets","Is natural language process available and reliable to extract data from medical records/ #tidyverse #rstats https://t.co/Ldqou4xTp2",1,2
"x935569091678691328","x1412870046733438989",2021-07-07 20:24:03,"tidyversetweets","How to merge rows whose names were typed wrongly and sum their respective values? #tidyverse #rstats https://t.co/cAd2EF1g3Q",1,2
"x935569091678691328","x1412734439852019714",2021-07-07 11:25:12,"tidyversetweets","Changing color in geom_node_point() from ggraph #tidyverse #rstats https://t.co/7EreIo5GJ2",2,1
"x935569091678691328","x1412783660848320516",2021-07-07 14:40:47,"tidyversetweets","Unable to change the default colors used in the ggplot2 chart to adapt RColorBrewer palette? #tidyverse #rstats https://t.co/idSHdQ4wNB",2,1
"x935569091678691328","x1412779730496069636",2021-07-07 14:25:10,"tidyversetweets","How to create new date rows for each unique value in column? #tidyverse #rstats https://t.co/w8L5CAyN2E",0,1
"x935569091678691328","x1412695343347679233",2021-07-07 08:49:51,"tidyversetweets","Plotting line in R language with ggplot2 package #tidyverse #rstats https://t.co/PXeWEgIoh3",1,1
"x935569091678691328","x1412906549782224899",2021-07-07 22:49:06,"tidyversetweets","Mirror bargraphs with labels on each side for dichotomous variables in ggplot2 #tidyverse #rstats https://t.co/1f3D55P7gm",1,2
"x935569091678691328","x1412909593500561411",2021-07-07 23:01:12,"tidyversetweets","How is the Magrittr pipe programmed? #tidyverse #rstats https://t.co/OWXJdADpgd",2,2
"x935569091678691328","x1412901028404596740",2021-07-07 22:27:10,"tidyversetweets","Join dataframes using an OR condition for columns to match by #tidyverse #rstats https://t.co/AfBA5hg9Ux",1,2
"x935569091678691328","x1412842859754102790",2021-07-07 18:36:01,"tidyversetweets","How should I create a line plot with my data in ggplot2, or do I need to restructure my data in R? #tidyverse #rstats https://t.co/AP4MsrfgoB",0,1
"x935569091678691328","x1412662506129170433",2021-07-07 06:39:22,"tidyversetweets","New column value based on column and previous row values in R #tidyverse #rstats https://t.co/Aj7cIk9zya",1,1
"x935569091678691328","x1412773547953377283",2021-07-07 14:00:36,"tidyversetweets","Compare the values of a column with a reference value in each group using dplyr #tidyverse #rstats https://t.co/enwyEEtWIr",1,1
"x935569091678691328","x1412773547311714305",2021-07-07 14:00:36,"tidyversetweets","Two beginner questions Shiny Dashboard #tidyverse #rstats https://t.co/xs7JLWmjEv",0,1
"x935569091678691328","x1412870047257792513",2021-07-07 20:24:03,"tidyversetweets","data.table: split columns, then wide- to long-format #tidyverse #rstats https://t.co/KLlnJFHo08",1,2
"x935569091678691328","x1412842859196203012",2021-07-07 18:36:01,"tidyversetweets","Using Purr::map function on longitude and latitude for air mass back trajectories #tidyverse #rstats https://t.co/OEUp60lJVV",0,1
"x935569091678691328","x1412783661339009032",2021-07-07 14:40:47,"tidyversetweets","modify_at to remove NA values in each element in a list #tidyverse #rstats https://t.co/bGebh8DKpR",1,1
"x935569091678691328","x1412805813715062784",2021-07-07 16:08:49,"tidyversetweets","Rselenium on rstudio Server not working #tidyverse #rstats https://t.co/12x7FTYQjq",2,1
"x935569091678691328","x1412858510405255174",2021-07-07 19:38:13,"tidyversetweets","How to conditionally mutate a new column when data is in long format, and condition is depending on grouping combination #tidyverse #rstats https://t.co/RrMXj1qJI1",0,1
"x935569091678691328","x1412705978659872770",2021-07-07 09:32:06,"tidyversetweets","ggplot: labeling x axis in lineplot #tidyverse #rstats https://t.co/qyllL04HOd",0,1
"x935569091678691328","x1412824585020624902",2021-07-07 17:23:24,"tidyversetweets","Joining datasets with inconsistent keys #tidyverse #rstats https://t.co/MairaVPNVr",2,2
"x935569091678691328","x1412824584617877507",2021-07-07 17:23:24,"tidyversetweets","Calculate Variable Importance for ctree() #tidyverse #rstats https://t.co/yHVdoArEBn",2,2
"x935569091678691328","x1412919008932806659",2021-07-07 23:38:37,"tidyversetweets","R : Function is returning Unused Arguments #tidyverse #rstats https://t.co/xZ1liZSbsM",0,1
