"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x57903417","x1401359784264167425",2021-06-06 02:06:23,"ThejuPaul","#ArtificialIntelligence: The Evolution

https://t.co/2vKbxoRCBD

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode #Tech #DeepLearning #Startup https://t.co/IhoUn12KRZ",3,3
"x57903417","x1401351401209401344",2021-06-06 01:33:04,"ThejuPaul","The #MachineLearning #Cheatsheets

https://t.co/7qOHM0bbhs

#BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode #WomenWhoCode https://t.co/UOuukrSyHb",3,9
"x1326242034093617152","x1401359297720819714",2021-06-06 02:04:27,"aqibkha33573968","#BigData #Analytics #DataScience #FiverrBox  #MachineLearning #Python #RStats #CPP #Java #SQL #JavaScript #ReactJS #COVID19   #Programming #Coding #100DaysofCode 
@BBCWorld Check out my Gig on Fiverr: web scraping, data extraction, build custom scraper https://t.co/fsqmxTINJO",7,5
"x1326242034093617152","x1401359688000753669",2021-06-06 02:06:00,"aqibkha33573968","#BigData #Analytics #DataScience #fiverrgig  #MachineLearning #Python #RStats #C #CPP #Java #SQL #JavaScript #ReactJS #COVID19  #Programming #Coding #100DaysofCode 
@BBCWorld
Check out my Gig on Fiverr: typography design shape word art  and word cloud art https://t.co/C2DCY6i1Wy",2,2
"x1326242034093617152","x1401128506797473792",2021-06-05 10:47:22,"aqibkha33573968","#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #C #CPP #Java #SQL #JavaScript #ReactJS #COVID19  #Linux #Programming #Coding #100DaysofCode 
@BBCWorld Rich countries are confident in reaching a technology tax treaty https://t.co/d1mo39sJE8",5,15
"x955990943911510016","x1401358175568334853",2021-06-06 01:59:59,"cmdline_tips","ICYMI: 15 Ways to Customize lines in ggplot2 with element_line() https://t.co/O0lfDLawwO #rstats",3,3
"x268619848","x1401357256994832389",2021-06-06 01:56:20,"Sheraj99","The Insightful Machine Learning Books You Must Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/zeSs0csvld",7,13
"x268619848","x1401129080100114432",2021-06-05 10:49:39,"Sheraj99","The Best Internet of Things ( #IoT) #CyberSecurity #Books for Your Bookshelf Now. #BigData #Analytics #DataScience #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/rHm0OrNhrM",7,15
"x268619848","x1401347511034449920",2021-06-06 01:17:37,"Sheraj99","4 Must-Know #Python #Pandas Functions for Time Series Analysis. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/gk6v3EEkM9",9,21
"x268619848","x1401355378164649984",2021-06-06 01:48:52,"Sheraj99","Understand Differentiable #Programming for Optimization. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Coding #100DaysofCode
https://t.co/9Kw1rHIWd2",6,18
