"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x828774937640841216","x1499195565057273860",2022-03-03 01:30:51,"CDWGWAGov","Getting an App Up in Short Order #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics #visualization #dashboards #UI #UX #frontend #Data #cdwsocial https://t.co/o9BzMVGQKW https://t.co/rcEU8e6qMx",2,3
"x828774937640841216","x1498810453400588288",2022-03-02 00:00:33,"CDWGWAGov","Playing to win: The vital role of research in the future of esports #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics #visualization #dashboards #UI #UX #frontend #Data #cdwsocial https://t.co/XRtE5b9vAK https://t.co/evhqxnFfNQ",0,3
"x1370592398636589059","x1499195351647064068",2022-03-03 01:30:00,"cousesites1","Complete Machine Learning &amp; Data Science with Python | A-Z #udemycoupon 

=&gt; https://t.co/rtaPG3FAWl

#datascience #MachineLearning #python #rstats #iiot #iot #javascript #ai #FinancialAnalysis #DeepLearning #TensorFlow #womenintech #100DaysOfCode #javascript30 #udemy #free",4,7
"x1370592398636589059","x1499119856708251648",2022-03-02 20:30:00,"cousesites1","#ArtificialIntelligence 2018: Build the Most Powerful AI #udemycoupon 

=&gt; https://t.co/nbC0hMempw

#datascience #MachineLearning #python #rstats #iiot #iot #javascript #ai #FinancialAnalysis #DeepLearning #TensorFlow #womenintech #100DaysOfCode #javascript30 #udemy #free",9,26
"x1370592398636589059","x1498832965152870402",2022-03-02 01:30:00,"cousesites1","Unsupervised Machine Learning Hidden Markov Models in Python #udemycoupon 

=&gt; https://t.co/f3amrsp2Jo

#datascience #MachineLearning #python #rstats #iiot #iot #javascript #ai #FinancialAnalysis #DeepLearning #TensorFlow #womenintech #100DaysOfCode #javascript30 #udemy #free",11,17
"x1370592398636589059","x1498938660682711041",2022-03-02 08:30:00,"cousesites1","Data Science: Natural Language Processing (NLP) in Python #udemycoupon 

=&gt; https://t.co/1pBrmYPZRg

#datascience #MachineLearning #python #rstats #iiot #iot #javascript #ai #FinancialAnalysis #DeepLearning #TensorFlow #womenintech #100DaysOfCode #javascript30 #udemy #free",6,15
"x268619848","x1498821184712065031",2022-03-02 00:43:11,"Sheraj99","#Cybersecurity #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/lfEEgvzclZ",18,22
"x268619848","x1499105129924108299",2022-03-02 19:31:29,"Sheraj99","Best of Git Cheat Sheet #BigData #Analytics #DataScience #AI #ML #CyberSecurity #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #Pandas #Jupyter #MLOps https://t.co/IgEvBxghCK",4,13
"x268619848","x1499104015090659329",2022-03-02 19:27:03,"Sheraj99","Best of Nmap Command Cheat-Sheets. #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/3KenzxiVZo",7,20
"x268619848","x1499195140858159107",2022-03-03 01:29:09,"Sheraj99","DagsHub: A GitHub Repository for ML Engineers. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/q6Ftafj6m6",10,10
