"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x111674998","x1401718651489853447",2021-06-07 01:52:23,"claudiodanielpc","Usando los primeros datos del #PREP en #Morelos.
Estos fueron los candidatos que buscaron llegar al ayuntamiento de mi tierra, #Cuernavaca, #Morelos. 

#Elecciones2021 #Elecciones2021Mx #EleccionesMX 
#rstats #kableExtra https://t.co/VXgqJ2loBU",4,1
"x1365033981696237571","x1401716468237148166",2021-06-07 01:43:43,"AlkayalWajdi","Expel Rolls Out Managed Detection And Response For Microsoft
 #Analytics #CyberSecurity #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript  #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/LWGMpmPhHn",19,27
"x1365033981696237571","x1401691903582781441",2021-06-07 00:06:06,"AlkayalWajdi","#Python Dev Environment In A Docker Container
#Programming #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch  #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Coding #100DaysofCode  https://t.co/RFCKlR557K",8,19
"x1365033981696237571","x1401690757204004864",2021-06-07 00:01:33,"AlkayalWajdi","@JennyHPhoto @SpaceX @elonmusk https://t.co/lfaXsF5rh0
 #Cybersecurity
#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode",1,7
"x1365033981696237571","x1401617754319372288",2021-06-06 19:11:28,"AlkayalWajdi","بيان مشبوه❌ ٳنتباه
#AI #cybersecurity
#appsec #infosec #ML #data
#BigData #Analytics #DataScience #MachineLearning  #IoT #IIoT #RStats #Java #JavaScript  #Serverless #Linux #Programming #Coding #100DaysofCode   https://t.co/pIgHET9SXz",6,21
"x1365033981696237571","x1401690116461113348",2021-06-06 23:59:00,"AlkayalWajdi","@SpaceX @SIRIUSXM https://t.co/lfaXsF5rh0
 #Cybersecurity
#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode",1,10
"x1365033981696237571","x1401669790096367620",2021-06-06 22:38:14,"AlkayalWajdi","Cybersecurity Fundamentals
#BigData #Analytics #DataScience #AI #MachineLearning #IoT  #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CyberSecurity #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
 https://t.co/zsXHOBJlnn",15,38
"x1365033981696237571","x1401661720200949768",2021-06-06 22:06:10,"AlkayalWajdi","تركيا والنهج الاستعماري الجديد في سوريا والعراق
#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  https://t.co/2GWx9d4FsA",7,19
"x1203623631856779264","x1401450869116317696",2021-06-06 08:08:19,"icymi_r","✍️ Using DHARMa to check Bayesian models fitted with brms 

👤 F Rodriguez-Sanchez @frod_san  

🔗 https://t.co/2bk0ZnzncY
#rstats #datascience https://t.co/hr6N9M3SEc",60,17
"x1203623631856779264","x1401483576860889088",2021-06-06 10:18:17,"icymi_r","✍️📊 Real Emojis in ggplot2

👤 Emil Hvitfeldt @emil_hvitfeldt  

🔗 https://t.co/GbM4xYkIHP
#rstats #datascience https://t.co/fgO29eST0E",40,9
"x1203623631856779264","x1401384963673628673",2021-06-06 03:46:26,"icymi_r","✍️🎧🎙️ Data Science Twitch Streamers Round Up

👤 Jesse Mostipak @kierisi

🔗 https://t.co/FXhXnzOZ4V
#rstats #datascience",84,23
"x1203623631856779264","x1401648202156285960",2021-06-06 21:12:27,"icymi_r","📦🔤 wordcountaddin • Word counts and readability statistics in R markdown documents

👤 Ben Marwick @benmarwick  

🔗 https://t.co/0r66wvU0Zl
#rstats #datascience https://t.co/xWRmlJkxiz",87,28
"x1203623631856779264","x1401681362621435917",2021-06-06 23:24:13,"icymi_r","✍️ Quantifying leafhopper damage with automated supervised classification 

👤 Eric Scott @leafyericscott

🔗 https://t.co/myCbuU7oRw
#rstats #datascience https://t.co/inauBrMtrk",33,12
"x1203623631856779264","x1401516318868840455",2021-06-06 12:28:23,"icymi_r","✍️📊 Market Basket Analysis Lift Visualization via R + Plotly

👤 Adil Khan @akhantweets

🔗 https://t.co/4ravbJkGuo
#rstats #datascience https://t.co/C6dp3PVZ7p",21,10
"x1203623631856779264","x1401714182739873793",2021-06-07 01:34:38,"icymi_r","✍️⇆📊📦 grafify: An R package for easy graphs, ANOVAs and post-hoc comparisons

👤 Avinash Shenoy @avi_cmbi  

🔗 https://t.co/CvDu7qyS6C
#rstats #datascience https://t.co/dlfEToaEL6",61,13
"x1203623631856779264","x1401351691606310914",2021-06-06 01:34:13,"icymi_r","✍️🧹🖥 Revisiting old code-- the power of across and tidyselect

👤 Jason Becker @jsonbecker  

🔗 https://t.co/kaqbUkh28d
#rstats #datascience",28,11
"x1203623631856779264","x1401582286282309633",2021-06-06 16:50:31,"icymi_r","📦📊🧹 tidybayes • Bayesian analysis + tidy data + geoms (R package)

👤 Matthew Kay @mjskay  

🔗 https://t.co/tSd4olpG8m
#rstats #datascience https://t.co/Tw0rQRC931",265,40
"x1203623631856779264","x1401435804455612418",2021-06-06 07:08:27,"icymi_r","✍️🗺 Firefly cartography

👤 Dominic Royé @dr_xeo  

🔗 https://t.co/WSiEV2xrob
#rstats #datascience https://t.co/q8yuewqzux",9,5
"x1203623631856779264","x1401436358607056898",2021-06-06 07:10:39,"icymi_r","📦 rsthemes • 🔮 Full RStudio IDE and Syntax Themes

👤 Garrick Aden-Buie @grrrck  

🔗 https://t.co/sK5LiotJTI
#rstats #datascience https://t.co/LNTesjXB9K",116,29
"x1203623631856779264","x1401549588885127171",2021-06-06 14:40:36,"icymi_r","✍️ one-stream wrangle

👤 Gina Reynolds @evamaerey  

🔗 https://t.co/npSJdVqqDc
#rstats #datascience https://t.co/PcaA5LGRqd",22,9
"x1203623631856779264","x1401615482772406277",2021-06-06 19:02:26,"icymi_r","✍️👥🦠 R-Ladies Philly - Building our Online Community During the Pandemic

👤 R-Ladies Philly @RLadiesPhilly, R Consortium @rconsortium

🔗 https://t.co/Cs3GynqgC3
#rstats #datascience https://t.co/SbpMVFFngF",9,6
"x45841081","x1401494073744187392",2021-06-06 11:00:00,"hgfernan","R para programar, Cap. 1 - Executando comandos no R
https://t.co/SHPpWdidAW

Sobre as diferentes formas de se executar arquivos de comandos, chamados scripts do R, ou R scripts.

#Rstats #introR #cursogratuito #programador",2,2
