"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x624813825","x1393379072651182082",2021-05-15 01:33:53,"erolsogut","@Google silinen yazımı geri yükler misiniz? #Google 

#MachineLearning #AI #100DaysOfCode #python #DEV #IoT #flutter  #javascript #Serverless #Twitter #WomenWhoCode #Cyber #RStats #BigData #Microsoft #brain #blogger #love #ErolSöğüt https://t.co/UspA0Y01DM",0,2
"x624813825","x1393357044749639680",2021-05-15 00:06:21,"erolsogut","@Google #Google #Blogger Emek veriyorum her gün yazı yazıyorum ? Arkadaşlar destek olun haksızlığa karşı dur diyelim.

#MachineLearning #AI #100DaysOfCode #python #DEV #IoT #flutter  #javascript #Serverless #Twitter #WomenWhoCode #Cyber #RStats #BigData #Microsoft #brain #blogger https://t.co/rfrb9vZTmJ",2,7
"x624813825","x1393222811150340097",2021-05-14 15:12:57,"erolsogut","https://t.co/jYZGjwubzC ""DM100 World's Largest Screen Smartwatch""

#MachineLearning #AI #100DaysOfCode #python #DEV #IoT #flutter  #javascript #Serverless #Twitter #WomenWhoCode #Cyber #RStats #BigData #Microsoft #brain #blogger #love #ErolSöğüt #process #Whatsapp https://t.co/WKMDcWTSNc",5,13
"x624813825","x1393370742339915776",2021-05-15 01:00:47,"erolsogut","Günlük yazılar yazmayacağım @Google beni üzdü sayfamı tehlikeli ibaresi ile işaretledi, 

#MachineLearning #AI #100DaysOfCode #python #DEV #IoT #flutter  #javascript #Serverless #Twitter #WomenWhoCode #Cyber #RStats #BigData #Microsoft #brain #blogger #love #ErolSöğüt https://t.co/m4lFAkvZIS",5,7
"x624813825","x1393357873401540610",2021-05-15 00:09:39,"erolsogut","Arkadaşlar destek olun haksızlığa karşı dur diyelim her gün yazılar yazdığım sayfam kapatıldı.

#MachineLearning #AI #100DaysOfCode #python #DEV #IoT #flutter  #javascript #Serverless #Twitter #WomenWhoCode #Cyber #RStats #BigData #Microsoft #brain #blogger #love #ErolSöğüt https://t.co/AAWcVGFFG7",2,2
"x965703514012856320","x1393378884658233345",2021-05-15 01:33:08,"DrCMcMaster","#RStats folks, does anyone else use S3 classes when the task 'feels' like an R thing and R6 when it 'feels' like they're just trying to avoid using python?",0,0
"x39387668","x1393378809164992515",2021-05-15 01:32:50,"coolbutuseless","Rough animated directed graph of ""Mahna Mahna"" (The Muppets).

#RStats {DiagrammeR}

@BrodieGaslam https://t.co/GaIpQRMCdS",0,0
"x39387668","x1393114240538587141",2021-05-14 08:01:32,"coolbutuseless","Cardigan (Taylor Swift) as a directed graph.

Full PNG -&gt; https://t.co/MzZ5buNadx

#RStats {Diagrammer} https://t.co/MS42YCfadC",20,5
"x39387668","x1393354629665198080",2021-05-14 23:56:45,"coolbutuseless","The Muppets' ""Mahna Mahna"" as a directed graph.

#RStats {DiagrammeR} https://t.co/rBxFde5Bsg",10,3
"x39387668","x1393343754522746881",2021-05-14 23:13:32,"coolbutuseless","Gettysburg Address as a directed graph.

#RStats {DiagrammeR} https://t.co/GfO3mXfH3F",6,2
"x1139531075703590917","x1393174257912344577",2021-05-14 12:00:01,"BlackfreeNiken","Salesforce Platform App Builder Certification Course

▶️ https://t.co/6oBJtE2HRQ

@udemy #Salesforce #platform #app #builder #certification #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode https://t.co/Sb8Uh5i9cz",4,11
"x1139531075703590917","x1393364253940330496",2021-05-15 00:35:00,"BlackfreeNiken","Salesforce Apex: The Complete Introduction for Beginners

https://t.co/4f3Q8b2m8H

▶️ @udemy #Salesforce #Data #APEX #Complete #Introduction #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode https://t.co/kPFHSMaacL",5,11
"x1139531075703590917","x1393167415026929666",2021-05-14 11:32:50,"BlackfreeNiken","6x Salesforce Data Architecture and Management Exams - SP'21

https://t.co/6oBJtE2HRQ

🔥 @udemy #Salesforce #Data #architecture #management #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode",4,16
"x1139531075703590917","x1393184066661347334",2021-05-14 12:39:00,"BlackfreeNiken","Salesforce Development Training for Beginners

▶️ https://t.co/6oBJtE2HRQ

@udemy #Salesforce #Development #TrainingandDevelopment #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode https://t.co/dvmqysAQOG",4,12
"x1139531075703590917","x1393359762125856768",2021-05-15 00:17:09,"BlackfreeNiken","Salesforce Platform App Builder Certification Course 2021

▶️ https://t.co/4f3Q8aKKK7

🔥 @udemy #Salesforce #Data #platform #app #builder #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode https://t.co/upqHRZ0nda",2,9
"x1139531075703590917","x1393202689526358021",2021-05-14 13:53:00,"BlackfreeNiken","Chatbots : Building chatbot with Oracle Digital Assistant

https://t.co/GYczWvbDT3

🔥 @udemy #chatbots #Oracle #Digital #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode https://t.co/Yk3Q9lO6N8",10,28
"x1139531075703590917","x1393377591596355584",2021-05-15 01:28:00,"BlackfreeNiken","Project Based Salesforce Admin &amp; Adv Admin Hands-On Training

▶️ https://t.co/4f3Q8b2m8H

@udemy #Salesforce #Data #Admin #Adv #Training #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode https://t.co/wyXJknXy8I",7,16
