"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1462227023003324417",2021-11-21 01:11:03,"tidyversetweets","trouble creating a pre-event indicator variable #tidyverse #rstats https://t.co/yFMaZvEhgU",0,0
"x935569091678691328","x1461929174663315465",2021-11-20 05:27:31,"tidyversetweets","Serializing a function does not give consistent output? #tidyverse #rstats https://t.co/wLzwsx76JD",2,2
"x935569091678691328","x1462039756460773378",2021-11-20 12:46:55,"tidyversetweets","Aide pour graphique pyramidale avec variable qualitative ggplot2 #tidyverse #rstats https://t.co/r7PZFk1Z0V",1,0
"x935569091678691328","x1462050985908572163",2021-11-20 13:31:33,"tidyversetweets","I need multiple bar diagram with stand error and different gradient scale #tidyverse #rstats https://t.co/hk1uGvzkdE",1,0
"x935569091678691328","x1462050985241632774",2021-11-20 13:31:33,"tidyversetweets","R ggplot2 / dot plots with categorial y-axis: Summarizing and showing number of observations within given ranges of linear x-axis for each category #tidyverse #rstats https://t.co/ccLR7aj7ts",1,1
"x935569091678691328","x1462050984536989700",2021-11-20 13:31:32,"tidyversetweets","Problem with loading the brms library for Bayesian LMM in RStudio #tidyverse #rstats https://t.co/VfnQvx0mf6",0,0
"x935569091678691328","x1462100410978689037",2021-11-20 16:47:57,"tidyversetweets","Create a tibble with a list of models #tidyverse #rstats https://t.co/6zU1GWYuAV",3,3
"x935569091678691328","x1462100410328571923",2021-11-20 16:47:56,"tidyversetweets","R Lubridate dmy output format #tidyverse #rstats https://t.co/pvaRW5H23V",2,2
"x935569091678691328","x1462090703924776966",2021-11-20 16:09:22,"tidyversetweets","How to get a better legend in ggpattern #tidyverse #rstats https://t.co/zl8PSprUdH",0,0
"x935569091678691328","x1462208959532650498",2021-11-20 23:59:17,"tidyversetweets","Set names before warning for temporary names in purrr::pmap_dfc() #tidyverse #rstats https://t.co/pFGgVREZMM",1,0
"x935569091678691328","x1462139350918049799",2021-11-20 19:22:41,"tidyversetweets","ggplot2: Can't get geom_hex to fill a certain variable #tidyverse #rstats https://t.co/Ix3mMdzQxE",0,0
"x935569091678691328","x1462007946074808322",2021-11-20 10:40:31,"tidyversetweets","readxl causes error when using function maxent from dismo in R #tidyverse #rstats https://t.co/t1J2vjcww7",0,0
"x935569091678691328","x1461920927017488390",2021-11-20 04:54:44,"tidyversetweets","Group_by function changing values of the group #tidyverse #rstats https://t.co/5BQqhd7uNz",0,0
"x935569091678691328","x1462162562938769411",2021-11-20 20:54:55,"tidyversetweets","summarize over variable cases #tidyverse #rstats https://t.co/y0HlU9ihM4",0,0
"x935569091678691328","x1462200045692936204",2021-11-20 23:23:51,"tidyversetweets","summarize across multiple cases of a variable #tidyverse #rstats https://t.co/jqKxhBVbld",2,1
"x935569091678691328","x1461976700351307780",2021-11-20 08:36:22,"tidyversetweets","How to replace NULL cell by NA in a tibble? #tidyverse #rstats https://t.co/o7MiDbjhJX",1,0
"x935569091678691328","x1462185112804679680",2021-11-20 22:24:31,"tidyversetweets","shading area with date format #tidyverse #rstats https://t.co/prEqtcdFKn",1,0
