"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x17858017","x1510433702597246977",2022-04-03 01:47:11,"hughbartling","I think I finally defeated the #RStats @rstudio @onedrive package installation nonsense on my Windows 10 laptop.",0,1
"x29983351","x1510430558945521666",2022-04-03 01:34:42,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/ehaxcRkqfa",0,1
"x29983351","x1510429648626270209",2022-04-03 01:31:05,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/mfyQ5LWkvX",0,2
"x29983351","x1510052117804949506",2022-04-02 00:30:54,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (1/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/PXwUFTf6xk",0,2
"x29983351","x1510067230423326720",2022-04-02 01:30:58,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/gBdbTR4raj",0,2
"x29983351","x1510068062774509571",2022-04-02 01:34:16,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/WfVcJ6VDOw",1,1
"x29983351","x1510415445366644737",2022-04-03 00:34:38,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/yOExBOjTzL",0,1
"x29983351","x1510400621018497024",2022-04-02 23:35:44,"robertodepinho","Percentual da população vacinada contra a Covid-19 por país

Dados:@OurWorldInData

 #rstats (2/2)

Informações sobre estimativas e painéis online: https://t.co/u7jAxPqlq6 https://t.co/C1NzJmkOsj",4,1
"x29983351","x1510399538523258884",2022-04-02 23:31:26,"robertodepinho","Percentual da população vacinada contra a Covid-19 por país

Dados:@OurWorldInData

 #rstats (1/2)

Informações sobre estimativas e painéis online:https://t.co/u7jAxPqlq6 https://t.co/xDBoFkPFpI",0,2
"x29983351","x1510414539879329798",2022-04-03 00:31:03,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (1/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/aRZqCBLL1n",0,2
"x29983351","x1510052944720375810",2022-04-02 00:34:12,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/InAMt20qk9",0,1
"x1295874584122552320","x1510426596875792386",2022-04-03 01:18:57,"Free_AI_Books","Free Book is  Available.
https://t.co/nrMY9KA0Xu
#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #100daysofcodechallenge https://t.co/nkhrQzJ9ZG",10,19
"x1295874584122552320","x1510429204176785411",2022-04-03 01:29:19,"Free_AI_Books","https://t.co/z0BRI70iIN
#100daysofcodechallenge #AI #DataSecurity #dataScientist #DataAnalytics #python  #Rstats #Reactjs #IIoT #ML #flutter #javascript #TensorFlow #BigData #CloudComputing #coding  #PyTorch #R #WomenInSTEM #MachineLearning #learn #cybersecuritytips https://t.co/y2H3QKAzG5",2,4
"x1295874584122552320","x1510141828191858689",2022-04-02 06:27:23,"Free_AI_Books","Free Book is  Available.
https://t.co/PwHN8181j2
#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #100daysofcodechallenge https://t.co/oC8oSxB6S7",166,72
"x1295874584122552320","x1510142941804773381",2022-04-02 06:31:49,"Free_AI_Books","Free Book is  Available.
https://t.co/z0BRI7hU7n
#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #100daysofcodechallenge https://t.co/0jjH8H9Ujz",6,6
"x346069550","x1510425828873711620",2022-04-03 01:15:54,"dikayodata","In case anyone is curious, this is my art. It’s half coded in @rstudio and then I paint splatter all over it. The all digital one is coded in #rstats without paint. I can’t wait to create more. It’s been a while. https://t.co/pxuKkt7fUz",7,3
"x1296480037508493314","x1510420203162804224",2022-04-03 00:53:33,"finnstats","Best Data Science Books For Beginners 
Best Data Science Books For Beginners, One of the most popular https://t.co/Mk1W7dKZQk #datascience #rstats",2,2
"x1296480037508493314","x1510117285587042307",2022-04-02 04:49:52,"finnstats","How to Compare Strings in R with examples 
In R, you can compare strings using https://t.co/MIUXr8GIf9 #datascience #rstats #programming #statistics",6,2
"x1296480037508493314","x1510342711303356418",2022-04-02 19:45:37,"finnstats","Anderson-Darling Test in R (Quick Normality Check) 
Anderson-Darling Test in R, https://t.co/KWEGiu5Atx #statistics #datascience #programming #rstats",3,2
"x1296480037508493314","x1510192496122503171",2022-04-02 09:48:43,"finnstats","Discriminant Analysis in R 
Discrimination tests are more important in sensory https://t.co/jrVonbqo22 #programming #datascience #statistics #rstats",2,1
