"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1327925920624087040","x1413664517737771010",2021-07-10 01:01:00,"EasternStyle1","Robotic football can get your blood racing. Have you seen Messi the Machine?#Programming #IoT #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/rJ0KTCh2p3",3,10
"x1327925920624087040","x1413286779512180741",2021-07-09 00:00:00,"EasternStyle1","Robot Picks Strawberries.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/NAxYwFbBpx",52,65
"x1327925920624087040","x1413635576985751557",2021-07-09 23:06:00,"EasternStyle1","The robot is making paella.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/cGhY0ctBHF",16,30
"x1327925920624087040","x1413359013421477897",2021-07-09 04:47:02,"EasternStyle1","M3 heavy boat bridge, exercise fast erection of boat bridge.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/V4obSp3nfD",51,65
"x1327925920624087040","x1413302381555576832",2021-07-09 01:02:00,"EasternStyle1","Robots make Mani mounds.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/v9DttimV6Z",23,37
"x2321122829","x1413664422233526272",2021-07-10 01:00:37,"PipingHotData","seems a bit silly, but i want to celebrate a very small achievement! ☺️this week i had a small pull request (1 line of code!) merged into the #rstats {shinyWidgets} package! 🥳 this is my first time independently contributing to a package hosted on CRAN, and it feels great! 😀 https://t.co/W26Y7ziKqV",1,2
"x1109354352966172672","x1413664296609980424",2021-07-10 01:00:07,"lucidmanager","Euler Problem 9: There exists exactly one Pythagorean triplet for which a + b + c = 1000. Find the product abc #RStats #ProjectEuler #Math https://t.co/7ioKpEZsoD",0,2
"x998955685873438720","x1413663495988592641",2021-07-10 00:56:56,"CaraBuskmiller","I can now pull apart individual sheets in an excel book with #Rstats readxl. https://t.co/Jv2dvFxkv6",1,2
"x12524432","x1413662025507557377",2021-07-10 00:51:06,"nikagarwal","Ok I am struggling with interdependent dropdowns with {golem} and shiny modules. Any tutorials out there? I’d like the values for a 2nd (or 3rd) drop down dependent on the user selected value from the prior drop down. #rstats #RStats",1,3
"x1361895014935199745","x1413657192209817610",2021-07-10 00:31:53,"5_utr","@cancerphysicist @OSFramework Ok this is quite interesting! Overall looks much, much more promising than recent HYTEC boondoggle #radonc #statstwitter #Rstats",0,2
"x1242015728","x1413655587628400641",2021-07-10 00:25:31,"lukanegoita","Tutorial on how to do simple linear regression with R
https://t.co/wyOiKKDLZK

Here is an accompanying blog post with all the scripts and more:
https://t.co/tMGHL3aCDZ

#rstats #linearregression #linearmodel #dataanalysis #statistics #datascience #ecology #rforecology #tutorial https://t.co/VN3U9KG4Sw",8,3
