"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1487231776024113153",2022-01-29 01:11:01,"tidyversetweets","Replace column with corresponding value of max value from another column #tidyverse #rstats https://t.co/pzYFdnFKBV",0,0
"x935569091678691328","x1487231775504056339",2022-01-29 01:11:01,"tidyversetweets","Replace column with value of max value from another column #tidyverse #rstats https://t.co/SzW0JuJLUz",0,0
"x935569091678691328","x1487231774921039872",2022-01-29 01:11:01,"tidyversetweets","R Group_by/Summarise not returning expected results #tidyverse #rstats https://t.co/hKS8UN9aTm",0,0
"x935569091678691328","x1487021361260281857",2022-01-28 11:14:54,"tidyversetweets","Citing inside the cell of flextable #tidyverse #rstats https://t.co/ER9eh4Wdyr",0,1
"x935569091678691328","x1487021360673140736",2022-01-28 11:14:54,"tidyversetweets","Highlights specific time-steps on a plot #tidyverse #rstats https://t.co/uN3zDbT264",0,1
"x935569091678691328","x1487135387315232769",2022-01-28 18:48:00,"tidyversetweets","Specifying geom_path by y-axis #tidyverse #rstats https://t.co/wBQastlu3H",1,1
"x935569091678691328","x1486956894350712832",2022-01-28 06:58:44,"tidyversetweets","How to split one table into many smaller tables #tidyverse #rstats https://t.co/qmAxDMomGq",0,1
"x935569091678691328","x1487015679173795846",2022-01-28 10:52:19,"tidyversetweets","Use a variable name as function argument #tidyverse #rstats https://t.co/Ux7xJm4fiZ",0,1
"x935569091678691328","x1487015678515331079",2022-01-28 10:52:19,"tidyversetweets","Print multiple Outputs stored in a vector with a Loop #tidyverse #rstats https://t.co/0PAdVWh91e",0,1
"x935569091678691328","x1487082543052730373",2022-01-28 15:18:01,"tidyversetweets","Remove syntax highlighting from {pkgdown} site #tidyverse #rstats https://t.co/h6X9Bukbf8",0,1
"x935569091678691328","x1487131216650326023",2022-01-28 18:31:26,"tidyversetweets","New to RStudio. Can't upload Excel files. #tidyverse #rstats https://t.co/GJ523kmRpm",0,1
"x935569091678691328","x1487146655199768582",2022-01-28 19:32:47,"tidyversetweets","The font ""Andale Mono"" cannot be found while using rstudio/bookdown package to build book #tidyverse #rstats https://t.co/N7us3Aiyna",0,1
"x935569091678691328","x1487146654440558597",2022-01-28 19:32:46,"tidyversetweets","Rendering `%` using element_markdown() #tidyverse #rstats https://t.co/Wnk6ZSFTy8",0,1
"x935569091678691328","x1487146653782097921",2022-01-28 19:32:46,"tidyversetweets","How can I accomplish my task using summarise in the dplyr package? #tidyverse #rstats https://t.co/K61EBnhOCC",0,1
"x935569091678691328","x1487146653131984898",2022-01-28 19:32:46,"tidyversetweets","imputing variable if value is NA dplyr #tidyverse #rstats https://t.co/489JQbZjLw",1,2
"x935569091678691328","x1487062627956273154",2022-01-28 13:58:53,"tidyversetweets","Changing x-axis tick labels in reverse plot #tidyverse #rstats https://t.co/jsjnx3Ws6D",0,1
"x935569091678691328","x1486977618704744448",2022-01-28 08:21:05,"tidyversetweets","Scientific formats, subscripts and superscripts in RMarkdown table (docx output) #tidyverse #rstats https://t.co/X95nUgEm5x",0,1
"x935569091678691328","x1487135387936043009",2022-01-28 18:48:00,"tidyversetweets","use a wildcard in mutate() to modify several variables with corresponding names #tidyverse #rstats https://t.co/oB3cFgqDtD",0,1
"x935569091678691328","x1487172823315582978",2022-01-28 21:16:46,"tidyversetweets","Discrepancy of important variable order between varImpPlot and from the model outcome #tidyverse #rstats https://t.co/0D8kkSURNn",2,2
"x935569091678691328","x1487009274131853319",2022-01-28 10:26:52,"tidyversetweets","Unique rows based on two logical conditions #tidyverse #rstats https://t.co/SS8X613fvX",0,1
"x935569091678691328","x1486939862926299139",2022-01-28 05:51:03,"tidyversetweets","Move subtitle to left direction (aligning y axis area) in ggplot2 #tidyverse #rstats https://t.co/KGuiFqTNAm",0,1
"x935569091678691328","x1486939862330662912",2022-01-28 05:51:03,"tidyversetweets","r count the number of nonmissing entries per variable per ID #tidyverse #rstats https://t.co/5Yswfm7OCZ",0,1
"x935569091678691328","x1487142276333809665",2022-01-28 19:15:23,"tidyversetweets","How to use images as the ""shape"" of the points in a graph in ggplot2? #tidyverse #rstats https://t.co/NO1sKV9iw5",0,1
"x935569091678691328","x1487159083908141060",2022-01-28 20:22:10,"tidyversetweets","Remove legend in ggplot #tidyverse #rstats https://t.co/ZrxUhOM2tx",0,1
"x935569091678691328","x1487211957652447234",2022-01-28 23:52:16,"tidyversetweets","How to delete decimals from labels in plots made with the scales package in R? #tidyverse #rstats https://t.co/Y2yvvDTq5n",3,1
"x935569091678691328","x1487073485117612036",2022-01-28 14:42:01,"tidyversetweets","Shared legend in subplots #tidyverse #rstats https://t.co/GQjMdko8zW",0,1
"x935569091678691328","x1487121257208365060",2022-01-28 17:51:51,"tidyversetweets","Stacked Histogram per day with ggplot2 #tidyverse #rstats https://t.co/ukj6Q8WRKG",1,1
"x935569091678691328","x1486892212843646981",2022-01-28 02:41:43,"tidyversetweets","Grouped Bar Plot: How do I order according to the change in score? #tidyverse #rstats https://t.co/EVEtUOurzp",0,1
"x935569091678691328","x1487208863233417216",2022-01-28 23:39:58,"tidyversetweets","Using paste0 in deriving the denominator from the numerator using column names in dplyr mutate across #tidyverse #rstats https://t.co/0i6RjO0NgJ",0,1
"x935569091678691328","x1487070978698059776",2022-01-28 14:32:04,"tidyversetweets","x axis 0 point off centre, R, ggplot2 #tidyverse #rstats https://t.co/KmGAJKAPXC",0,1
"x935569091678691328","x1487003063592357892",2022-01-28 10:02:12,"tidyversetweets","Customize legend labels barchart #tidyverse #rstats https://t.co/qs9FVGJ1b7",0,1
"x935569091678691328","x1487003063013584901",2022-01-28 10:02:12,"tidyversetweets","Stacked Bargraph showing Percentage #tidyverse #rstats https://t.co/QYSCkjNvfC",0,1
"x935569091678691328","x1487198731791482881",2022-01-28 22:59:43,"tidyversetweets","Bug in shinyWidgets switchInput #tidyverse #rstats https://t.co/DTRN9eCEw3",1,2
"x935569091678691328","x1487131216105156614",2022-01-28 18:31:26,"tidyversetweets","How to add filter on RMarkdown file to filter through all DT data tables? #tidyverse #rstats https://t.co/ofqxKmy4xM",0,1
"x935569091678691328","x1487196117108502534",2022-01-28 22:49:19,"tidyversetweets","Dependencies to install in Slackware-current #tidyverse #rstats https://t.co/VhbophLNup",1,1
"x935569091678691328","x1487067829035753474",2022-01-28 14:19:33,"tidyversetweets","Problem with creation an empty table with column names #tidyverse #rstats https://t.co/Dkp28wp6zv",0,1
"x935569091678691328","x1487114621622403076",2022-01-28 17:25:29,"tidyversetweets","Having trouble making GGPLOT line graph #tidyverse #rstats https://t.co/Iusdante4O",0,1
"x935569091678691328","x1487114621035110404",2022-01-28 17:25:29,"tidyversetweets","Two line label slopegraph with newggslopegraph, GGPfunctions #tidyverse #rstats https://t.co/rA60S4agR0",0,1
"x935569091678691328","x1486971710276612098",2022-01-28 07:57:36,"tidyversetweets","convert strings in multiple column to numeric #tidyverse #rstats https://t.co/1qEjoRWHc0",0,1
"x935569091678691328","x1487189522035187716",2022-01-28 22:23:07,"tidyversetweets","Using lapply on a function that attempts to match values to another object in R #tidyverse #rstats https://t.co/cjJzZ1TUwq",0,1
"x935569091678691328","x1487131218248450058",2022-01-28 18:31:26,"tidyversetweets","Operations with two lines in one data.frame for all columns in r #tidyverse #rstats https://t.co/N6DXDNMb1c",0,1
"x935569091678691328","x1487131217694707717",2022-01-28 18:31:26,"tidyversetweets","Overlay two plots from different dataframes in R #tidyverse #rstats https://t.co/PPkxC7y8Ck",0,1
"x935569091678691328","x1487131217195671562",2022-01-28 18:31:26,"tidyversetweets","Trouble installing ggplot2 in R version 0.3.4 #tidyverse #rstats https://t.co/xbK0iXuHmk",0,1
"x935569091678691328","x1486997652730433538",2022-01-28 09:40:42,"tidyversetweets","Error on mac while importing data from excel #tidyverse #rstats https://t.co/X8WN7MKB6Y",0,1
"x935569091678691328","x1486918238000893956",2022-01-28 04:25:08,"tidyversetweets","Where does ggplot set the order of the color scheme? #tidyverse #rstats https://t.co/JbdHFXbiwq",0,1
"x935569091678691328","x1487131215509561347",2022-01-28 18:31:25,"tidyversetweets","How could I use a variable create in 'mutate' as label in 'scale_y_discrete'? #tidyverse #rstats https://t.co/LnQBd8NsjF",0,1
"x935569091678691328","x1486949329650733061",2022-01-28 06:28:41,"tidyversetweets","R Class turning to NULL instead of date #tidyverse #rstats https://t.co/S4o88fqqaS",1,1
"x935569091678691328","x1487062628585328643",2022-01-28 13:58:53,"tidyversetweets","ESC functionality has changed #tidyverse #rstats https://t.co/LUiXOnaghN",0,1
"x935569091678691328","x1486977619388207104",2022-01-28 08:21:05,"tidyversetweets","arrange(desc,) not working for me #tidyverse #rstats https://t.co/iiSAYxvZo3",0,1
"x935569091678691328","x1486949328614739970",2022-01-28 06:28:40,"tidyversetweets","Draw a boxplot with several boxplots using ggplot2 #tidyverse #rstats https://t.co/sKqSaji2hl",1,1
"x935569091678691328","x1487118583993933831",2022-01-28 17:41:14,"tidyversetweets","Transposing ggplot2 graph with x-axis at top #tidyverse #rstats https://t.co/iCHbjdrK9m",0,1
"x935569091678691328","x1487054377101795341",2022-01-28 13:26:06,"tidyversetweets","Github Action R CMD Check - Failed to build soruce quantreg on Ubuntu oldrel-1 #tidyverse #rstats https://t.co/ra6bRokjc3",0,1
"x935569091678691328","x1487057333133922304",2022-01-28 13:37:51,"tidyversetweets","R: readxl and date format #tidyverse #rstats https://t.co/ISGm1w6QDR",1,1
"x935569091678691328","x1487123988643991556",2022-01-28 18:02:42,"tidyversetweets","RStudio error columns don't exist #tidyverse #rstats https://t.co/29g2b1EZOU",0,1
"x935569091678691328","x1487159084432429058",2022-01-28 20:22:10,"tidyversetweets","Group by and run multiple t tests in R #tidyverse #rstats https://t.co/OKUIUgxJoB",0,1
"x935569091678691328","x1487137875644846085",2022-01-28 18:57:53,"tidyversetweets","How to create a faceting based on a variable in a second dataframe without changing main dataframe #tidyverse #rstats https://t.co/eNc4Dj3GQE",0,1
"x935569091678691328","x1487030334856339456",2022-01-28 11:50:34,"tidyversetweets","ActionButton doesn't work properly after having click it and introduce user's input later in Shiny #tidyverse #rstats https://t.co/2rjnjT2fjz",1,1
"x935569091678691328","x1487168142753284101",2022-01-28 20:58:10,"tidyversetweets","ggplot longitudinal data with a line connecting participant change over time #tidyverse #rstats https://t.co/OSyJYkLZrY",1,2
"x935569091678691328","x1487168141943783424",2022-01-28 20:58:09,"tidyversetweets","Error when Using igraph function within future_map #tidyverse #rstats https://t.co/B8jAn2aW4g",0,1
"x935569091678691328","x1487108301351436299",2022-01-28 17:00:22,"tidyversetweets","Rmarkdown is not generating bookmarks's list in PDF side panel #tidyverse #rstats https://t.co/qIqq1fGTEC",0,1
"x935569091678691328","x1487012960870543366",2022-01-28 10:41:31,"tidyversetweets","R ggplot with multiple legends, reduce space between two legends #tidyverse #rstats https://t.co/ftwaLLgwfm",0,1
"x935569091678691328","x1486867198429872130",2022-01-28 01:02:19,"tidyversetweets","ggplot2 Facet-Wrap Using More Than One Variable #tidyverse #rstats https://t.co/Y1b8ToxfuH",1,1
"x935569091678691328","x1486867197859442690",2022-01-28 01:02:19,"tidyversetweets","ERROR: ""Extra alignment tab has been changed to \cr."" in R-Markdown to PDF #tidyverse #rstats https://t.co/yCU1JSmgcB",0,1
"x935569091678691328","x1487114622154985475",2022-01-28 17:25:29,"tidyversetweets","ggplot2 geom_linerange remove whitespace between rows #tidyverse #rstats https://t.co/y5pmkhcckv",0,1
"x935569091678691328","x1487108300776869889",2022-01-28 17:00:22,"tidyversetweets","Calculate the mean of mean ratings in R uni homework #tidyverse #rstats https://t.co/dlbyliPnf4",0,1
"x935569091678691328","x1486949329160056832",2022-01-28 06:28:40,"tidyversetweets","Help in K-means clustering application in Location with type of Road Accidents (Research) #tidyverse #rstats https://t.co/wWYaDZRAaZ",1,1
"x935569091678691328","x1487092915742650368",2022-01-28 15:59:14,"tidyversetweets","Loop in tidyverse #tidyverse #rstats https://t.co/DKGGrK4hDF",0,1
"x935569091678691328","x1486934581248937985",2022-01-28 05:30:04,"tidyversetweets","R - Convex Hull Issues (ggplot) #tidyverse #rstats https://t.co/SfRBsJsNxk",0,1
"x935569091678691328","x1487067829610463234",2022-01-28 14:19:33,"tidyversetweets","frequency table for banner list #tidyverse #rstats https://t.co/wld0Zu2Imj",0,1
"x935569091678691328","x1486993313907490821",2022-01-28 09:23:27,"tidyversetweets","How do I set up interaction variables' names of all column combinations? #tidyverse #rstats https://t.co/Ldqh4MzGVm",0,1
"x935569091678691328","x1486997653334503424",2022-01-28 09:40:42,"tidyversetweets","Help with ggplot. #tidyverse #rstats https://t.co/HBqlEi9aa0",0,1
"x935569091678691328","x1486997653762330631",2022-01-28 09:40:42,"tidyversetweets","How to do repeated measures with group by time? #tidyverse #rstats https://t.co/n4nQ2ObUDd",0,1
"x935569091678691328","x1487159084960919557",2022-01-28 20:22:10,"tidyversetweets","In R, lubridate::ymd doesn't work in dplyr::case_when #tidyverse #rstats https://t.co/HjrGVYCuXP",0,1
