"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1139531075703590917","x1394104106940190722",2021-05-17 01:34:54,"BlackfreeNiken","Linear Algebra and Geometry 1

https://t.co/4l9Og3kOKr

@udemy #Linear #Algebra #GeometryDash #fiverrgigs #math #Excel #MadeOnFiverr #100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity https://t.co/KRC6kpRkIf",3,5
"x1139531075703590917","x1393876378685087745",2021-05-16 10:30:00,"BlackfreeNiken","Salesforce Sys Admin Training: Security - Design &amp; Configure

▶️ https://t.co/ShxBAhjSHr

@udemy #Salesforce #Admin #TrainingDay #security #cyber #design #DataScience #AI #MachineLearning #IoT #Python #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode https://t.co/UNi6cmZYso",6,23
"x1139531075703590917","x1393883927983673349",2021-05-16 11:00:00,"BlackfreeNiken","Salesforce Certified Admin Beginner (Lightning 2021)

▶️ https://t.co/ShxBAhBu61

@udemy #Salesforce #Admin #beginner #lightningstrikes #certification #Analytics #DataScience #MachineLearning #IoT #Python #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode https://t.co/QfOpgNUDCX",3,7
"x1139531075703590917","x1393891478976479233",2021-05-16 11:30:00,"BlackfreeNiken","Salesforce Certified Administrator — Revision Guide

🔥 https://t.co/ShxBAhBu61

@udemy #Salesforce #administrator #revisionymantenimientodebicicletas #certification #DataScience #MachineLearning #Python #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode https://t.co/i1doL1CtVX",1,7
"x1139531075703590917","x1393752380563279872",2021-05-16 02:17:16,"BlackfreeNiken","Power Pivot in Microsoft Excel 2016

https://t.co/3WYYrYkiYt

@udemy #power #Microsoft #fiverrgigs #Excel #MadeOnFiverr #100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #WomenWhoCode #CybersecurityNews #RStats #CodeNewbie #DataScience https://t.co/4ykPaMeoJG",11,23
"x1139531075703590917","x1393751107558547458",2021-05-16 02:12:13,"BlackfreeNiken","Create a Game with Arduino and Processing

🔥 https://t.co/3WYYrYkiYt

@udemy #Kobe #unity #madewithunity #gamedev #indiedevhour #pixelart #madewithunity #gamers #gamer #Arduino #AI #IoT #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode #100daysofgamers https://t.co/UUJBn6pNeV",23,25
"x1139531075703590917","x1393734329004556290",2021-05-16 01:05:33,"BlackfreeNiken","ROS2 Robotics Developer Course - Using ROS2 In Python
#Ros

▶️ https://t.co/3WYYrYkiYt

@udemy #roboticsKE #Developer #Analytics #DataScience #AI #MachineLearning #IoT #Python #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode https://t.co/ipKbukI01S",18,30
"x1139531075703590917","x1393863359557029891",2021-05-16 09:38:16,"BlackfreeNiken","6x Salesforce Development Lifecycle &amp; Deployment Tests-SP'21

https://t.co/ShxBAhjSHr

@udemy #Salesforce #Development #Lifecycle #certification #Analytics #DataScience #AI #MachineLearning #IoT #Python #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode https://t.co/iVSpkwsaGx",4,11
"x1139531075703590917","x1393741741421891584",2021-05-16 01:35:00,"BlackfreeNiken","C++ Robotics Developer Course - Using ROS in C++

https://t.co/3WYYrYBUn3

@udemy #roboticsKE #Developer #Analytics #DataScience #AI #MachineLearning #IoT #Python #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode https://t.co/NCo84IQh6H",12,25
"x1139531075703590917","x1393906577413914624",2021-05-16 12:30:00,"BlackfreeNiken","Salesforce Admin Certification Prep

https://t.co/ShxBAhBu61

@udemy #salesforcetraining #Admin #PREP #certification #Analytics #DataScience #AI #MachineLearning #IoT #Python #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode https://t.co/4mnUgxyMyY",8,12
"x260088313","x1394103584338235394",2021-05-17 01:32:50,"JuvenalCamposF","Me aventé un mini-shiny para extraer paletas de colores a partir de imágenes en internet.

Por si un día necesitan inspiración para sus paletas de colores: 
https://t.co/UCKvHNJryS

#rstats #shiny https://t.co/m7TaqKPGE5",0,1
"x102681776","x1394103153696509955",2021-05-17 01:31:07,"imdshadab","D348 Mon 17May21
Mongo

Found this- #COVID19 #India Vaccine Doses by state👇

#Datascience #machinelearning #analytics #BigData #Rstats #Reactjs #IoT  #Linux #javascript #flutter #WomenWhoCode #CodeNewbie #DataAnalytics #100DaysOfCode #data #Python #AI #java #AWS #ruby #vuejs https://t.co/gozuBwVF3D",7,16
"x102681776","x1393741191338885123",2021-05-16 01:32:49,"imdshadab","D347 Sun 16May21
Deploy

Found this-top imports in every country #asia 👇

#Datascience #machinelearning #analytics #BigData #Rstats #Reactjs #IoT  #Linux #javascript #flutter #WomenWhoCode #CodeNewbie #DataAnalytics #100DaysOfCode #data #Python #AI #java #AWS #ruby #vuejs https://t.co/q58PWJ0WVk",18,29
"x1203623631856779264","x1394002250490593283",2021-05-16 18:50:10,"icymi_r","✍️ What Panel Data Is Really All About | Robert Kubinec

👤 Robert Kubinec @rmkubinec  

🔗 https://t.co/0qMFZIns0V
#rstats #datascience https://t.co/YCm7J1C9BF",24,10
"x1203623631856779264","x1394035161969344513",2021-05-16 21:00:57,"icymi_r","✍️🧹 A workflow for numerical prediction with tidymodels

👤 Jose M Sallan @jmsallan  

🔗 https://t.co/yn70lJFJSS
#rstats #datascience",29,9
"x1203623631856779264","x1393837155974328321",2021-05-16 07:54:08,"icymi_r","📦⏱🌲 ranger • A Fast Implementation of Random Forests

👤 Marvin N. Wright @MarvinNWright

🔗 https://t.co/skSRdzWCJh
#rstats #datascience",35,14
