"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1385755055979057152",2021-04-24 00:38:46,"tidyversetweets","Bookdown: why is final document title becoming the project title? #tidyverse #rstats https://t.co/NlbQqveuQg",0,0
"x935569091678691328","x1385718422017773571",2021-04-23 22:13:11,"tidyversetweets","Why is kableExtra add_footnote() causing book down compilation to fail? #tidyverse #rstats https://t.co/Pyg8TlFeBE",0,1
"x935569091678691328","x1385624800400314371",2021-04-23 16:01:10,"tidyversetweets","Select rows after condition in grouped data in R #tidyverse #rstats https://t.co/jWW7o6iIEZ",1,2
"x935569091678691328","x1385749875883577347",2021-04-24 00:18:11,"tidyversetweets","Histogram for multiple columns in R #tidyverse #rstats https://t.co/PYyaat0slz",0,1
"x935569091678691328","x1385665731094728705",2021-04-23 18:43:49,"tidyversetweets","Shiny Error, Input HTML must be a character vector of length 1 #tidyverse #rstats https://t.co/ZmMpLHuisH",1,2
"x935569091678691328","x1385588663145308166",2021-04-23 13:37:34,"tidyversetweets","Converting likert scale variables to be dichotomous #tidyverse #rstats https://t.co/UbsrYeDJqK",0,1
"x935569091678691328","x1385742169076428804",2021-04-23 23:47:33,"tidyversetweets","Replace NA values with modal value for factor variables in dplyr #tidyverse #rstats https://t.co/CWyNiSLFRV",0,1
"x935569091678691328","x1385742168472522754",2021-04-23 23:47:33,"tidyversetweets","modvizpop - Shiny Based Interface for Empowering Teams to Perform Real-Time Pharmacokinetic/Pharmacodynamic Simulations #tidyverse #rstats https://t.co/g9UDYVcOQU",0,1
"x935569091678691328","x1385622216906137603",2021-04-23 15:50:54,"tidyversetweets","Tooltip in geom_raster_interactive not returning correct value #tidyverse #rstats https://t.co/rsAwdmcGwL",1,2
"x935569091678691328","x1385622216331599873",2021-04-23 15:50:54,"tidyversetweets","Remove string in multiple variables in R #tidyverse #rstats https://t.co/UU84qNXqVr",1,2
"x935569091678691328","x1385739103719751684",2021-04-23 23:35:22,"tidyversetweets","Remove primary x axis and keep only duplicated secondary axis in ggplot #tidyverse #rstats https://t.co/6euN4E5ds9",0,1
"x935569091678691328","x1385557957081894914",2021-04-23 11:35:34,"tidyversetweets","Convert special characters in string to %HH code #tidyverse #rstats https://t.co/BXih1REw2Q",0,1
"x935569091678691328","x1385709492558438400",2021-04-23 21:37:42,"tidyversetweets","ggplot2::geom_path() in a loop #tidyverse #rstats https://t.co/KoHudXbpw3",2,2
"x935569091678691328","x1385638159480877057",2021-04-23 16:54:15,"tidyversetweets","Barplot for count data with multiple columns #tidyverse #rstats https://t.co/f7CcYOmiNb",2,2
"x935569091678691328","x1385660781321089026",2021-04-23 18:24:09,"tidyversetweets","Find the area enclosed by a loop function in r #tidyverse #rstats https://t.co/IkOm4v5yOo",1,2
"x935569091678691328","x1385660780859727877",2021-04-23 18:24:09,"tidyversetweets","error with LoadData (VecStatGraphs2D) #tidyverse #rstats https://t.co/7NXxG4Txqv",1,2
"x935569091678691328","x1385660780331163650",2021-04-23 18:24:09,"tidyversetweets","Unable to deploy shiny app - unable to access index for repository CRAN #tidyverse #rstats https://t.co/kRgERdmDEK",1,2
