"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1437585738477064195",2021-09-14 01:15:23,"tidyversetweets","R: How to make multiple plots in a graph using unique IDs #tidyverse #rstats https://t.co/j84Rv1kiyn",0,0
"x935569091678691328","x1437585737789190144",2021-09-14 01:15:23,"tidyversetweets","How do I create an output based on a given set of dates? #tidyverse #rstats https://t.co/V42UncpNiJ",0,0
"x935569091678691328","x1437585737155809281",2021-09-14 01:15:23,"tidyversetweets","Pie chart expressing 18 hours of one context and 6 hours of another - ggplot2 #tidyverse #rstats https://t.co/SnKbic40Oy",0,0
"x935569091678691328","x1437585736610557954",2021-09-14 01:15:23,"tidyversetweets","Add labels to classification points boundaries in R #tidyverse #rstats https://t.co/bcgYQ3e3v4",0,0
"x935569091678691328","x1437316895074447363",2021-09-13 07:27:06,"tidyversetweets","Filter rows based on presence of a string element from another column #tidyverse #rstats https://t.co/OW2LoLwrqS",1,2
"x935569091678691328","x1437440513637027844",2021-09-13 15:38:19,"tidyversetweets","{gt} images in tables not being exported to html #tidyverse #rstats https://t.co/4GjoMh2STV",0,1
"x935569091678691328","x1437231146778173442",2021-09-13 01:46:22,"tidyversetweets","R : geom_text() goes wrong with gganimate #tidyverse #rstats https://t.co/GibJJxHUJi",2,2
"x935569091678691328","x1437546457918148612",2021-09-13 22:39:18,"tidyversetweets","purr::flatten a list but maintain the hierarchy name #tidyverse #rstats https://t.co/cjFLvuJjIb",0,1
"x935569091678691328","x1437436146225532931",2021-09-13 15:20:58,"tidyversetweets","Changing order of letters of significance in TUKEY test #tidyverse #rstats https://t.co/XDxPVaWCAS",0,1
"x935569091678691328","x1437557464908578829",2021-09-13 23:23:02,"tidyversetweets","Sparklyr : sql temporary error : argument is not interpretable as logical #tidyverse #rstats https://t.co/dDp0pW9z8i",0,1
"x935569091678691328","x1437469423342809093",2021-09-13 17:33:12,"tidyversetweets","Checking for assumptions in GLM and LME? #tidyverse #rstats https://t.co/pJq86rzrJK",0,1
"x935569091678691328","x1437475374838042625",2021-09-13 17:56:51,"tidyversetweets","How do you use the interactive R Markdown abilities of the `targets` package #tidyverse #rstats https://t.co/4iZIpBHvKT",0,1
"x935569091678691328","x1437561033124577285",2021-09-13 23:37:13,"tidyversetweets","How to generate and plot expected vs observed time series intervals given only the observed values #tidyverse #rstats https://t.co/3BEHRlJADy",0,1
"x935569091678691328","x1437516068080193544",2021-09-13 20:38:33,"tidyversetweets","Max and Min daily temperatures of hourly data set using R #tidyverse #rstats https://t.co/7wWl5iFte5",0,1
"x935569091678691328","x1437541836596269056",2021-09-13 22:20:56,"tidyversetweets","read_csv automatically adding ellipsis to some column names in R #tidyverse #rstats https://t.co/KfdHxcOGS4",0,1
"x935569091678691328","x1437420863792586756",2021-09-13 14:20:14,"tidyversetweets","label and change colors to bar charts using ggplot2 #tidyverse #rstats https://t.co/NJkiTO2yJp",0,1
"x935569091678691328","x1437308601924825092",2021-09-13 06:54:09,"tidyversetweets","inner_join() does not provide the expected results #tidyverse #rstats https://t.co/ILq4PYyged",1,2
"x935569091678691328","x1437472417564147713",2021-09-13 17:45:05,"tidyversetweets","Dynamically Lined choices between selectizeInput() does not work when server = TRUE #tidyverse #rstats https://t.co/Miy46Oa9Es",0,1
"x935569091678691328","x1437436147471323143",2021-09-13 15:20:58,"tidyversetweets","Collapse specific rows/cases of dataframe #tidyverse #rstats https://t.co/O2R7AE4qnk",0,1
"x935569091678691328","x1437436146745688075",2021-09-13 15:20:58,"tidyversetweets","Scraping frames in R without RSelenium? #tidyverse #rstats https://t.co/5azRP784VX",0,1
"x935569091678691328","x1437557465743249408",2021-09-13 23:23:03,"tidyversetweets","Get a count of cumulative values over time #tidyverse #rstats https://t.co/LLQnVNf6fV",0,1
"x935569091678691328","x1437512490695503872",2021-09-13 20:24:20,"tidyversetweets","Display dates as actual dates in x-axis of ggplotly plot and not as months only #tidyverse #rstats https://t.co/c0yJMS4PRZ",0,1
"x935569091678691328","x1437564104323915778",2021-09-13 23:49:25,"tidyversetweets","Sending Shinymanager username to UI #tidyverse #rstats https://t.co/hyb2W1OF11",0,1
"x935569091678691328","x1437245464169025539",2021-09-13 02:43:16,"tidyversetweets","Quantmod, getSymbols, Extracting Open,Close Price, Volume in R #tidyverse #rstats https://t.co/5SPoktB3Ef",0,1
"x935569091678691328","x1437409237861339136",2021-09-13 13:34:02,"tidyversetweets","Error while installing package #tidyverse #rstats https://t.co/zjrmh2O4lW",0,1
"x935569091678691328","x1437415391836262409",2021-09-13 13:58:29,"tidyversetweets","Filtering data into subplots using ggplot2 #tidyverse #rstats https://t.co/vrE6EkipVF",0,1
"x935569091678691328","x1437360991818248196",2021-09-13 10:22:19,"tidyversetweets","Filter rows in relation to value held within the same column #tidyverse #rstats https://t.co/atL4YZTKLt",0,1
"x935569091678691328","x1437337098114187265",2021-09-13 08:47:23,"tidyversetweets","How do I efficiently recode groups of dummies conditional on one dummy? #tidyverse #rstats https://t.co/UD4p3LwR5O",1,1
"x935569091678691328","x1437536025518039043",2021-09-13 21:57:51,"tidyversetweets","How do you read a raw Excel Vector in R #tidyverse #rstats https://t.co/thV5BgJHgh",1,1
"x935569091678691328","x1437382026802368515",2021-09-13 11:45:55,"tidyversetweets","ggplot2: additional specific legend to show x-axis values #tidyverse #rstats https://t.co/4bfzVNZAsg",1,0
"x935569091678691328","x1437429892019154945",2021-09-13 14:56:07,"tidyversetweets","Calculating means for variables with levels #tidyverse #rstats https://t.co/hCTW4NvrV1",0,1
"x935569091678691328","x1437557466275909632",2021-09-13 23:23:03,"tidyversetweets","recoding and collapasing multiple binary-coded columns #tidyverse #rstats https://t.co/e8Z5hbHrUW",0,1
"x935569091678691328","x1437512491274317825",2021-09-13 20:24:20,"tidyversetweets","req() error using the ""select repetitive options"" script in R Shiny courtesy of Mike Badescu #tidyverse #rstats https://t.co/3CPxpHHAW1",0,1
"x935569091678691328","x1437254055663919105",2021-09-13 03:17:24,"tidyversetweets","How to change ggplot2 lineplot color based on y value #tidyverse #rstats https://t.co/BEQuP4HQxC",5,3
"x935569091678691328","x1437503525529993217",2021-09-13 19:48:42,"tidyversetweets","looped tbl_regression from R script not printing for rmarkdown::render #tidyverse #rstats https://t.co/fHaTuht2RE",1,2
"x935569091678691328","x1437469422717857794",2021-09-13 17:33:11,"tidyversetweets","How to add long text and data to x tick labels using ggplot2 #tidyverse #rstats https://t.co/cpNyiSrO15",0,1
"x935569091678691328","x1437409237290860552",2021-09-13 13:34:02,"tidyversetweets","Proper use of color_bar in formattable in order to export it to pdf #tidyverse #rstats https://t.co/hiJikxWU7w",0,1
