"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1239697967587766276","x1469475490801070081",2021-12-11 01:13:53,"StonewrightAI","Recognize this quote?

Love coding in R?

If so, DM me for a great project opportunity. #rstats https://t.co/VOLPW5SKLK",0,1
"x268619848","x1469475240887652361",2021-12-11 01:12:53,"Sheraj99","OSINT Cheat Sheet #ML #DataScience #programming #100DaysOfCode #AI #javascript #BigData #Analytics #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #blockchain #Jupyter #DL #R https://t.co/qiCajaiaB7",8,15
"x268619848","x1469258108350439429",2021-12-10 10:50:05,"Sheraj99","An overview of hypothesis testing.
#HypothesisTesting #DataScience
#BigData #Analytics #AI #PyTorch #Python #TensorFlow #JavaScript #ML #CloudComputing #Serverless #DataScientist #Programming #NLProc #Flutter #Coding #100DaysofCode #CodeNewbie #Jupyter #DL #RStats #Linux #MLOps https://t.co/wEWu047Uot",71,86
"x268619848","x1469474581203329033",2021-12-11 01:10:16,"Sheraj99","Best of Powershell Cheatsheet https://t.co/bW4dcJZJpR #ML #DataScience #programming #100DaysOfCode #AI #javascript #BigData #Analytics #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #blockchain #Jupyter #R",7,15
"x268619848","x1469256175300526080",2021-12-10 10:42:24,"Sheraj99","Top Reading List for Geeks in ML and #Mathematics. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/LNk2SRowB3",1,16
"x268619848","x1469474328450416645",2021-12-11 01:09:16,"Sheraj99","#Pandas Cheat Sheet for #DataScience in #Python https://t.co/kcXiwwXd5G #ML #programming #100DaysOfCode #AI #javascript #BigData #Analytics #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #blockchain #Jupyter #DL",9,14
"x268619848","x1469254020636282881",2021-12-10 10:33:50,"Sheraj99","AI Best: Top Experts in #MachineLearning and AI. @DataToBiz #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/AOpqoDMu05",1,13
"x268619848","x1469409477812228097",2021-12-10 20:51:34,"Sheraj99","AI Best: Most Celebrated Results in #Mathematics. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/XG39Yen3lt",7,23
"x268619848","x1469119771576836102",2021-12-10 01:40:23,"Sheraj99","Infographic: How to Build a Machine Learning Model #DataScience #MachineLearning
#BigData #Analytics #AI #PyTorch #Python #TensorFlow #JavaScript #ML #CloudComputing #Serverless #DataScientist #Programming #NLProc #Flutter #Coding #100DaysofCode #CodeNewbie #Jupyter #DL #RStats https://t.co/rkFJFL8etb",59,91
"x1317834479583567872","x1469474651810193414",2021-12-11 01:10:33,"One_Data_Book","icymi_r: ✍️ Why a career in statistical ecology? 

👤 Olivier Gimenez @oaggimenez

🔗 
#rstats #datascience https://t.co/8ox6LT4tfS #100daysofcode #onedatabookrt https://t.co/9gZoCLxDlv",4,6
"x1317834479583567872","x1469142454737809410",2021-12-10 03:10:31,"One_Data_Book","""The Sexiest Job of the 21st Century."" - Harvard Business Review 

more info here: https://t.co/Cfux77Xxrb

#retweet and #follow for more books

#datascience #datasciencebook  #100daysofcode #rstats #STATA #SAS #SPSS https://t.co/lJLiZ9SW6A",2,3
"x1317834479583567872","x1469444458408255499",2021-12-10 23:10:34,"One_Data_Book","icymi_r: ✍️ Why a career in statistical ecology? 

👤 Olivier Gimenez @oaggimenez

🔗 
#rstats #datascience https://t.co/8ox6LT4tfS #onedatabookrt #100daysofcode https://t.co/88z35zUwN1",4,8
"x4263007693","x1469472012729044993",2021-12-11 01:00:03,"gp_pulipaka","Top 10 Python Books for Beginners and Advanced Experts. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/N05rekKRzW https://t.co/MJHqXVKV0l",20,25
"x4263007693","x1469465471045058566",2021-12-11 00:34:04,"gp_pulipaka","Building and Exporting Python Logs in #Jupyter Notebooks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/DoQUWPLf2P https://t.co/MNEUOpwXBq",13,22
"x4263007693","x1469459451434438661",2021-12-11 00:10:09,"gp_pulipaka","Highly Recommended #Books for Machine Learning Researchers. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/lulJ9K77kL https://t.co/mc3iL6htZd",16,32
"x4263007693","x1469472136305815558",2021-12-11 01:00:33,"gp_pulipaka","Introduction to Knowledge Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/m8nkuZOS5Z https://t.co/ziBfR1hhb1",10,24
"x4263007693","x1469225893524561923",2021-12-10 08:42:04,"gp_pulipaka","Top Books on Artificial Intelligence. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/drVml7kyqr https://t.co/x39Gtm4jOb",111,85
"x4263007693","x1469223881047261186",2021-12-10 08:34:04,"gp_pulipaka","A Guide to Getting Started w/ #AmazonSageMaker. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/eJBwkwkfa4 https://t.co/F74Crlxosl",17,34
"x4263007693","x1469199468100788225",2021-12-10 06:57:04,"gp_pulipaka","AI Best: Backward and Forward Propagation. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode
https://t.co/swZFxnyIoJ https://t.co/jdLhW0xH2u",29,41
"x4263007693","x1469185221849337856",2021-12-10 06:00:27,"gp_pulipaka","Applying Federated Learning for ML at the Edge. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/jqSyGKOCUA https://t.co/i8L1hg8EeJ",30,40
