"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1445921107639521281",2021-10-07 01:17:10,"tidyversetweets","How to make the next number in a column a sequence in r #tidyverse #rstats https://t.co/MaRQHdGS2p",0,0
"x935569091678691328","x1445921107052310533",2021-10-07 01:17:10,"tidyversetweets","Removing outliers in time series rasters per pixel in R #tidyverse #rstats https://t.co/HEAcgxmcg1",0,0
"x935569091678691328","x1445778803398115332",2021-10-06 15:51:42,"tidyversetweets","How to keep same environment setting among different compter/platform? #tidyverse #rstats https://t.co/9xsCxCVjyw",1,1
"x935569091678691328","x1445834888762912777",2021-10-06 19:34:34,"tidyversetweets","Issue running SQL query via R but no issue running in DBeaver #tidyverse #rstats https://t.co/OQ5c34tmsL",0,1
"x935569091678691328","x1445834888066867202",2021-10-06 19:34:34,"tidyversetweets","How to create hyperlink on element of R Shiny application? #tidyverse #rstats https://t.co/lk8QY7CJj5",0,1
"x935569091678691328","x1445834887387234307",2021-10-06 19:34:34,"tidyversetweets","Using xml2 to add child node with an attribute #tidyverse #rstats https://t.co/AZVPSdNPHs",0,1
"x935569091678691328","x1445834886691135490",2021-10-06 19:34:33,"tidyversetweets","map inside of case_when #tidyverse #rstats https://t.co/I0UbsAwWFK",0,1
"x935569091678691328","x1445834886066040836",2021-10-06 19:34:33,"tidyversetweets","ggplot same variable from different dataset #tidyverse #rstats https://t.co/pdzDEUJiWf",0,1
"x935569091678691328","x1445834885256466434",2021-10-06 19:34:33,"tidyversetweets","Efficient implementation of a numbered window variable around given events #tidyverse #rstats https://t.co/qeJkmuZavO",0,1
"x935569091678691328","x1445834884572921857",2021-10-06 19:34:33,"tidyversetweets","How to define same color for all flows passing through each node in a ggsankey diagram #tidyverse #rstats https://t.co/bm5z7BX8aq",0,1
"x935569091678691328","x1445834883679490053",2021-10-06 19:34:33,"tidyversetweets","Functions work with example input list but produces error while running the app #tidyverse #rstats https://t.co/cJBxroLAOy",0,1
"x935569091678691328","x1445834882970755077",2021-10-06 19:34:33,"tidyversetweets","Server.r code issues I can't figure out #tidyverse #rstats https://t.co/xQvSLk0efq",0,1
"x935569091678691328","x1445834881670418438",2021-10-06 19:34:32,"tidyversetweets","select subset of columns when using col_type() in readr #tidyverse #rstats https://t.co/AsaiUxjE5U",0,1
"x935569091678691328","x1445834880936513536",2021-10-06 19:34:32,"tidyversetweets","detect 0 values across rows #tidyverse #rstats https://t.co/U21oZ6zW9J",0,1
"x935569091678691328","x1445666081109012490",2021-10-06 08:23:47,"tidyversetweets","How to unify a legend with different types of scales in ggplot? #tidyverse #rstats https://t.co/PEUWzIIG8c",0,1
"x935569091678691328","x1445770730575056908",2021-10-06 15:19:37,"tidyversetweets","How to change tabset colors without using CSS file in RMarkdown? #tidyverse #rstats https://t.co/vk1bGMVAsJ",0,1
"x935569091678691328","x1445675570377871368",2021-10-06 09:01:29,"tidyversetweets","exploratory factor analysis for mixed data #tidyverse #rstats https://t.co/l7fFDN9XVC",0,1
"x935569091678691328","x1445867007035928582",2021-10-06 21:42:12,"tidyversetweets","How to merge row data for two different columns in dyplyr R? #tidyverse #rstats https://t.co/XleXnsor9l",0,1
"x935569091678691328","x1445896596026052613",2021-10-06 23:39:46,"tidyversetweets","Conditionally applying alpha parameter for some values in geom_tile #tidyverse #rstats https://t.co/KsDV5t3mm3",0,1
"x935569091678691328","x1445566170073948166",2021-10-06 01:46:46,"tidyversetweets","A suffering student adding a discrete value to a continuous scale. #tidyverse #rstats https://t.co/KTmLun06uN",1,1
"x935569091678691328","x1445566169272885248",2021-10-06 01:46:46,"tidyversetweets","What's the Most American of American Films? - Table Contest Submission #tidyverse #rstats https://t.co/mYEBzn5vL8",0,1
"x935569091678691328","x1445566168366870532",2021-10-06 01:46:46,"tidyversetweets","How to query LOB field in Oracle using R #tidyverse #rstats https://t.co/u3c0rdKueo",0,1
"x935569091678691328","x1445566167683305472",2021-10-06 01:46:46,"tidyversetweets","how to query LOB fields? #tidyverse #rstats https://t.co/JrsLNQzYx9",0,1
"x935569091678691328","x1445605030942281730",2021-10-06 04:21:12,"tidyversetweets","Analysis of variance #tidyverse #rstats https://t.co/wm1ISyXtIc",3,2
"x935569091678691328","x1445666082061176832",2021-10-06 08:23:47,"tidyversetweets","R+dplyr: conditionally swap the elements of two columns #tidyverse #rstats https://t.co/30qaWbZsdK",1,1
"x935569091678691328","x1445732822422102017",2021-10-06 12:48:59,"tidyversetweets","How to fix error subscript out of bounds when knitting in Markdown? #tidyverse #rstats https://t.co/nAr77mVJND",1,1
"x935569091678691328","x1445873379953815554",2021-10-06 22:07:31,"tidyversetweets","xfun error with Rmarkdown knitting pdf #tidyverse #rstats https://t.co/auQORC9fQ3",0,1
"x935569091678691328","x1445706096467795984",2021-10-06 11:02:47,"tidyversetweets","how to speed up the for loop over data frame in R? #tidyverse #rstats https://t.co/T67EgTL6S0",0,1
"x935569091678691328","x1445850838975410176",2021-10-06 20:37:57,"tidyversetweets","Annimating Histograms with plotly #tidyverse #rstats https://t.co/9PxfFenHLD",0,1
"x935569091678691328","x1445861009315536900",2021-10-06 21:18:22,"tidyversetweets","How to extract specific groups from multiple columns? #tidyverse #rstats https://t.co/T66iXqWXJW",0,1
