"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1489406358449537026",2022-02-04 01:12:02,"tidyversetweets","How can I filter a dataset for characters that begin with certain numbers? #tidyverse #rstats https://t.co/eJ8Fx32nmC",1,0
"x935569091678691328","x1489406357820346369",2022-02-04 01:12:02,"tidyversetweets","left_join produces NAs when key has spaces #tidyverse #rstats https://t.co/Jo1vAOBRXO",0,0
"x935569091678691328","x1489406357312782338",2022-02-04 01:12:02,"tidyversetweets","Change legend labels in line plot with ggplot2 #tidyverse #rstats https://t.co/WA5MHGWA95",0,0
"x935569091678691328","x1489406356591415296",2022-02-04 01:12:01,"tidyversetweets","R error: file does not exist in current working directory how to troubleshoot RScript &amp; RMarkdown communication issues? #tidyverse #rstats https://t.co/HnZzfYTzMl",0,0
"x935569091678691328","x1489256709642022918",2022-02-03 15:17:23,"tidyversetweets","jtools:plot_summs but for odds ratio - is this possible? #tidyverse #rstats https://t.co/sCbpo86T9G",0,1
"x935569091678691328","x1489145997313949697",2022-02-03 07:57:27,"tidyversetweets","R Script runs fine but produces Error if executed by Airflow #tidyverse #rstats https://t.co/ljqCHbvhYj",0,1
"x935569091678691328","x1489353517735231490",2022-02-03 21:42:04,"tidyversetweets","Pivot longer in dplyr for mutiple value columns #tidyverse #rstats https://t.co/yLS8wSEq4p",0,1
"x935569091678691328","x1489288956491538435",2022-02-03 17:25:31,"tidyversetweets","Dividing a number within a month with the last observation in the previous month using dplyr #tidyverse #rstats https://t.co/CNuI8xauEx",1,2
"x935569091678691328","x1489196003571941393",2022-02-03 11:16:09,"tidyversetweets","How to split bigrams into column and row pairs for n-columns #tidyverse #rstats https://t.co/l27tce9GzS",0,1
"x935569091678691328","x1489196002875777030",2022-02-03 11:16:09,"tidyversetweets","Add a gradient fill to geom_col #tidyverse #rstats https://t.co/9QiTQ84Smq",0,1
"x935569091678691328","x1489264589447606272",2022-02-03 15:48:41,"tidyversetweets","Add labels to plot or percentage to legend in proportional bar plots ggplot 2 #tidyverse #rstats https://t.co/UfiHZqGxk8",0,1
"x935569091678691328","x1489316978493956101",2022-02-03 19:16:52,"tidyversetweets","NEED help with GEOM_BAR #tidyverse #rstats https://t.co/s0RwCpgGkn",0,1
"x935569091678691328","x1489388108688801794",2022-02-03 23:59:31,"tidyversetweets","Convert grouped data in dataframe to documents in preparation for word2vec #tidyverse #rstats https://t.co/byb6nmHB2I",2,1
"x935569091678691328","x1489316977206349833",2022-02-03 19:16:52,"tidyversetweets","I am trying to install a package so that I can knit PDF in RMarkdown but I am having certain error #tidyverse #rstats https://t.co/46IifwatnZ",0,1
"x935569091678691328","x1489081614982389761",2022-02-03 03:41:37,"tidyversetweets","Replace the name of data frame with specific character #tidyverse #rstats https://t.co/yt2fh7A3v1",1,1
"x935569091678691328","x1489382751073677312",2022-02-03 23:38:13,"tidyversetweets","Combining recursion with map - is reduce the solution? #tidyverse #rstats https://t.co/b45ym4418A",0,1
"x935569091678691328","x1489382750532644864",2022-02-03 23:38:13,"tidyversetweets","Odd Behaviour of breaks_fun Function. #tidyverse #rstats https://t.co/qnEHzYFtjh",0,1
"x935569091678691328","x1489353518347599874",2022-02-03 21:42:04,"tidyversetweets","Issues plotting vertical temperature and dissolved oxygen profiles in R using ggplot2 #tidyverse #rstats https://t.co/pmO1BvO8R5",0,1
"x935569091678691328","x1489309041633513474",2022-02-03 18:45:20,"tidyversetweets","map2 my own function does not work #tidyverse #rstats https://t.co/82yGMl6NW1",0,1
"x935569091678691328","x1489236895083159553",2022-02-03 13:58:39,"tidyversetweets","how restructure data by composite value as a percentage in R #tidyverse #rstats https://t.co/MmVlNqmX4p",0,1
"x935569091678691328","x1489288955883397122",2022-02-03 17:25:31,"tidyversetweets","Handling missing data using FIML in logistic regression #tidyverse #rstats https://t.co/0ofYsoKAHq",2,2
"x935569091678691328","x1489340310111068166",2022-02-03 20:49:35,"tidyversetweets","Centering objects in Rmarkdown slide deck #tidyverse #rstats https://t.co/xuMxMIMZJI",1,2
"x935569091678691328","x1489250327777873936",2022-02-03 14:52:01,"tidyversetweets","How to change the legend from geom_area to color in geom_line #tidyverse #rstats https://t.co/D3jtVGIRxH",0,1
"x935569091678691328","x1489380125330268166",2022-02-03 23:27:47,"tidyversetweets","adjust heights of two plots (nrow=1) with ggarrange #tidyverse #rstats https://t.co/oN0lFxibQW",0,1
"x935569091678691328","x1489250326024572936",2022-02-03 14:52:01,"tidyversetweets","Seeking suggestions on nls parameters to improve fit #tidyverse #rstats https://t.co/LBhH115LUp",0,1
"x935569091678691328","x1489377243944075264",2022-02-03 23:16:20,"tidyversetweets","Export to Excel (RIO PACKAGE) #tidyverse #rstats https://t.co/CJD6AwO65G",1,1
