"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1359942243017101312","x1410405967066324994",2021-07-01 01:12:41,"joshualerickson","#66daysofdata #accountability #rstats

Day 1 highlights:

1⃣ {tidymodels} framework is really smooth.
2⃣ case_when() is a cool function.
3⃣ {rstanarm} takes a while to download 😬",0,0
"x1294280858606669825","x1410405350608617476",2021-07-01 01:10:14,"LegitEssays247","Dm for
Essays
Math
English
Medicine
Lab reports
History
Ecology
Physics
Chemistry
 #AI  #MachineLearning #Python #BigData #Analytics #DataScience #IoT #Azure #RStats #DotNet #C #CPP #Java #Flutter #SQL #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding https://t.co/UY6EUdycCG",2,7
"x492415178","x1410404943052238849",2021-07-01 01:08:37,"BHarrap","Hexes in the wild #rstats https://t.co/nIaeucoVBO",2,0
"x39387668","x1410396479194288129",2021-07-01 00:34:59,"coolbutuseless","#RStats bug reporting - the journey continues!

It appears, that any email that is slightly HTML-ish is redirected to /dev/null without any notification to the user.

Much modern.
Very Wow.
Such User Friendly.

#Sigh https://t.co/1PYewY2qb2",2,1
"x39387668","x1410380372110721026",2021-06-30 23:30:58,"coolbutuseless","* signed up to R-devel mailing list
* Sent an email with bug/issue a week ago
* It still hasn't appeared on the mailing list.  
* No bounce message received.

#RStats #sigh https://t.co/NsrHoobDZG",6,2
"x1026075110569070593","x1410393974200836103",2021-07-01 00:25:01,"JoachimSchork","How to zoom into a ggplot2 plot without removing data using the R programming language: https://t.co/uOQkELCpU9

#statisticians #tidyverse #VisualAnalytics #RStats #statisticsclass",5,3
"x1026075110569070593","x1410125958468755460",2021-06-30 06:40:02,"JoachimSchork","How to perform a one dimensional optimization using the optimize() function in the R programming language: https://t.co/nSxPhtKj2W

#StatisticalAnalysis #programming #RStats",2,3
"x1026075110569070593","x1410261872067108869",2021-06-30 15:40:06,"JoachimSchork","Introduction on how to draw heatmaps using the R programming language: https://t.co/PQfKlazfZQ

#R #RStats #statisticsclass",8,1
"x2489702532","x1410392181534343171",2021-07-01 00:17:54,"gjmount","Did you know? ALL of the datasets, scripts, and other files used in my book are available for free at the companion #GitHub repo. 

You can download a zip folder or clone the repo to your computer at https://t.co/aKZdTbvapk.  

#python #rstats #books #analytics #excel",4,5
"x2489702532","x1410365680348811270",2021-06-30 22:32:36,"gjmount","""Computer programmers can have strong opinions about zero- versus one-based indexing, but you should be comfortable working with both: as you’ve seen, #Excel is one-based, as is #Rstats, but #Python and #JavaScript, among others, are zero-based.""

 https://t.co/rfvWz0laB8",1,5
