"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1403884228593524740",2021-06-13 01:17:37,"Sheraj99","Free eBook: Deep Learning for Dummies. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Q6LTt8KdQj",5,16
"x268619848","x1403870457351356416",2021-06-13 00:22:54,"Sheraj99","What is Machine Learning? #MachineLearning Models. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/c3bgbYnZjT",11,28
"x268619848","x1403857704414760961",2021-06-12 23:32:13,"Sheraj99","Linear Models Explained. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/kCJg8lFxxl",9,28
"x268619848","x1403712671032172545",2021-06-12 13:55:55,"Sheraj99","How to Explain Neural Networks using SHAP and #xAI. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/wuxlZxTRW6",3,17
"x268619848","x1403880465715638272",2021-06-13 01:02:40,"Sheraj99","Run #PyTorch in the Browser using #ONNXJS. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/XUHXUYVit3",7,17
"x268619848","x1403665604805074952",2021-06-12 10:48:53,"Sheraj99","4 Tools for Reproducible #Jupyter Notebooks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/eIs11DG98d",3,24
"x268619848","x1403875903407525891",2021-06-13 00:44:32,"Sheraj99","Top Data Science Books To Transform from Novice to Intermediate. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/TUm2y6rxBq",12,25
"x268619848","x1403860943495434243",2021-06-12 23:45:06,"Sheraj99","A List of Must Read Books on  Optimization. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Books #Mathematics  #Programming #Coding #100DaysofCode 
https://t.co/dpDhA9BEKR",8,14
"x268619848","x1403664200409530368",2021-06-12 10:43:18,"Sheraj99","The Fabric of the Cosmos: Space, Time, and the Texture of Reality. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #QuantumPhysics #Books @bgreene 
https://t.co/79D5QcmQcn",1,8
"x268619848","x1403664043144056834",2021-06-12 10:42:41,"Sheraj99","Applying Spacetime Continuum on Word Embeddings. #BigData #Analytics #MachineLearning #DataScience #AI #NLProc #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #QuantumPhysics https://t.co/5uVQ6xVVSu",3,16
