"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1203623631856779264","x1436859696581906437",2021-09-12 01:10:21,"icymi_r","📦 dtplyr • Data table backend for dplyr

👤 Hadley Wickham @hadleywickham, Maximilian Girlich, Mark Fairbanks @markfairbanks10

🔗 https://t.co/KzxOV0xTMp
#rstats #datascience https://t.co/87OKEEruIL",8,3
"x1203623631856779264","x1436521561125687303",2021-09-11 02:46:44,"icymi_r","📦📚🎓 rethinking • Statistical Rethinking course and book package

👤 Richard McElreath @rlmcelreath

🔗 https://t.co/81rXuh1LAl
#rstats #datascience https://t.co/UsgiBC3bWC",194,32
"x1203623631856779264","x1436690555610750981",2021-09-11 13:58:15,"icymi_r","✍️ Categorical variables in linear regression - Jose M Sallan blog

👤 Jose M Sallan @jmsallan  

🔗 https://t.co/1I9IAEqbhR
#rstats #datascience https://t.co/o9u8Qetv1E",60,19
"x1203623631856779264","x1436747097307557896",2021-09-11 17:42:56,"icymi_r","✍️👥 afrimapr community meetups

👤 Anelda van der Walt @aneldavdw, Anne Treasure @annemtreasure, Andy South @southmapr

🔗 https://t.co/a3sSGg5qjL
#rstats #datascience https://t.co/0wbw1xBgAg",9,4
"x1203623631856779264","x1436621610501427203",2021-09-11 09:24:17,"icymi_r","📦🧹 tidylog • provides feedback about dplyr and tidyr operations. It provides wrapper functions for the most common functions, such as filter, mutate, select, and group_by and joins.

👤 Benjamin Elbers @elbersb  

🔗 https://t.co/0ZAMDJGSTa
#rstats #datascience https://t.co/0zl3NwqTjV",144,25
"x1203623631856779264","x1436803395172675590",2021-09-11 21:26:38,"icymi_r","✍️📦 Creating packages with {devtools} and {usethis}

👤 Lluís Revilla Sancho @lluis_revilla  

🔗 https://t.co/lddoBGJ3YB
#rstats #datascience https://t.co/aaj8iHPRSt",26,10
"x1325414028","x1436857944163950593",2021-09-12 01:03:24,"CSA_DVillamizar","Fantastic and very pertinent talk by Sonia Ang galleontrade about responsibility and ethics in Ai innovations at the 2021 NYR Conference rstatsai #rstatsnyc #rstats #aiethics #Microsoft #ai https://t.co/pTDJlI00h6 Translated using #MicrosoftFlow",1,2
"x1324459032724328449","x1436857799024197644",2021-09-12 01:02:49,"Mayari_MOca","Fantastic and very pertinent talk by Sonia Ang @galleontrade about responsibility and ethics in Ai innovations at the 2021 NYR Conference @rstatsai #rstatsnyc #rstats #aiethics #Microsoft #ai https://t.co/GxZd61jfMl",0,1
"x287836809","x1436856809369767938",2021-09-12 00:58:53,"dataclaudius","Bond Convexity in Excel and R via #rbloggers #rstats #datascience https://t.co/2MEqP8KkaT",0,1
"x2723241253","x1436854975892627460",2021-09-12 00:51:36,"DD_Wen_","Feature Engineering in R. Learn a variety of feature engineering techniques to develop meaningful features that will uncover useful insights about your machine learning models https://t.co/IMLo8rLdR6 #feature #enginnering #rstats",3,6
