"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1203623631856779264","x1395553992734871556",2021-05-21 01:36:14,"icymi_r","✍️🗺 TS - Dot-density maps with sf

👤 Tarak Shah @tarakc02

🔗 https://t.co/xvkdOfjTID
#rstats #datascience https://t.co/TcntuTmzqQ",0,0
"x1203623631856779264","x1395268343649689601",2021-05-20 06:41:10,"icymi_r","📦🦋 rinat • A programmatic interface to iNaturalist

👤 Vijay Barve @vijaybarve, Ted Hart @emhrt_, Stéphane Guillou

🔗 https://t.co/X3kbm2TdWo
#rstats #datascience https://t.co/X02uRuLhMg",31,14
"x1203623631856779264","x1395446915387506692",2021-05-20 18:30:45,"icymi_r","✍️🖥📦 R package documentation - what makes a good example? 

👤 Nic Crane @nic_crane

🔗 https://t.co/jhAqnaDF6T
#rstats #datascience https://t.co/zQiPvLItj1",22,9
"x1203623631856779264","x1395351165441822723",2021-05-20 12:10:16,"icymi_r","👥  Did you can follow over &gt;1.6k of your favourite #rstats devs and bloggers with this single list?

https://t.co/2GKoZLj9Iw",17,5
"x1203623631856779264","x1395196653292953600",2021-05-20 01:56:18,"icymi_r","✍️📊 Styling plots in base R graphics to match ggplot2 classic theme | Tender Is The Byte

👤 Ryan Moore @tenderisthebyte  

🔗 https://t.co/1jAUafxOtP
#rstats #datascience https://t.co/4RUO0nQ0nB",31,7
"x1203623631856779264","x1395518431374495747",2021-05-20 23:14:56,"icymi_r","📦📚 https://t.co/r0CF8DUDT1 • The Book of Statistical Proofs

👤 Joram Soch @joramsoch  

🔗 https://t.co/jbTlAYR4wb
#rstats #datascience",14,8
"x1203623631856779264","x1395232481255870465",2021-05-20 04:18:40,"icymi_r","📦🖥 livecode • an R package that enables you to broadcast a local R (or any other text) document over the web and provide live updates as it is edited.

👤 Colin Rundel @rundel  

🔗 https://t.co/OLRoTugTBc
#rstats #datascience https://t.co/oPPXUeUIAU",237,52
"x1203623631856779264","x1395339653490880513",2021-05-20 11:24:32,"icymi_r","✍️🖥 Welcome to my `distill` website!  Resources and sites I found inspiring when building my new site, and a sneak-peek at `distilltools`, an exciting new project for `distill` users

👤 Ella Kaye @ellamkaye  

🔗 https://t.co/ZP5ssPY6qn
#rstats #datascience",56,15
"x1203623631856779264","x1395375576979066880",2021-05-20 13:47:17,"icymi_r","📦⚒️ rio • A Swiss-Army Knife for Data I/O

👤 Chung-hong Chan @chainsawriot, Thomas J. Leeper @thosjleeper

🔗 https://t.co/ZiTAKW9IhM
#rstats #datascience https://t.co/4cI1kUt4qq",17,6
"x1203623631856779264","x1395482651570712582",2021-05-20 20:52:45,"icymi_r","📦❄📈🎓 EC524W20 • Masters-level applied econometrics course—focusing on prediction—at the University of Oregon (EC424/524 during Winter quarter, 2020 Taught by Ed Rubin

👤 Edward Anton Rubin @edrubin  

🔗 https://t.co/YXsCG8J8QY
#rstats #datascience",22,5
"x1203623631856779264","x1395411177140899840",2021-05-20 16:08:44,"icymi_r","📚🗺Introduction to Spatial Data Programming with R

👤 Michael Dorman @michaeldorman84  

🔗 https://t.co/fh8bbTEh37
#rstats #datascience https://t.co/8ss2rayXf9",182,48
"x1203623631856779264","x1395303914455674882",2021-05-20 09:02:31,"icymi_r","✍️📊 ggplot: the placing and order of aesthetics matters

👤 Mattan S. Ben-Shachar @mattansb  

🔗 https://t.co/twOzUulBga
#rstats #datascience https://t.co/yTIwrXna2Q",43,11
"x965302152800407553","x1395553935394541569",2021-05-21 01:36:00,"SuccessAnalytiX","The Science of Success 

https://t.co/5uYJg4e1qq

#BigData #DataScience #Analytics #Rstats #AI #Reactjs #Python #SQL #datamining #datamanagement #IIoT #ML #NLP #flutter #TensorFlow #data #DataScientist #Coding #Linux #Serverless #Hadoop  #Dataviz #av
https://t.co/xLM2OrqHBd",2,9
"x1104071624645623809","x1395552547742654469",2021-05-21 01:30:30,"AdanZBecerra1","I'm glad I didn't get ratio'd on another #rstats tweet https://t.co/hTbWAbhybR",0,2
"x1104071624645623809","x1395339403539664903",2021-05-20 11:23:32,"AdanZBecerra1","Woke up to check on a model I ran overnight and quickly realized I did an oops in the code 

#rstats life",6,2
"x1104071624645623809","x1395485761777045505",2021-05-20 21:05:07,"AdanZBecerra1","Tidyverse Overtakes For Loops in Melbourne, Australia

#rstats
https://t.co/jVVmxccUkq",1,3
"x1139531075703590917","x1395227785845690370",2021-05-20 04:00:00,"BlackfreeNiken","Salesforce New User Training

https://t.co/V76AgILLo2

@udemy #salesforce #certification #userresearch #Training #Administration #Analytics #DataScience #MachineLearning #IoT #Python #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode https://t.co/4gLaDeV9Ej",6,16
"x1139531075703590917","x1395204127290953731",2021-05-20 02:26:00,"BlackfreeNiken","Instagram Marketing and Growth Course

https://t.co/V76AgILLo2

@udemy #salesforce #certification #Instagram #marketing #Analytics #DataScience #MachineLearning #IoT #Python #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode https://t.co/WHzOxwGHCn",12,19
"x1139531075703590917","x1395197589188923394",2021-05-20 02:00:01,"BlackfreeNiken","Master (SEO) Search Engine Optimization

🔥 https://t.co/V76AgILLo2

@udemy #salesforce #certification #Instagram #engine #SEO #Analytics #DataScience #MachineLearning #IoT #Python #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode https://t.co/ZocOAW2HuN",11,14
"x1139531075703590917","x1395261757258600448",2021-05-20 06:15:00,"BlackfreeNiken","Perfect Your Algebra Fundamentals

https://t.co/yCS2JZWwyI

@udemy #Algebra #Fundamentals #fiverrgigs #math #Excel #MadeOnFiverr #100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #Serverless #womenwhocode #RStats #CodeNewbie #DataScience #DEVCommunity https://t.co/nIXpC5UPVR",3,6
"x1139531075703590917","x1395220234101936129",2021-05-20 03:30:00,"BlackfreeNiken","Salesforce Lightning Component

https://t.co/V76AgJ3mfA

@udemy #salesforce #certification #Lightning #Components #Administration #Analytics #DataScience #MachineLearning #IoT #Python #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode https://t.co/ILmwXtZPhA",4,15
"x1139531075703590917","x1395285664489512962",2021-05-20 07:50:00,"BlackfreeNiken","College Algebra &amp; Trigonometry Explained

https://t.co/yCS2JZWwyI

@udemy #Algebra #Trigonometry #Fundamentals #fiverrgigs #math #Excel #MadeOnFiverr #100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #Serverless #womenwhocode #RStats #CodeNewbie #DataScience #DEVCommunity https://t.co/yXnd6BqYEN",2,9
"x1139531075703590917","x1395280632876453888",2021-05-20 07:30:00,"BlackfreeNiken","Pre-Algebra Explained

https://t.co/yCS2K0e7qg

@udemy #Algebra #Explained #fiverrgigs #math #Excel #MadeOnFiverr #100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #Serverless #womenwhocode #RStats #CodeNewbie #DataScience #DEVCommunity https://t.co/AIVi7DtyFo",2,9
"x1139531075703590917","x1395187407037730817",2021-05-20 01:19:33,"BlackfreeNiken","Salesforce Step-by-Step System Administrator Training

▶️ https://t.co/V76AgJ3mfA

@udemy #salesforce #certification #Administration #Analytics #DataScience #MachineLearning #IoT #Python #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode https://t.co/5FKT553rzW",2,15
"x1139531075703590917","x1395252995600748545",2021-05-20 05:40:11,"BlackfreeNiken","Maths Fundamentals | Maths Made Easy

https://t.co/yCS2K0e7qg

@udemy #Fundamentals #fiverrgigs #math #Excel #MadeOnFiverr #100DaysOfCode #Machinelearning #100DaysOfMLCode #Python #Serverless #womenwhocode #RStats #CodeNewbie #DataScience #DEVCommunity https://t.co/HEJUYDGAeq",12,22
