"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1515860962875686916","x1519857815720194048",2022-04-29 01:55:15,"SandyPa56410304"," What Is A Douch Bag? See Here#Python #Roblox #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #CPP #Java #BTSV #ADA #…",0,0
"x1296480037508493314","x1519856173754765312",2022-04-29 01:48:44,"finnstats","R compiler Application-Installation Guide 
Introduction

R compiler, write R https://t.co/yH4BydNXil #datascience #programming #statistics #rstats",2,4
"x1296480037508493314","x1519780527896678410",2022-04-28 20:48:08,"finnstats","Complete Cases in R with Examples 
Complete cases in R, To eliminate missing https://t.co/XCvWpTh4PO #programming #rstats #datascience #statistics",2,5
"x1296480037508493314","x1519554628207132672",2022-04-28 05:50:29,"finnstats","Dhanamonline Online Money Tips, Tricks, and How? 
How to get Dhanamonline ?. If https://t.co/AFnrpnIv65 #statistics #rstats #programming #datascience",1,3
"x1296480037508493314","x1519705022824652800",2022-04-28 15:48:06,"finnstats","Discriminant Analysis in R 
Discrimination tests are more important in sensory https://t.co/jrVonbqo22 #datascience #rstats #programming #statistics",5,3
"x1296480037508493314","x1519478729512308740",2022-04-28 00:48:54,"finnstats","Kerala lottery guessing number-How to choose Kerala lottery 
Kerala lottery https://t.co/VW4vSW8cwu #statistics #datascience #rstats #programming",2,6
"x1296480037508493314","x1519629611071639552",2022-04-28 10:48:27,"finnstats","Power analysis in #Statistics with R 
Power analysis in Statistics, there is a probability https://t.co/3Tf4NpZX0B #datascience #programming #rstats",26,8
"x1296480037508493314","x1519709273898594305",2022-04-28 16:05:00,"finnstats","Logistic Regression Machine Learning: Explanation 
Logistic regression machine https://t.co/lH2tQDFZq2 #rstats #datascience #programming #statistics",4,5
"x738752276836306944","x1519736833852297224",2022-04-28 17:54:31,"PDH_SciTechNews","#Coding FBI: This ransomware written in the Rust programming language has hit at least 60 targets - ZDNet https://t.co/oC8qJ5SvkU #Programming #Java #JavaScript #Python #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch  #RStats #TensorFlow  #ReactJS #GoL…",3,6
"x738752276836306944","x1519648005128966145",2022-04-28 12:01:32,"PDH_SciTechNews","#Coding The JavaScript language features roundup - InfoWorld https://t.co/ar4rup2LJd #Programming #Java #JavaScript #Python #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch  #RStats #TensorFlow  #ReactJS #GoLang #CloudComputing #Serverless #DataScientis…",4,9
"x738752276836306944","x1519640193678073857",2022-04-28 11:30:30,"PDH_SciTechNews","#Coding Top 10 Programming Languages Universities Suggest to Students - Analytics Insight https://t.co/ll1ts9VS7c #Programming #Java #JavaScript #Python #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch  #RStats #TensorFlow  #ReactJS #GoLang #CloudComput…",3,3
"x738752276836306944","x1519855275548762112",2022-04-29 01:45:09,"PDH_SciTechNews","#Coding 4 Reasons Why Python Shouldn't Be the Top Programming Language - ITPro Today https://t.co/jVkuVIYPnv #Programming #Java #JavaScript #Python #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch  #RStats #TensorFlow  #ReactJS #GoLang #CloudComputing #…",4,3
"x738752276836306944","x1519590099356372992",2022-04-28 08:11:26,"PDH_SciTechNews","#Coding Why application sustainability is more than a programming language choice - ZDNet https://t.co/Da7B1afpRb #Programming #Java #JavaScript #Python #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch  #RStats #TensorFlow  #ReactJS #GoLang #CloudComput…",7,12
"x738752276836306944","x1519640197725630466",2022-04-28 11:30:31,"PDH_SciTechNews","#Coding Programming languages: Go developers explain why they use it - and what's missing - ZDNet https://t.co/AJOgk4Z7Aq #Programming #Java #JavaScript #Python #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch  #RStats #TensorFlow  #ReactJS #GoLang #Clo…",5,6
"x738752276836306944","x1519847855992844290",2022-04-29 01:15:40,"PDH_SciTechNews","#Coding Why application sustainability is more than a programming language choice - ZDNet https://t.co/tVT0Ps7HwI #Programming #Java #JavaScript #Python #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch  #RStats #TensorFlow  #ReactJS #GoLang #CloudComput…",3,8
"x738752276836306944","x1519723240628883458",2022-04-28 17:00:30,"PDH_SciTechNews","Free Book on #Python #Programming fundamentals @Free_AI_Books&gt;https://t.co/LBoCoaeQhn

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT  #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux  #Coding #100DaysofCode",3,10
"x738752276836306944","x1519810159832453120",2022-04-28 22:45:53,"PDH_SciTechNews","Nine Reasons Why https://t.co/xF7t8YBu1s is a Must-Visit Site for #Tech Enthusiasts - check it out as it is fantastic!
#SQL #DataScience #BigData #Analytics #AI #ML #PyTorch #Python #RStats #JavaScript #ReactJS #DataScientist #Linux #Programming #Coding #100DaysOfCode @hackernoon https://t.co/tH7wZWcOlO",0,8
"x2723217086","x1519792054825533440",2022-04-28 21:33:56,"DD_Serena_","Interactive Data Visualization with plotly in R. Learn to create interactive graphics entirely in R with plotly https://t.co/klLcGxwAkn #rstats #plotly #dataviz",2,2
"x2723217086","x1519852451410677762",2022-04-29 01:33:56,"DD_Serena_","Credit Risk Modeling in R. Apply statistical modeling in a real-life setting using logistic regression and decision trees to model credit risk https://t.co/Zop3UD7ZqA #creditrisk #modeling #rstats",5,2
"x2723217086","x1519731582105436162",2022-04-28 17:33:39,"DD_Serena_","Building Response Models in R. Learn to build simple models of market response to increase the effectiveness of your marketing plans https://t.co/dVGF6bpcEy #rstats #marketing #model",0,1
"x2800228481","x1519719222259163137",2022-04-28 16:44:32,"EconomicsShiny","#HouseHunters: Thinking about buying #property? Average US 30-Year Fixed Rate #Mortgage last week at 5.1, down -0.01 p.p. from last week. 5/1 ARM at 3.8% #rstats https://t.co/u3F1UJtsol",0,1
"x2800228481","x1519852442598391814",2022-04-29 01:33:54,"EconomicsShiny","#Bitcoin at $39737.71; #Ethereum at $2936.87. That's about -15.5% (-13.1%) down (down) from a month ago. #rstats https://t.co/Be9vGSXYqq",0,1
"x2800228481","x1519718904058327040",2022-04-28 16:43:16,"EconomicsShiny","Real #GDP (qq, annualized) for Jan 2022 came in at -1.4%, down from last quarter's 6.9% #rstats https://t.co/83ksKB0GEZ",0,1
"x2800228481","x1519719131301490691",2022-04-28 16:44:10,"EconomicsShiny","Weekly Initial #Claims (first-time applications for #unemployment benefits), a proxy for layoffs, decrease to 180K (down -5K from prior week); 4-week moving average of continued claims  decrease to 1455K in Apr 2022 #rstats https://t.co/oriGoFMNhU",0,1
"x2800228481","x1519719007552786434",2022-04-28 16:43:41,"EconomicsShiny","Comparing Recoveries Across All Major Components of U.S. #GDP #recovery #rstats https://t.co/0AIpK4mQwS",0,1
"x2800228481","x1519718957044875265",2022-04-28 16:43:29,"EconomicsShiny","How Does the current U.S #recovery compare to prior #recessions? #rstats https://t.co/JhSIseKNFo",0,1
"x29983351","x1519489371950440453",2022-04-28 01:31:11,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (3/3)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/V3iQ03sPVp",0,1
"x29983351","x1519851629524176896",2022-04-29 01:30:40,"robertodepinho","Share of Population Vaccinated against Covid-19 by country
Vaccinated x Boosted

Data: @OurWorldInData

#rstats (2/3)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/3RUcsahqHT",0,1
"x29983351","x1519851780670164992",2022-04-29 01:31:16,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (3/3)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/Z7CgrfMjE6",0,1
"x29983351","x1519474114079166465",2022-04-28 00:30:33,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país
Vacunadas x Protocolo Inicial Completo

Data:@OurWorldInData

 #rstats (1/3)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/ooZ2vYgF0g",0,2
"x29983351","x1519489216115265536",2022-04-28 01:30:34,"robertodepinho","Share of Population Vaccinated against Covid-19 by country
Vaccinated x Complete Initial Protocol

Data: @OurWorldInData

#rstats (1/3)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/ku0FVy3tDm",0,2
"x29983351","x1519821443693006848",2022-04-28 23:30:43,"robertodepinho","Percentual da população vacinada contra a Covid-19 por país
Vacinadas x Com Reforço

Dados:@OurWorldInData

 #rstats (2/3)

Informações sobre estimativas e painéis online:https://t.co/u7jAxPqlq6 https://t.co/qGLRGWcJh9",0,1
