"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x534563976","x1428886854288478209",2021-08-21 01:09:08,"KirkDBorne","Get ggplot code for 7 types of Data Visualizations in R: https://t.co/EWH7veyaNH
——————
#abdsc #Rstats #Coding #DataViz #BigData #Statistics #DataScience #DataStorytelling #DataScientists #MachineLearning #VisualAnalytics 
——————
Plus get this Chart Chooser #infographic... https://t.co/YCndC4n7ma",0,0
"x935569091678691328","x1428886781307408392",2021-08-21 01:08:50,"tidyversetweets","Create new variable of counts of observation using dplyr #tidyverse #rstats https://t.co/iV5k14tBpy",0,0
"x935569091678691328","x1428843804895948807",2021-08-20 22:18:04,"tidyversetweets","How to adjust the position of regression equation on ggplot? #tidyverse #rstats https://t.co/VROieJxYue",1,2
"x935569091678691328","x1428779935775215618",2021-08-20 18:04:16,"tidyversetweets","How to add p values into grouped charts in ggplot? #tidyverse #rstats https://t.co/qlhDSEp6jN",1,2
"x935569091678691328","x1428779935259414529",2021-08-20 18:04:16,"tidyversetweets","R dplyr with seq() #tidyverse #rstats https://t.co/rrQjCyrsMU",0,2
"x935569091678691328","x1428779934659579907",2021-08-20 18:04:16,"tidyversetweets","How do I download and save multiple files from google drive to a particular folder on my laptop? #tidyverse #rstats https://t.co/zMp5a4mH8l",1,2
"x935569091678691328","x1428627274522415112",2021-08-20 07:57:39,"tidyversetweets","Access result later in pipe #tidyverse #rstats https://t.co/bYcBvDWIcu",1,2
"x935569091678691328","x1428715606908358666",2021-08-20 13:48:39,"tidyversetweets","Create color vector list according to order in a dataframe #tidyverse #rstats https://t.co/DwqyoN7NYt",2,2
"x935569091678691328","x1428681434466770946",2021-08-20 11:32:52,"tidyversetweets","Compute mean within group based on condition dplyr #tidyverse #rstats https://t.co/o6jgf7fHwK",1,2
"x935569091678691328","x1428656791517282307",2021-08-20 09:54:56,"tidyversetweets","Add dynamic 45 degree line to ggplot scatterplot #tidyverse #rstats https://t.co/nyTCmwbMSf",1,2
"x935569091678691328","x1428832392672862212",2021-08-20 21:32:43,"tidyversetweets","Data Manipulation based on non-numerical data value #tidyverse #rstats https://t.co/uLiLQBCR4L",2,2
"x935569091678691328","x1428748212693872643",2021-08-20 15:58:13,"tidyversetweets","There are restrictions on uploading more than 10,000 files to https://t.co/5173b4dvTp. #tidyverse #rstats https://t.co/RfNR5rPYjA",1,2
