"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1391203982090121220",2021-05-09 01:30:51,"Sheraj99","Transformer Networks. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/eIrCT5fmUC",4,6
"x268619848","x1391203863626227712",2021-05-09 01:30:23,"Sheraj99","Can AI Help to Prevent Sexual Harassment? #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/yr2cuxjR5S",6,11
"x268619848","x1391203438642487301",2021-05-09 01:28:41,"Sheraj99","American Sign Language Production. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/QYJbefaAaS",7,11
"x268619848","x1390841374275219457",2021-05-08 01:29:58,"Sheraj99","LSTM Neural Network: The Basic Concept. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/x7vJeAyXI3",11,15
"x268619848","x1391162453925453825",2021-05-08 22:45:50,"Sheraj99","Free eBook: Dive Into Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/dwvGRtBkKD",11,31
"x268619848","x1391151799764242433",2021-05-08 22:03:30,"Sheraj99","The Object Detection for Deep Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ZTke6irVXB",7,27
"x268619848","x1391150361176576001",2021-05-08 21:57:47,"Sheraj99","The 7 Best Deep Learning #Books You Should Be Reading Right Now. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/scLkw64joh",6,13
"x268619848","x1391147204484767744",2021-05-08 21:45:14,"Sheraj99","Self Organizing Maps in R- Supervised Vs Unsupervised. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/rhpdUtU98w",2,16
"x268619848","x1391147568726519811",2021-05-08 21:46:41,"Sheraj99","Free eBook: Applications of Deep Neural Networks. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/LCnpgBrjru",8,18
"x268619848","x1391147141268221954",2021-05-08 21:44:59,"Sheraj99","Normalized Machine Learning Flashcards. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Sfp3tvHoWn",9,30
"x268619848","x1391157357263171585",2021-05-08 22:25:35,"Sheraj99","Probability and #Statistics Explained in the Context of Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/rbKwXgLmmV",2,18
"x268619848","x1390842225291104257",2021-05-08 01:33:21,"Sheraj99","Data Science #Books You Should Start Reading in 2021. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/joLdZXx2uF",12,24
"x268619848","x1391164535172648962",2021-05-08 22:54:06,"Sheraj99","Top Deep Learning Books to Read in 2021. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/BjXR9mvJGc",8,23
"x268619848","x1390842350344318976",2021-05-08 01:33:51,"Sheraj99","Dynamic Ensemble Classifier Selection (DES). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/WtSVMhO9h1",3,8
"x935569091678691328","x1391153589288980482",2021-05-08 22:10:36,"tidyversetweets","Is there a way to find an entry in a dataset with the lowest value in one column and the greatest value in another? #tidyverse #rstats https://t.co/nTiNtqFpeb",2,2
