"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x109652052","x1405696510130597895",2021-06-18 01:18:59,"amanciojsilvjr","You can use this function to define a new server seed + a new client seed, and the cube number will not be reset.
 #bitcoin #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #Serverless #DataScientist #Linux #Books https://t.co/k1CqOUVXXg",0,3
"x109652052","x1405696377951293445",2021-06-18 01:18:27,"amanciojsilvjr","Você pode usar esta função para definir uma nova semente de servidor + uma nova semente de cliente,e o número do cubo não ser zerado. 
#bitcoin #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #Serverless #DataScientist #Linux #Books https://t.co/k1CqOUVXXg",2,3
"x39387668","x1405693216209391618",2021-06-18 01:05:53,"coolbutuseless","I love this retro hatched bar plot!

#RStats #ggpattern https://t.co/84wlVXiCgl",1,2
"x39387668","x1405491254163554305",2021-06-17 11:43:22,"coolbutuseless","@ijeamaka_a And the link to the original I meant to put in!

https://t.co/ZRRreGN53K

@ijeamaka_a #RStats",3,1
"x39387668","x1405490503324422146",2021-06-17 11:40:23,"coolbutuseless","Stunning #RStats by @ijeamaka_a https://t.co/Jlw2Q35GdL",45,7
"x849457119325802496","x1405692459942924292",2021-06-18 01:02:53,"JPSoucy","@gibbnicholas My #rstats package for extracting Canadian #COVID19 #OpenData. Quite a mix in there...some CSVs, a lot of hidden JSON files,  a lot of HTML scraping.

https://t.co/jTTgBvSzTf",2,2
"x118526360","x1405692278249771011",2021-06-18 01:02:10,"jmcastagnetto","@breno @Ogoun @rburhum 👍 buen trabajo de @tabo y @manubellido
Abajo, código en #RStats para descargar todo localmente (gist en: https://t.co/mbZijnwCm3). 
A lo mejor agrego el CSV a mi repo por simplicidad, en el de @tabo está en JSON. https://t.co/vlelN85v3J",0,1
"x1192767757697404930","x1405690178321199105",2021-06-18 00:53:49,"Maliavusap","Website Developer : +27607519796
#Python #BigData #Analytics #AI #DataScience #IoT #IIoT #Azure #PyTorch #RStats #DotNet #CPP #Java #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",9,12
"x1192767757697404930","x1405559964589072387",2021-06-17 16:16:24,"Maliavusap","A vha mkwame if vha khou dzi toda nga mutengo u fareaho
081 859 6084
#100DaysOfCode #MachineLearning #Python #programming #IoT #flutter #100DaysOfMLCode #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity #aa #DJSBU #GirlsTalkZA https://t.co/kV3ZjzCtvR",1,3
"x1104071624645623809","x1405685573680091136",2021-06-18 00:35:31,"AdanZBecerra1","Will the R purists push back?

#rstats #stats https://t.co/Z2eg7ymPRX",2,2
"x1054933626138320898","x1405683611848876035",2021-06-18 00:27:44,"BolinhoCruel","Finalmente caminhando com minhas próprias pernas em regressão logística multipla
🥳

Só falta aprender a mudar o IC97 pra IC95
🤡

#RStats",4,2
"x221012699","x1405683550582607872",2021-06-18 00:27:29,"StatsManPHL","Is it possible that @CMBaseball41 is learning statistics and data science? #rstats https://t.co/uRi9wl39Yg",2,4
"x946151815","x1405355401852428288",2021-06-17 02:43:32,"researchremora","Between Mt. Jefferson and the Three Sisters lies Three Fingered Jack, the jagged summit of a basaltic andesite shield volcano in the Cascade Range, Oregon. 

#rayvista #rayshader adventures, an #rstats tale https://t.co/kkn48Gwn5D",16,6
"x946151815","x1405592967025418249",2021-06-17 18:27:32,"researchremora","A first attempt at using OSM data. This is Bilbao, Spain. Still needs quite a bit of work. Inspired by @undertheraedar. 

#rayshader adventures, an #rstats tale https://t.co/nnxOOqq3Ey",40,5
"x946151815","x1405489704015994886",2021-06-17 11:37:12,"researchremora","Arterial cities, created and made possible by @undertheraedar. Top left going clockwise, we have Glasgow (the first one I tried), Sheffield (for @undertheraedar), Exeter (for @hughagraham), and London. 

#rayshader adventures, an #rstats tale https://t.co/Uo5jRorjr2",77,20
"x946151815","x1405681699464351747",2021-06-18 00:20:08,"researchremora","This is what happens when one overexaggerates in `plot_gg`. :P 

Can you guess the city?

#rayshader adventures in #accidentalaRt, an #rstats tale https://t.co/f2qwr1SFpa",5,2
"x1063468160127385601","x1405681666643869698",2021-06-18 00:20:00,"kmpanthagani","COVID vaccination rates by state in the USA.

#Rstats #rayshader #ggplot2
Data source: https://t.co/Dhl0Qb1Kf5 https://t.co/fP1CzI6D7k",12,6
"x1294767664712351745","x1405680575348871168",2021-06-18 00:15:40,"LevanAxel","Día 1: Descubrí que mucho de lo que me enseñaron en la facu sobre bioestadística es altamente relacionable con Machine Learning. So nice.
#100DaysOfCode #DataScience #RStats #Biontech #Biologia",1,4
"x55566177","x1405680359417606146",2021-06-18 00:14:48,"arvind_v","OK, wonderful #rstats people, novice R learner here. I have had the impertinence to re-code @Ognyanova's wonderful Network Viz with R tutorial ( some sections of it ) into #tidygraph #ggraph. 
Here it is: https://t.co/gwWJuUpVDD
Hope you like it!! https://t.co/KlNNOn1Bci",4,3
"x20828110","x1405677547216642049",2021-06-18 00:03:38,"guangchuangyu","re: rotate on root of tree https://t.co/2bRl1uEIi2 https://t.co/Ck8GBYPtFF #ggtree #rstats #evolution",0,1
"x400146672","x1405601550202978316",2021-06-17 19:01:39,"SavranWeb","Learning R Part 2: Introduction to matrices and factors.  #SQLServer 2016 #rstats https://t.co/qfiPMrSzTf",0,3
"x400146672","x1405677098187083776",2021-06-18 00:01:51,"SavranWeb","Monitoring R Services Scripts Performance in #SQLServer 2016 #rstats https://t.co/pwZ1aNPkFl",0,2
"x400146672","x1405646792868433930",2021-06-17 22:01:25,"SavranWeb","Tutorial: How to execute R Script in #SQLServer 2016 with SSMS #rstats https://t.co/7hso8if6ef",0,2
"x400146672","x1405586422665449477",2021-06-17 18:01:32,"SavranWeb","R Introduction : Statistical Programming Language Part 1 #SQLServer 2016 #rstats https://t.co/5HcaRGnwfE",0,2
"x400146672","x1405616444524711939",2021-06-17 20:00:50,"SavranWeb","Learn about Data Visualization options in R. #SQLServer 2016 #rstats https://t.co/nn5oDj5yHI",2,3
"x400146672","x1405631563727990785",2021-06-17 21:00:54,"SavranWeb","Learn R : Introduction to Data Frames #SQLServer #rstats https://t.co/P07JXJGt7a",2,3
"x1327925920624087040","x1405570945973059585",2021-06-17 17:00:02,"EasternStyle1","Two collaborative robots simulate cooking.#Programming #IoT #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/TeHEKawrhH",25,30
"x1327925920624087040","x1405676634527653895",2021-06-18 00:00:00,"EasternStyle1","Agricultural robot.#Programming #IoT #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/KnOWb74fT9",1,6
"x1327925920624087040","x1405314247756705795",2021-06-17 00:00:00,"EasternStyle1","A wheel-footed robot structure from Sunbin.#Programming #IoT #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/VGHTQKW29t",3,9
"x1327925920624087040","x1405586043458445316",2021-06-17 18:00:01,"EasternStyle1","Robotic fish.#Programming #IoT #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/rIOaqkPLZB",6,15
"x1403319086172545024","x1405586042959368192",2021-06-17 18:00:01,"DataPosts","✏️ ComplexUpset: Create Complex UpSet Plots Using 'ggplot2' Components - Michał Krassowski 

🔗 https://t.co/Vh574KHmQr

🗣 Michał Krassowski @krassowski_m
🗣 Jose Manuel Vera @verajosemanuel
#rstats #datascience #datamining #machinelearning #statistics https://t.co/cTvnALuMG0",1,2
"x1403319086172545024","x1405314245613346816",2021-06-17 00:00:00,"DataPosts","✏️ Omega Results and the 2021 Olympic Trials - R bloggers

🔗 https://t.co/CrmbT0oePZ

🗣 R-bloggers @Rbloggers
#rstats #datascience #datamining #machinelearning #statistics https://t.co/GaesltvRHD",3,3
"x1403319086172545024","x1405540750339706891",2021-06-17 15:00:03,"DataPosts","✏️ Kruskal Wallis test in R-One-way ANOVA Alternative - finnstats 

🔗 https://t.co/jvbF6cksiM

🗣 finnstats @finnstats
#rstats #datascience #datamining #machinelearning #statistics https://t.co/ueANYkkO0o",4,3
"x1403319086172545024","x1405631340498796544",2021-06-17 21:00:01,"DataPosts","✏️ Splitting Linear Models - rstats tips

🔗 https://t.co/YfapKmOHCK

🗣 rstats-tips @rstats_tips
#rstats #datascience #datamining #machinelearning #statistics https://t.co/BD19Xy7T67",9,7
"x1403319086172545024","x1405359549612134401",2021-06-17 03:00:01,"DataPosts","✏️ R polygon Function | 6 Example Codes (Frequency &amp; Density Plot) -  Joachim Schork

🔗 https://t.co/MNB33pagAe

🗣 Joachim Schork @JoachimSchork
#rstats #datascience #datamining #machinelearning #statistics https://t.co/MuZhQXU4wh",9,7
"x1403319086172545024","x1405450143185375236",2021-06-17 09:00:00,"DataPosts","✏️ Simple Linear Regression: A layman’s explanation - Clarence San

🔗 https://t.co/JeytUIFNXg

🗣 Medium @Medium
🗣 Elitsa Krumova @Eli_Krumova
#rstats #datascience #datamining #machinelearning #statistics https://t.co/Htd5vPPUzw",7,5
"x1403319086172545024","x1405676633755901952",2021-06-18 00:00:00,"DataPosts","✏️ ggsankey  -  A Great R package to Create  Sankey, Alluvial and Sankey Bump Plots in ggplot2 - David Sjoberg

🔗 https://t.co/KrkspyytVh

🗣 Physalia-courses@ONLINE @Physacourses
#rstats #datascience #datamining #machinelearning #statistics https://t.co/FzYCxju4kV",5,3
"x1403319086172545024","x1405404846975455233",2021-06-17 06:00:01,"DataPosts","✏️ Using Highcharter in Tidytuesday Internet Access  - Jesus Velez Santiago

🔗 https://t.co/3E62Fc616V

🗣 Highcharts @Highcharts
#rstats #datascience #datamining #machinelearning #statistics https://t.co/9XeDBaJTmX",8,3
"x29983351","x1405675251913142275",2021-06-17 23:54:30,"robertodepinho","Gráficos atualizados para 17-jun

Brasil
Novos casos: 74.259
Média 7 dias: 69.181
Dia anterior: 72.096

Mortes no dia: 2.297
Média 7 dias: 1.985
Dia anterior: 2.026

Casos totais: 17.710.132

Mortes: 496.328

#rstats (1/4)

Info e painéis: https://t.co/d8kuBndYvF https://t.co/hqD5fIBywl",0,2
"x29983351","x1405675281403240448",2021-06-17 23:54:37,"robertodepinho","Brasil
Novos casos(Média 7 dias):
Último dia:69.181 (17-jun)
Dia anterior:72.096
Há uma semana:59.532
Há 30 dias:64.216

Mortes diárias(Média 7 dias):
Último dia:1.985
Dia anterior:2.026
Há uma semana:1.776
Há 30 dias:1.949
#rstats (2/4)

Info: https://t.co/d8kuBndYvF https://t.co/73g9neiR6c",0,1
