"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x233585808","x1434320952389689349",2021-09-05 01:02:18,"CRANberriesFeed","CRAN updates: aRtsy cPseudoMaRg glca rtrend spatPomp tiledb #rstats",1,2
"x233585808","x1434079331370868736",2021-09-04 09:02:11,"CRANberriesFeed","CRAN updates: Rhpc RhpcBLASctl #rstats",1,2
"x233585808","x1434124621159272448",2021-09-04 12:02:09,"CRANberriesFeed","CRAN updates: boot.pval #rstats",1,2
"x233585808","x1434260522468323332",2021-09-04 21:02:10,"CRANberriesFeed","CRAN updates: PASWR2 #rstats",1,2
"x233585808","x1434200119868526599",2021-09-04 17:02:09,"CRANberriesFeed","CRAN updates: hkdatasets #rstats",1,2
"x233585808","x1434018942612353025",2021-09-04 05:02:13,"CRANberriesFeed","CRAN updates: CNVRG SemNeT #rstats",1,2
"x233585808","x1434215223498625026",2021-09-04 18:02:10,"CRANberriesFeed","CRAN updates: eye RLT #rstats",1,2
"x233585808","x1434034055050301441",2021-09-04 06:02:16,"CRANberriesFeed","CRAN updates: cmprskcoxmsm dynutils mRMRe UKB.COVID19 #rstats",1,2
"x233585808","x1434275627503427589",2021-09-04 22:02:11,"CRANberriesFeed","CRAN updates: bqtl #rstats",1,2
"x233585808","x1434139734591348738",2021-09-04 13:02:12,"CRANberriesFeed","CRAN updates: nlmixr RPresto #rstats",3,3
"x1327925920624087040","x1433942889873252356",2021-09-04 00:00:00,"EasternStyle1","Car moving robot.#Python #BigData #Analytics #AI #ML #DataScience #IoT #IIoT #Azure #RStats #DotNet #CPP #Java #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/deisT03LOe",14,42
"x1327925920624087040","x1433973088559894529",2021-09-04 02:00:00,"EasternStyle1","IBM has unveiled an on-chip accelerated artificial intelligence processor.#Programming #IoT #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/5G1F2chYzZ",5,17
"x1327925920624087040","x1434320625972088835",2021-09-05 01:01:00,"EasternStyle1","The four axis arm of an N9 laboratory robot in the North Robotics lab in Victoria, British Columbia, Canada.#Programming #IoT #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/94MQQugMYH",9,25
