"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3171207901","x1418738307106709507",2021-07-24 01:02:25,"Esclaponr","wohoo 🎉 got actual R #rstats code running through @cryptovoxels. The user interacts with the environment, then a server takes inputs and runs R code, and returns the response inside of CV. Can do all sorts of stuff like training predictive models and will build tutorials in CV https://t.co/meVW4wkPO8",0,1
"x16741059","x1418737861357150208",2021-07-24 01:00:39,"andrewheiss","Just played with converting a fleshdashboard/shiny app with too much fancy logic into a plumber API and holy crap plumber is a magical #rstats package https://t.co/ktmNpHG0Cv",5,1
"x16741059","x1418588491592749060",2021-07-23 15:07:07,"andrewheiss","Covered basic text analysis in my dataviz class today, including this super neat graph showing that Jo takes over *Little Women* in the end (and Beth only has one chapter where she's the majority, and it's 40 where she dies 🤷‍♂️) #rstats https://t.co/fC3MsmOyjb https://t.co/a4pLcjFHVU",35,2
"x45841081","x1418737701780525063",2021-07-24 01:00:01,"hgfernan","R ideas -- Mineração de textos, usando o pacote tm
https://t.co/OaptvcElpX   

Início da mineração de textos usando o pacote tm: processamento de arquivo PDF, limpeza do texto e transformações para frequência de termos.

#Rstats #sourcecode #programming #textmining #rideas",0,0
"x45841081","x1418496103834599424",2021-07-23 09:00:00,"hgfernan","R ideas -- Matriz de associação em R 4
https://t.co/j6b1616aFE   

Sobre novas funções auxiliares e de transformação em matrizes de frequência. Quarto vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,0
"x45841081","x1418405508868943873",2021-07-23 03:00:00,"hgfernan","R para programar, cap. 2 - Vetores ½
https://t.co/Mquz46zL3i

Apresentação do tipo de dados vetor no R, primeiro de série de 2 vídeos.

#Rstats #introR #cursogratuito #programador",0,0
"x45841081","x1418586701279088640",2021-07-23 15:00:00,"hgfernan","R para programar, cap. 1 - Operadores relacionais em R 3/3
https://t.co/HgbSJsLIuC

Apresentação de operadores de comparação, ou relacionais, em R: operadores de menor ou igual, e maior ou igual, terceiro de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",2,0
"x45841081","x1418465907672698880",2021-07-23 07:00:00,"hgfernan","R para programar, cap. 1 - Operadores relacionais em R 1/3
https://t.co/dRCqill3HM

Apresentação de operadores de comparação, ou relacionais, em R: operadores de igualdade, primeiro de série de 3 vídeos.

#rstats #introR #cursogratuito #programador",0,0
"x45841081","x1418375311490785280",2021-07-23 01:00:01,"hgfernan","R ideas -- Aplicação de ANOVA à análise de agrupamentos
https://t.co/UrXFrUF6wn   

A análise de agrupamentos, ou clustering, é testada por ANOVA.

#Rstats #sourcecode #programming #rideas",3,1
"x45841081","x1418707499541225474",2021-07-23 23:00:00,"hgfernan","R para programar, cap. 2 - Vetores 2/2
https://t.co/PKI7WIKDkT

Apresentação do tipo de dados vetor no R através de propriedades avançadas; segundo de série de 2 vídeos.

#Rstats #introR #cursogratuito #programador",1,0
"x45841081","x1418435708029521923",2021-07-23 05:00:00,"hgfernan","R ideas -- Matriz de associação em R 3
https://t.co/RY8XcxjoU0   

Apresentação conceitual das estruturas de dados que serão usadas nos códigos. Terceiro vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,0
