"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1389029759468908549",2021-05-03 01:31:16,"Sheraj99","Great #JavaScript ML Books. #BigData #Analytics #DataScience  #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/2hHekS8Vgq",4,5
"x268619848","x1389029618712186881",2021-05-03 01:30:42,"Sheraj99","A List of 12 ‘How to’ Scripts' with #Python Code. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/iWfiheJIpp",4,8
"x268619848","x1389029376105254916",2021-05-03 01:29:44,"Sheraj99","3 Mathematical Laws Ev'ry #DataScientist  (Inc. Freelancers) Should Know. #BigData #Analytics #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/qc04xLw1T2",2,5
"x268619848","x1388664675198513154",2021-05-02 01:20:33,"Sheraj99","The Best #Python Books to Consider Reading Right Now.  #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/Bfi6GJdphM",17,29
"x268619848","x1389029260132814850",2021-05-03 01:29:17,"Sheraj99","Why You Should Study Discrete #Mathematics as a Software Engineer. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless  #Linux #Programming #Coding #100DaysofCode 
https://t.co/zsuJa3IWj5",6,11
"x268619848","x1388872612311412744",2021-05-02 15:06:49,"Sheraj99","Clustering #Algorithms Used In #DataScience and #DataMining. #BigData #Analytics #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/zO5ZG4WvIU",15,31
"x268619848","x1388875370779316227",2021-05-02 15:17:47,"Sheraj99","Best Library To Simplify Math For #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/bJ68T8GvHs",7,24
"x268619848","x1388873317847904259",2021-05-02 15:09:37,"Sheraj99","Top Natural Language Processing Books in 2021. #BigData #Analytics #DataScience #NLProc #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/FO4F4U8oPB",3,19
"x268619848","x1388986991170228232",2021-05-02 22:41:19,"Sheraj99","Understanding Pandas Function to Reshape Data Frames. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/A5IV5qvHbC",4,10
"x268619848","x1388873203238506496",2021-05-02 15:09:10,"Sheraj99","Derivative of the Softmax Function and Cross-Entropy. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/evo4jWwE4F",4,17
"x268619848","x1388983212400160772",2021-05-02 22:26:18,"Sheraj99","Probabilistic Interpretation of Linear Regression Clearly Explained. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/GzlBU4tFCt",3,16
"x268619848","x1388665884806426629",2021-05-02 01:25:21,"Sheraj99","Recommendations to Learn #Mathematics for #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/muC52LW5HE",18,31
"x268619848","x1388665785132879873",2021-05-02 01:24:57,"Sheraj99","Weighted K Nearest Neighbors. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/xeFiZpQ6If",16,22
"x268619848","x1388987518910087180",2021-05-02 22:43:25,"Sheraj99","Top 13 (Free) Must Read ML Books to Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Books #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/S3KJELLaJH",2,8
"x268619848","x1388665675791622148",2021-05-02 01:24:31,"Sheraj99","Electronic Modules for IoT, Flash Memory, and More. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/FLct5AzbMa",9,20
"x268619848","x1388982276118224896",2021-05-02 22:22:35,"Sheraj99","#AI Best: 6 Math Foundations to Start Learning #MachineLearning. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode
https://t.co/U0fAcjGXOf",1,6
"x1166319354989989890","x1388957264447430665",2021-05-02 20:43:12,"MR_ANONWOLF","The Ultimate #DarkWeb,#Anonymity, Privacy &amp; #Security/ Using darknet email providers
 #Darknet #Ceh
#Linux #IoT #Cybergate #EthicalHacking #Hackathon #Cloud #techno #DataScience  #osint 
#CEH #Rstats #ReactJS
#DeepLearning #Data #Iot #Osint #techno #hackathon https://t.co/8hhUiPVNNf",2,6
"x1166319354989989890","x1388968720366817287",2021-05-02 21:28:43,"MR_ANONWOLF","Kali Linux #Penetration Testing Bible {BooksHash}
 #Darknet #Ceh
#Linux #IoT #Cybergate #EthicalHacking #Hackathon #Cloud #techno #DataScience  #osint 
#CEH #Rstats #ReactJS
#DeepLearning #Data #Iot #Osint #techno #hackathon/https://t.co/xLWzpNZKCf",2,5
"x1166319354989989890","x1388888878157811716",2021-05-02 16:11:27,"MR_ANONWOLF","The Ultimate #DarkWeb,#Anonymity, Privacy &amp; #Security/ picking the right email services
 #Darknet #Ceh
#Linux #IoT #Cybergate #EthicalHacking #Hackathon #Cloud #techno #DataScience  #osint 
#CEH #Rstats #ReactJS
#DeepLearning #Data #Iot #Osint #techno https://t.co/g4Wi7IwudN",3,5
"x1166319354989989890","x1389019675275759620",2021-05-03 00:51:11,"MR_ANONWOLF","The Ultimate #DarkWeb,#Anonymity, Privacy &amp; #Security/ Creatong abfake anonymous identity
 #Darknet #Ceh
#Linux #IoT #Cybergate #EthicalHacking #Hackathon #Cloud #techno #DataScience  #osint 
#CEH #Rstats #ReactJS
#DeepLearning #Data #Iot #Osint #techno/https://t.co/whYFtTKJCr https://t.co/riBU5jJOVy",2,2
