"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x834235157875978240","x1405332678229041152",2021-06-17 01:13:14,"DustinHaraden","@spcanelon @khia_johnson @rstudio @GitKraken I was using GitHub desktop for a while and then found @GitKraken

I wanted something that was easy to teach new folks who may not have a heavy computer background because teaching #rstats is enough! 

This is a perfect tool for exactly that and then can be expanded on later",0,0
"x935569091678691328","x1405332237994926084",2021-06-17 01:11:30,"tidyversetweets","How to change legend with ggmap? Customizing names #tidyverse #rstats https://t.co/lo9H2Utabx",0,0
"x935569091678691328","x1405332237445369858",2021-06-17 01:11:29,"tidyversetweets","Bad content type, way to make shiny use mime package mimemap? #tidyverse #rstats https://t.co/snauf15w4p",0,0
"x935569091678691328","x1405332236883447810",2021-06-17 01:11:29,"tidyversetweets","How to reverse x-axis in box-plot #tidyverse #rstats https://t.co/gLFP7r8zl0",0,0
"x935569091678691328","x1405297168613875712",2021-06-16 22:52:08,"tidyversetweets","combine data frames using a vector of row indexes #tidyverse #rstats https://t.co/cmA2scuoPT",3,1
"x935569091678691328","x1405059716900954112",2021-06-16 07:08:35,"tidyversetweets","evaluate the aggregate of percentage in variable #tidyverse #rstats https://t.co/GKew5IAaJC",0,1
"x935569091678691328","x1404962887395860485",2021-06-16 00:43:49,"tidyversetweets","R: Separate a column into rows with tricky separators #tidyverse #rstats https://t.co/jYFFyzcE2Q",1,2
"x935569091678691328","x1404962886729019396",2021-06-16 00:43:49,"tidyversetweets","Igraph: get ego network density from large network #tidyverse #rstats https://t.co/uZVML9pNkh",1,2
"x935569091678691328","x1404962886053683202",2021-06-16 00:43:49,"tidyversetweets","Plotting multiple time series on one GGPlot problems (each group consists of only one observation) #tidyverse #rstats https://t.co/5opEF9tJCR",1,2
"x935569091678691328","x1405290241699639298",2021-06-16 22:24:37,"tidyversetweets","Changing font size and colour within shiny's selectInput() #tidyverse #rstats https://t.co/LsvDdB0Ul6",1,2
"x935569091678691328","x1405108285661847562",2021-06-16 10:21:35,"tidyversetweets","Distance between coordinates in dataframe sequentially? #tidyverse #rstats https://t.co/jKEUawGGIa",0,1
"x935569091678691328","x1405108285145960455",2021-06-16 10:21:35,"tidyversetweets","Converting time from text to numbers R #tidyverse #rstats https://t.co/PE3Wa9ZvXZ",0,1
"x935569091678691328","x1405247557194891270",2021-06-16 19:35:00,"tidyversetweets","Shiny app that uploads xlsx file, manipulates the data, and allows users to download the csv file #tidyverse #rstats https://t.co/75X7tUIT2L",2,1
"x935569091678691328","x1405128291913138181",2021-06-16 11:41:05,"tidyversetweets","geom_label() equivalent in {echarts4r} #tidyverse #rstats https://t.co/TXg6ZBBYDy",0,1
"x935569091678691328","x1405233397526630406",2021-06-16 18:38:44,"tidyversetweets","TinyTex isn't working anymore with rmarkdown (maybe Path problems?) #tidyverse #rstats https://t.co/Y2fNWyiYF3",0,1
"x935569091678691328","x1405151095995854850",2021-06-16 13:11:42,"tidyversetweets","R ggplot2: add kruskal Wallis and pairwise Wilcoxon test to boxplots with multiple groups/subgroups within each group and facet #tidyverse #rstats https://t.co/20WXgYOwLX",0,1
"x935569091678691328","x1405124923799085060",2021-06-16 11:27:42,"tidyversetweets","Obtain Name Corresponding to a Date Range in Dataframe #tidyverse #rstats https://t.co/BpoSnPN3Fx",0,1
"x935569091678691328","x1405124923216076801",2021-06-16 11:27:42,"tidyversetweets","from long to wide format in data frames #tidyverse #rstats https://t.co/XB9yG66VkN",1,1
"x935569091678691328","x1405193101354864648",2021-06-16 15:58:37,"tidyversetweets","how to reorder bars in a funnel chart #tidyverse #rstats https://t.co/7ixoHgnSZe",0,1
"x935569091678691328","x1405312292774846464",2021-06-16 23:52:14,"tidyversetweets","dplyr::summarise works for n() but not for sd() or mean() - ""argument ""x"" is missing, with no default"" #tidyverse #rstats https://t.co/qYMSDinTTI",1,1
"x935569091678691328","x1405193100704813059",2021-06-16 15:58:37,"tidyversetweets","shiny r fill a dataset that is then used to ggplot #tidyverse #rstats https://t.co/weCq4msKi5",0,1
"x935569091678691328","x1405120323490623490",2021-06-16 11:09:25,"tidyversetweets","How can I find how many locations near a radio of 250 meters #tidyverse #rstats https://t.co/HvhDhYQJuF",1,1
"x935569091678691328","x1405282505754775552",2021-06-16 21:53:52,"tidyversetweets","Coercion in tibble subclasses #tidyverse #rstats https://t.co/6fvyl6wnPa",0,1
"x935569091678691328","x1405309845708763138",2021-06-16 23:42:31,"tidyversetweets","Change projection of netcdf files? #tidyverse #rstats https://t.co/KukwOfl7rT",0,2
"x935569091678691328","x1405029374332600320",2021-06-16 05:08:01,"tidyversetweets","check if records are same with previous data frame #tidyverse #rstats https://t.co/pfr6JN67eE",0,1
"x935569091678691328","x1405029373854445572",2021-06-16 05:08:01,"tidyversetweets","check if records are same with previous data frame #tidyverse #rstats https://t.co/ZehiwP4zKw",0,1
"x935569091678691328","x1405305626977243140",2021-06-16 23:25:45,"tidyversetweets","adding extra information on graphs in R #tidyverse #rstats https://t.co/eLI7r3LGIW",0,2
"x935569091678691328","x1405244607789625346",2021-06-16 19:23:17,"tidyversetweets","How do I import an excel spreadsheet where there is a date column that has text and numerical date formats? eg, (""3-Dec-19"", ""2019-05-04"", ""43787"" #tidyverse #rstats https://t.co/Bg6Upj3uOG",0,1
"x935569091678691328","x1405244607269539842",2021-06-16 19:23:17,"tidyversetweets","Why I cannot get heatmap for dates, with R? #tidyverse #rstats https://t.co/rz4KDd1lN4",0,1
"x935569091678691328","x1405142003176808454",2021-06-16 12:35:34,"tidyversetweets","Duplicate rows in dataframe #tidyverse #rstats https://t.co/8EmOUYn5nF",0,1
"x935569091678691328","x1405142002660827136",2021-06-16 12:35:34,"tidyversetweets","Generating a new column of 0 and 1 #tidyverse #rstats https://t.co/oYF7KsqwuR",0,1
"x935569091678691328","x1405094896977993729",2021-06-16 09:28:23,"tidyversetweets","Stack tibbles in a loop #tidyverse #rstats https://t.co/MLlTsnklvz",0,1
"x935569091678691328","x1405299833309642756",2021-06-16 23:02:44,"tidyversetweets","Please sharing your experience ""A time before the advent of tidymodels"" #tidyverse #rstats https://t.co/ZZ7n32mMJy",0,1
"x935569091678691328","x1405299832751898625",2021-06-16 23:02:43,"tidyversetweets","HighCharts charts in .pdf report with knitr and RStudio #tidyverse #rstats https://t.co/zSHwQQCMfH",0,1
"x935569091678691328","x1405299832118517764",2021-06-16 23:02:43,"tidyversetweets","Error: Argument 2 must have names #tidyverse #rstats https://t.co/Aqf3N0UFzi",0,1
"x935569091678691328","x1405066031446564864",2021-06-16 07:33:41,"tidyversetweets","Combining two ggplot objects from different function calls? #tidyverse #rstats https://t.co/RF4cX6v1k9",2,1
"x935569091678691328","x1405233398134755328",2021-06-16 18:38:44,"tidyversetweets","Custom Domains without SSL - HELP NEEDED #tidyverse #rstats https://t.co/UJdOTzSHpL",0,1
"x935569091678691328","x1405178930584301569",2021-06-16 15:02:18,"tidyversetweets","web browser authentication in GitHub Actions for Oauth token #tidyverse #rstats https://t.co/rsnt7Vmbn2",2,2
"x935569091678691328","x1405239178556690433",2021-06-16 19:01:42,"tidyversetweets","how to reorder a grouped bar plot in R and ggplot2? #tidyverse #rstats https://t.co/pIsHkqre60",0,1
"x935569091678691328","x1405268407683936259",2021-06-16 20:57:51,"tidyversetweets","geom_label() puts label in wrong location on a donut plot in R Shiny #tidyverse #rstats https://t.co/ekp9YlCocK",1,1
"x935569091678691328","x1405239177554264069",2021-06-16 19:01:42,"tidyversetweets","How can I add race as stacked data when already comparing years #tidyverse #rstats https://t.co/z9iDffHiXW",0,1
"x935569091678691328","x1405159037264617473",2021-06-16 13:43:15,"tidyversetweets","Can I separate two groups of vertices in an arc plot in ggraph/ggplot2 in R? #tidyverse #rstats https://t.co/g0le5yYDaQ",0,1
"x935569091678691328","x1405294619525517316",2021-06-16 22:42:01,"tidyversetweets","ggarrange always covers bottom right x-axis with axis title #tidyverse #rstats https://t.co/8mGP1QcTgJ",3,2
"x935569091678691328","x1405266316638883840",2021-06-16 20:49:33,"tidyversetweets","Is it possible to create a question based for r-exams, based on Venn diagrams code from TikZ? #tidyverse #rstats https://t.co/dhtCc8GuwN",0,1
"x935569091678691328","x1405266316093624323",2021-06-16 20:49:32,"tidyversetweets","Subset 'n' rows with minimum distance of 'd' #tidyverse #rstats https://t.co/nWEPKDPvZT",0,1
"x935569091678691328","x1405005473380667392",2021-06-16 03:33:03,"tidyversetweets","Import or parse a txt file into a dataframe in R #tidyverse #rstats https://t.co/OMmYhrWOJK",1,2
"x935569091678691328","x1405005472923410433",2021-06-16 03:33:03,"tidyversetweets","R How to get the last trading day of U.S markets? #tidyverse #rstats https://t.co/v3ZABIwibM",1,2
"x935569091678691328","x1405005472235618306",2021-06-16 03:33:02,"tidyversetweets","R, dplyr: how to change the value in one column to NA based on NA values in other columns (using OR operator) #tidyverse #rstats https://t.co/9OpedjF6LG",1,2
"x935569091678691328","x1405035484779225089",2021-06-16 05:32:18,"tidyversetweets","R For Loop based on Dataset Name #tidyverse #rstats https://t.co/U9PBnPrVmV",0,1
"x935569091678691328","x1405102035700129797",2021-06-16 09:56:45,"tidyversetweets","How to triplicate and rearrange columns #tidyverse #rstats https://t.co/hrU3AZtI0Q",0,1
"x935569091678691328","x1405174460227866625",2021-06-16 14:44:32,"tidyversetweets","Lag function on a character column #tidyverse #rstats https://t.co/51whl9CgaK",2,2
"x935569091678691328","x1405212581963329539",2021-06-16 17:16:01,"tidyversetweets","Using a function over a vector or data frame #tidyverse #rstats https://t.co/vAbH4HvJqp",1,1
"x935569091678691328","x1405212581501960197",2021-06-16 17:16:01,"tidyversetweets","R 12 month lookback column from separate dataframe #tidyverse #rstats https://t.co/N2KiwKgqAa",1,1
"x935569091678691328","x1405170773627748358",2021-06-16 14:29:53,"tidyversetweets","Splitting irregular string into multi columns and conditions #tidyverse #rstats https://t.co/hSCPkwU2KG",1,2
"x935569091678691328","x1405120324086140928",2021-06-16 11:09:25,"tidyversetweets","kappa and accuracy index in R #tidyverse #rstats https://t.co/NhfvXNO3jO",0,2
"x935569091678691328","x1405274598585733126",2021-06-16 21:22:27,"tidyversetweets","How to move the legend to the bottom-left using ggarrange()? #tidyverse #rstats https://t.co/Zx63ZyWhG6",0,1
"x935569091678691328","x1405054181090680837",2021-06-16 06:46:36,"tidyversetweets","how to get rid of timestamp and change column into date format R #tidyverse #rstats https://t.co/vtM9lIJcW9",1,2
"x935569091678691328","x1404989438682308612",2021-06-16 02:29:20,"tidyversetweets","Plotting paired data for multiple groups in ggplot #tidyverse #rstats https://t.co/MfVbSTDef2",1,2
"x935569091678691328","x1405029373313314816",2021-06-16 05:08:01,"tidyversetweets","validate two dataframes have same records based on two column #tidyverse #rstats https://t.co/qii5PZy1ye",0,1
"x935569091678691328","x1405166536982159385",2021-06-16 14:13:03,"tidyversetweets","How can I use group_by() then summarise() without ungrouping my data? The df is below #tidyverse #rstats https://t.co/nknEe3pAoR",3,2
"x935569091678691328","x1405278958434717696",2021-06-16 21:39:47,"tidyversetweets","Plot() impulse response function - show more than one in one window? #tidyverse #rstats https://t.co/IdCrYUyTxX",1,1
"x935569091678691328","x1405046195207114754",2021-06-16 06:14:52,"tidyversetweets","Graphs are not being displayed in a shiny app but they work perfectly well in console #tidyverse #rstats https://t.co/XmzYzU5XMn",0,1
"x935569091678691328","x1404979580344143875",2021-06-16 01:50:09,"tidyversetweets","R/dplyr : merge and extract count totals of repeated string values within a single column/create new column with the total for each unique string #tidyverse #rstats https://t.co/mgvluEG5NN",1,3
"x935569091678691328","x1405094897594548226",2021-06-16 09:28:23,"tidyversetweets","Different results of `summarize` and `group_by` with different months in time-series datasets #tidyverse #rstats https://t.co/xrLpZqYfc3",0,1
"x935569091678691328","x1405250284503318534",2021-06-16 19:45:50,"tidyversetweets","How to count the number of observations in a column while defining a function in R? #tidyverse #rstats https://t.co/H31dk8RDa8",0,1
"x935569091678691328","x1405274599227498498",2021-06-16 21:22:27,"tidyversetweets","rescale the selective range into 0 - 1? #tidyverse #rstats https://t.co/7zwXPAMRHq",0,1
"x935569091678691328","x1405005473842040838",2021-06-16 03:33:03,"tidyversetweets","Control line and paragraph spacing in RMarkdown #tidyverse #rstats https://t.co/XvKtIgTN9g",1,2
"x935569091678691328","x1405162061483499525",2021-06-16 13:55:16,"tidyversetweets","Identify duplicates based on duplicated data and some additional conditions, using `dplyr` #tidyverse #rstats https://t.co/rewKJXWLZa",0,1
"x935569091678691328","x1405268407168036865",2021-06-16 20:57:51,"tidyversetweets","ggplot only displaying some data in geom_line() timeseries #tidyverse #rstats https://t.co/5p2mUxN3Ql",1,1
"x935569091678691328","x1405201184294539271",2021-06-16 16:30:44,"tidyversetweets","How to use shiny inputpael to filter my dataframe by a category in a column? Rshiny and RMarkdown #tidyverse #rstats https://t.co/6X46x8IptU",0,1
"x935569091678691328","x1405201183707320322",2021-06-16 16:30:44,"tidyversetweets","Hot to split geom_col by different groups? #tidyverse #rstats https://t.co/C4uqJQN3b1",0,1
"x935569091678691328","x1405201183187243008",2021-06-16 16:30:44,"tidyversetweets","Performing operations on dplyr summaries #tidyverse #rstats https://t.co/EK1b35W18u",0,1
"x935569091678691328","x1405159037830897665",2021-06-16 13:43:15,"tidyversetweets","Error: Can't add ggsave to a ggplot object #tidyverse #rstats https://t.co/kxTPri2zw7",0,1
"x935569091678691328","x1405159036610306057",2021-06-16 13:43:15,"tidyversetweets","`facet_wrap` vs `facet_col`: trying to force geom_tile to have equal sized tiles among facet panels and retain x-axis labels for each facet #tidyverse #rstats https://t.co/piKeUQC7IN",0,1
"x935569091678691328","x1405075479254683648",2021-06-16 08:11:13,"tidyversetweets","How to make histogram in ggplot2 start at zero on X axis? #tidyverse #rstats https://t.co/FZWZmlAOFi",0,1
"x935569091678691328","x1405225375450402821",2021-06-16 18:06:51,"tidyversetweets","Check if a tidyselect is NULL and if so, set a default tidyselect method #tidyverse #rstats https://t.co/fHZJ6gR589",0,0
"x935569091678691328","x1405176502212194305",2021-06-16 14:52:39,"tidyversetweets","tidyr join an ID table with main table across multiple columns #tidyverse #rstats https://t.co/oxRqTA0Uqr",1,2
"x935569091678691328","x1405186061115052033",2021-06-16 15:30:38,"tidyversetweets","Assigning Identical Colours to items in the same group #tidyverse #rstats https://t.co/MST1JxjvtA",1,2
"x935569091678691328","x1404998239317905419",2021-06-16 03:04:18,"tidyversetweets","How to put geom_label in a geom_bar #tidyverse #rstats https://t.co/WTkPUUEkG3",2,2
"x935569091678691328","x1404989438145355784",2021-06-16 02:29:20,"tidyversetweets","GGPlot2 - Sum the y values at each X, for multi-panel plot #tidyverse #rstats https://t.co/jW0a6akqLc",1,2
"x935569091678691328","x1405250285115789312",2021-06-16 19:45:50,"tidyversetweets","Chategorical variables only #tidyverse #rstats https://t.co/XquUWwWOY6",0,1
"x935569091678691328","x1404998238181199875",2021-06-16 03:04:18,"tidyversetweets","R markdown themes not knitting #tidyverse #rstats https://t.co/lbSTCGrnDL",3,3
"x935569091678691328","x1405069581257957382",2021-06-16 07:47:47,"tidyversetweets","Drop down when clicked on action button in R #tidyverse #rstats https://t.co/eyjLnEC84r",0,1
"x935569091678691328","x1405212580944125956",2021-06-16 17:16:01,"tidyversetweets","Removing facet's strip in ggplot2 plot results in error ""Figure margins too large"" #tidyverse #rstats https://t.co/bYrl9C6fFl",0,1
"x935569091678691328","x1405024746878734336",2021-06-16 04:49:38,"tidyversetweets","Adding Bootstrap Values to UPGMA Dendrogram #tidyverse #rstats https://t.co/iJR5sFW2MR",1,1
"x935569091678691328","x1405221501452775425",2021-06-16 17:51:28,"tidyversetweets","GGPLOT2: Issues with editing x-axis labels when using time #tidyverse #rstats https://t.co/HsKxop0fQs",1,2
"x935569091678691328","x1405159038384586752",2021-06-16 13:43:16,"tidyversetweets","Count the number of data points greater than 65.8 sorted by year #tidyverse #rstats https://t.co/OZKbd7x3Yp",0,1
"x935569091678691328","x1405186061727371266",2021-06-16 15:30:38,"tidyversetweets","ggplot2 how to draw arbitrary diagonal lines? #tidyverse #rstats https://t.co/zYeYy10giH",2,2
"x935569091678691328","x1404979579224199171",2021-06-16 01:50:09,"tidyversetweets","Convert character to Date #tidyverse #rstats https://t.co/LVBs7HJIVf",1,2
"x935569091678691328","x1405239178095304705",2021-06-16 19:01:42,"tidyversetweets","Problem loading a plot into Viewer Zoom window #tidyverse #rstats https://t.co/gTyKyJjSlm",0,1
"x935569091678691328","x1405108286123253765",2021-06-16 10:21:35,"tidyversetweets","(Stacked) Barplot with grouping within facet_grid #tidyverse #rstats https://t.co/2XlB3Rdfmy",0,1
"x935569091678691328","x1405159035968622592",2021-06-16 13:43:15,"tidyversetweets","Fill missing values with previous values by row using dplyr #tidyverse #rstats https://t.co/nCDmF7hWFX",0,1
"x935569091678691328","x1404979579807318021",2021-06-16 01:50:09,"tidyversetweets","Implementing search boxes for each column #tidyverse #rstats https://t.co/JGpucK8DBL",1,2
"x935569091678691328","x1404998238768357379",2021-06-16 03:04:18,"tidyversetweets","R function for finding similar names? #tidyverse #rstats https://t.co/t9z6VYq188",1,2
"x935569091678691328","x1405075479837691904",2021-06-16 08:11:14,"tidyversetweets","How to edit a dual Y-axis graph in R ggplot2? #tidyverse #rstats https://t.co/KDq6VpKgVQ",0,1
"x1028230779736715264","x1405331591132372994",2021-06-17 01:08:55,"StephMcLenn","Using #R as a beginner is like arguing with someone whose love language is details and pedantry.

I think we need couples counselling.

#rstats",1,1
"x1109354352966172672","x1405328089853407233",2021-06-17 00:55:01,"lucidmanager","Tic Tac Toe is one of the earliest applications of AI using the MiniMax algorithm. You can now play against the computer in the R language #Rstats #AI https://t.co/bsmJTp1DVq",1,3
"x2857565356","x1405323092042342401",2021-06-17 00:35:09,"stringfestdata","https://t.co/SFnYuD9n5h Check out my posts on @Rbloggers: #rstats",0,2
"x1171112949051559938","x1405319573860020225",2021-06-17 00:21:10,"simonpcouch","Packing for the move and found some ~vintage~ #rstats cheatsheets🌇 https://t.co/RkL6pzVHcn",6,3
"x585275182","x1405319216274698241",2021-06-17 00:19:45,"DrLyndonWalker","Skillshare currently has a free 1 month trial offer with my  course links, including how to complete a research ethics application https://t.co/bMxqXeDGIi and Getting started with R https://t.co/DWsxqeZWgw
#skillshare #rstats #highered #phd #gradschool",0,1
"x29983351","x1405319011072626688",2021-06-17 00:18:56,"robertodepinho","Gráficos atualizados para 16-jun

Brasil
Novos casos: 86.592
Média 7 dias: 71.607
Dia anterior: 71.834

Mortes no dia: 2.718
Média 7 dias: 2.014
Dia anterior: 1.982

Casos totais: 17.635.873

Mortes: 494.031

#rstats (1/4)

Info e painéis: https://t.co/d8kuBndYvF https://t.co/od1xwW9ZGx",1,2
"x29983351","x1405318552333295616",2021-06-17 00:17:07,"robertodepinho","Evolução
Novos Casos (média móvel), Brasil, UFs, ISR e ARG para comparação, 16-jun

Verde-Vencendo, Laranja-Quase lá, Vermelho-Necessitam agir
inspirado em @endCOVID19

Atenção: Escala diferente por quadro
info e painéis online: https://t.co/d8kuBndYvF

#rstats 1/6 https://t.co/l91Dan0vjl",0,2
"x29983351","x1405319066609405959",2021-06-17 00:19:09,"robertodepinho","Brasil: Ranking de países:

Novos casos (média 7 dias): 2° (15-jun)
Total de Casos: 3°

Mortes ao dia (média 7 dias): 2°
Total de Mortes: 2°

Dados:
Brasil:@Brasil_io
Países:@jhusystems

#rstats (3/4)
Info&amp;painéis: https://t.co/d8kuBndYvF https://t.co/3c5jtirDA7",0,1
"x29983351","x1405319037807218693",2021-06-17 00:19:02,"robertodepinho","Brasil
Novos casos(Média 7 dias):
Último dia:71.607 (16-jun)
Dia anterior:71.834
Há uma semana:57.363
Há 30 dias:63.544

Mortes diárias(Média 7 dias):
Último dia:2.014
Dia anterior:1.982
Há uma semana:1.692
Há 30 dias:1.920
#rstats (2/4)

Info: https://t.co/d8kuBndYvF https://t.co/uSoSxx8lYS",0,1
"x29983351","x1405319084309352451",2021-06-17 00:19:13,"robertodepinho","Vacinação nos países 

Dados: @OurWorldInData

#rstats (4/4)

Info e painéis online: https://t.co/d8kuBndYvF https://t.co/99PjBZQLhR",1,2
