"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1326894981081018369","x1523839156006187008",2022-05-10 01:35:41,"coschris4","▶️ Active🔁Retweet

👉https://t.co/Dpka7l4DWE

#Python #Roblox #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #CPP #Java #BTSV #ADA #CSharp #Flutter #SQL #TensorFlow #ETH #JavaScript #ReactJS #Serverless #Linux #Security #NFT #AI #CSS #WordPress #HTML #DevOps #Web3 #letitfly https://t.co/lsSUfsOJAd",2,2
"x1326894981081018369","x1523838339375198209",2022-05-10 01:32:26,"coschris4","▶️ Active 🔁Retweet

👉https://t.co/Dpka7l4DWE

#Python #Roblox #IoT #Azure #PyTorch #Cython #RStats #CPP #Java #BTSV #ADA #CSharp #Flutter #SQL #TensorFlow #ETH #JavaScript #ReactJS #Serverless #Linux #Security #NFT #opensource
#AI #CSS #WordPress #HTML #DevOps #Web3 #letitfly https://t.co/9evNbs88TX",2,4
"x2500425074","x1523836520079142912",2022-05-10 01:25:12,"raynamharris","I was browsing the @rOpenSci Use Cases when I stumbled upon the #rstats  package `rvitae` for creating CVs from templates. You can semi-automate the process by pulling data from Google Scholar &amp; ORCID (right)! So much faster than using LaTex (left) https://t.co/izmRnl0ILw https://t.co/wSmVZqbD8B",3,1
"x1111421258510426118","x1523835530718302209",2022-05-10 01:21:16,"everythingCour1","The complete introduction to #cryptocurrencies #trading ; New. Rating: 4.2 out of 54.2 (22 ratings). 7,003 students ; Created by Yassin Marco.

https://t.co/43gHGBUT16

#MachineLearning #IoT #IIoT #Python #RStats #WomenWhoCode #Serverless #100DaysofCode #100DaysOfMLCode #Udemy https://t.co/83Pdl4C9im",1,6
"x1111421258510426118","x1523506899349499904",2022-05-09 03:35:24,"everythingCour1","Coding Masterclass - Learn Great Coding.
The #Coding Course Which Covers #Game #Development with Scratch 3.0, Kodu Game Lab

https://t.co/byygeOzBmr

#DataScience #MachineLearning #IoT #IIoT #Python #RStats #WomenWhoCode #Serverless #100DaysofCode #100DaysOfMLCode #udemycoupon https://t.co/QAJI3iSFfF",5,9
"x1111421258510426118","x1523456521065050112",2022-05-09 00:15:13,"everythingCour1","Machine Learning and Deep Learning for Interviews &amp; Research
The course is #designed to provide the fundamentals of machine learning and deep learning.

https://t.co/b0URFrJ5SO

#MachineLearning #IoT #Python #RStats #WomenWhoCode #Serverless #100DaysofCode #100DaysOfMLCode #udemy https://t.co/x17WuxWTez",7,1
"x1111421258510426118","x1523830609398824961",2022-05-10 01:01:43,"everythingCour1","The Ultimate Apache HBase Training Course: All In One
This #course will take you through a series of core tasks in #HBase. 

https://t.co/O8CeE0pE01

#bigdataengineer #DataScience #IoT #IIoT #Python #RStats #WomenWhoCode #Serverless #100DaysofCode #100DaysOfMLCode #udemycoupon https://t.co/3WQYltk68L",0,3
"x1111421258510426118","x1523462890925137921",2022-05-09 00:40:32,"everythingCour1","Data Understanding and Data Visualization with Python
Learn #NumPy for Data Processing , #Pandas for Data Manipulation 

https://t.co/VjWfCcKCQ2

#DataScience #MachineLearning #IoT #IIoT #Python #RStats #WomenWhoCode #Serverless #100DaysofCode #100DaysOfMLCode #udemy https://t.co/zZI5mIbiZs",29,27
"x190179815","x1523655066267250688",2022-05-09 13:24:10,"Guru_GyanKhoji","@Imy3648 @adamjnafa There is a guide for #quanteda package in #RStats and there is also a book by @juliasilge  supervised NLP...and it is available for free too...

https://t.co/2kwa7lvfvk",4,1
"x190179815","x1523830452196315136",2022-05-10 01:01:05,"Guru_GyanKhoji","@landsheapes @Imy3648 @adamjnafa @juliasilge In #deeplearning #python beats #RStats ... No doubt on that... With the new #torch package there is a hope of transferring the entire #PyTorch ecosystem in R without reliance on python... So that will take time but for ML quanteda is best package. I have used it in many projects",0,2
