"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x533472925","x1442293249096310784",2021-09-27 01:01:21,"jalsalam","dbplyr + duckdb + arrow datasets + parquet = 🤯

buried lede: https://t.co/Q0CWcLVOoL

Apply dplyr to your huge partitioned parquet datasets with great compression, easy installation, and its fast. #rstats",1,2
"x45841081","x1442292909458345987",2021-09-27 01:00:00,"hgfernan","R ideas -- Matriz de associação em R 2
https://t.co/e3FgPSkDT3   

Implantação de testes para melhoria do pacote de geração de matrizes de associação de palavras. Segundo vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",1,1
"x45841081","x1442172118578327559",2021-09-26 17:00:01,"hgfernan","R ideas -- Avaliação de short circuiting em R
https://t.co/zRxfwApuTD   

Análise de short circuiting de operadores lógicos em R.

#Rstats #sourcecode #programming #logical #operators #rideas",2,1
"x45841081","x1442051316075925505",2021-09-26 09:00:00,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 2/3
https://t.co/GSWHbUyE8n   

Transformações dos textos para remoção de pontuação e redução de palavras a seu radical. Segundo de série de três vídeos.

#Rstats #sourcecode #programming #textmining #rideas",1,1
"x45841081","x1441990919008497664",2021-09-26 05:00:00,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 1/3
https://t.co/zw3QKCp16B   

Preparação de arquivos para mineração de textos da obra de Machado de Assis. Primeiro em série de três vídeos.

#Rstats #sourcecode #programming #textmining #rideas",2,3
"x45841081","x1442232511355052032",2021-09-26 21:00:00,"hgfernan","R ideas -- Matriz de associação em R 1
https://t.co/uoIZIvIpNF   

Início da criação de um pacote para associação de palavras em R.

#Rstats #sourcecode #programming #rpackage #rideas",0,2
"x45841081","x1442021123034685442",2021-09-26 07:00:01,"hgfernan","R para programar; cap. 1 - Criação de variáveis simples no R
https://t.co/K4xqv96iZn

Exemplos simples da criação de variáveis de diversos tipos no R.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1442141921770680320",2021-09-26 15:00:02,"hgfernan","R para programar, cap. 1 - Atribuição de variáveis no R
https://t.co/L26W0cF2oc

Todas as formas de atribuição de variáveis no R; encadeamento de atribuições. 

#Rstats #introR #cursogratuito #programador",1,1
"x45841081","x1441960726084550659",2021-09-26 03:00:02,"hgfernan","R para programar, cap. 1 - Operadores aritméticos em R 2/3
https://t.co/WDLOiqBrVz

Apresentação de operadores aritméticos em R: divisão e resto inteiros, segundo de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1442081519242149901",2021-09-26 11:00:01,"hgfernan","R para programar, cap. 1 -- Exemplos de identificadores válidos
https://t.co/KTJvK3v4al

Exemplos de identificadores válidos para variáveis no R, incluindo identificadores ocultos. Introdução de variáveis criadas por módulos.

#Rstats #introR #cursogratuito #programador",5,2
"x45841081","x1442262712206061575",2021-09-26 23:00:01,"hgfernan","R para programar, cap. 1 - Operadores aritméticos em R 2/3
https://t.co/WDLOiqBrVz

Apresentação de operadores aritméticos em R: divisão e resto inteiros, segundo de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1442111719258558471",2021-09-26 13:00:01,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 3/3
https://t.co/yvvjcD9XBN   

Resultados de mineração de textos através de frequências, em nuvens de palavras e gráficos de barras. Último de série de 3 vídeos.

#Rstats #sourcecode #programming #textmining #rideas",1,2
"x45841081","x1442202310000590848",2021-09-26 19:00:00,"hgfernan","R para programar, cap. 1 - Operadores aritméticos em R 1/3
https://t.co/9TeeVMGFSO

Apresentação de operadores aritméticos em R: operadores básicos, primeiro de série de 3 vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x1052070102164824065","x1442290732430237697",2021-09-27 00:51:21,"online_tasks","DM OR EMAIL FOR #DataScience #programming #DataScientists #Analytics #BigData #AI #Python #DataScience #Tech #IoT #ML #NLP #java #TensorFlow #Coding #Serverless #100DaysOfCode #Dataviz #MachineLearning 
#Devops #Stata #SQL #RStats  #Linux  https://t.co/OP2V3fVZti",5,5
"x1052070102164824065","x1442290868015276032",2021-09-27 00:51:54,"online_tasks","DM OR EMAIL FOR #DataScience #programming #DataScientists #Analytics #BigData #AI #Python #DataScience #Tech #IoT #ML #NLP #java #TensorFlow #Coding #Serverless 
#Devops #Stata #SQL #RStats  #Linux #NLProc #MLOps #devops #RStats #Cyber https://t.co/OP2V3fVZti",3,5
"x595286659","x1442289770961403911",2021-09-27 00:47:32,"StatistikInDD","R 4.1.0: Base R Pipe!  |&gt; https://t.co/IuoKEU2Vuh #rstats",0,2
"x1240118200647520256","x1442289412012797961",2021-09-27 00:46:06,"trentlikesstats","Wrote up a high-level piece on using Gaussian processes for non-Gaussian likelihoods using @mcmc_stan 🥳Full #mcmcstan and #rstats code is included. I use a N = 20 sinusoidal count data example to demonstrate the utility of GPs in non-linear settings https://t.co/o14IOxtCl3 👨‍💻 https://t.co/8GgMPY83uo",4,2
"x946151815","x1442264020950650884",2021-09-26 23:05:13,"researchremora","A 1962 USGS map of the Vishnu Temple Quadrangle, Arizona.

#rayshader adventures, an #rstats tale https://t.co/bhIBhMg72h",13,3
"x946151815","x1442198133513994247",2021-09-26 18:43:24,"researchremora","Here's another population density map but I forget which country it is. I'll follow @mikemahoney218's suggestion—make it up and see who calls me out on it. ;) So I'll go with Colombia. I'm probably right. That big spike is Bogotá.

#rayshader adventures, an #rstats tale https://t.co/OOKF5jFE5u",18,4
"x946151815","x1442288640671895555",2021-09-27 00:43:03,"researchremora","This is supposed to be Deutschland...

#rayshader misadventures, an #rstats tale https://t.co/zd6BO80IOA",3,2
"x935569091678691328","x1441930297147338752",2021-09-26 00:59:07,"tidyversetweets","R problems with read_csv #tidyverse #rstats https://t.co/Z3UYLzdye3",1,1
"x935569091678691328","x1442285035965452295",2021-09-27 00:28:43,"tidyversetweets","downloading Rnative to R, having problems #tidyverse #rstats https://t.co/joc4GphmHX",0,2
"x935569091678691328","x1442213415007707136",2021-09-26 19:44:07,"tidyversetweets","R Markdown: Create section headers in R and print R output in same section #tidyverse #rstats https://t.co/NYvdNC9Vq5",0,1
"x935569091678691328","x1442234677343895552",2021-09-26 21:08:37,"tidyversetweets","R - Automatize Multiplot Input ggPlot2 #tidyverse #rstats https://t.co/Eyhk5Tut7C",3,2
"x935569091678691328","x1442234676450668547",2021-09-26 21:08:36,"tidyversetweets","Why doesn't operator %in% work with tibbles? #tidyverse #rstats https://t.co/ztT2AM74Bg",0,1
"x935569091678691328","x1442252964295479304",2021-09-26 22:21:17,"tidyversetweets","Estimated effects may be unbalanced #tidyverse #rstats https://t.co/ArzmXO7Md5",0,1
"x935569091678691328","x1442153823527706630",2021-09-26 15:47:20,"tidyversetweets","How to replace NA's in numerical columns with the median of those columns? #tidyverse #rstats https://t.co/LBmHXeQIGF",1,2
"x935569091678691328","x1442198281379930114",2021-09-26 18:43:59,"tidyversetweets","ggraph can't select columns for geom_node or geom_node_text aes variables #tidyverse #rstats https://t.co/Vx8n37ZZPX",0,1
"x935569091678691328","x1442270767203307522",2021-09-26 23:32:01,"tidyversetweets","Count function ignoring a value in R #tidyverse #rstats https://t.co/e308JXXuWo",1,1
"x935569091678691328","x1442247444167680011",2021-09-26 21:59:21,"tidyversetweets","adding a sub total in a column #tidyverse #rstats https://t.co/sjfDavxvGp",0,1
"x935569091678691328","x1442172030003068939",2021-09-26 16:59:40,"tidyversetweets","GGplot2: How to make a legend only have 2 variables when it automatically makes 6 #tidyverse #rstats https://t.co/5A5TmtQKgK",1,2
"x935569091678691328","x1441958347473924097",2021-09-26 02:50:34,"tidyversetweets","R: webscrapping returns duplicated items #tidyverse #rstats https://t.co/mw1NaEUnO5",0,1
"x935569091678691328","x1442252964941414400",2021-09-26 22:21:17,"tidyversetweets","R - GGplot2 Barplot - Fixing colors of color palette to same values over multiple plots #tidyverse #rstats https://t.co/aFkYd6a7Mt",0,1
"x935569091678691328","x1442057480033366017",2021-09-26 09:24:30,"tidyversetweets","Read Reactive Elements from Shiny Module #tidyverse #rstats https://t.co/NZ6E4D5eV4",0,1
"x935569091678691328","x1442036187514945537",2021-09-26 07:59:53,"tidyversetweets","Need help with Gene intensity value heatmap #tidyverse #rstats https://t.co/kSX1DPsIBT",1,1
"x935569091678691328","x1441954401292271618",2021-09-26 02:34:54,"tidyversetweets","How to plot NMDS graph on R ? #tidyverse #rstats https://t.co/MO0P5OSBJI",5,3
"x935569091678691328","x1442027951869026306",2021-09-26 07:27:09,"tidyversetweets","How to create this plot in R? #tidyverse #rstats https://t.co/rJZMIxLJja",0,1
"x935569091678691328","x1442153825125773321",2021-09-26 15:47:20,"tidyversetweets","Compare data from two columns ggplot2 #tidyverse #rstats https://t.co/c3KoCuqw2n",1,2
"x935569091678691328","x1442259190613897219",2021-09-26 22:46:01,"tidyversetweets","Adding ""NA"" factors to the ""levels"" function #tidyverse #rstats https://t.co/OQFFsXS0ae",0,1
"x935569091678691328","x1442078521095036931",2021-09-26 10:48:06,"tidyversetweets","Filter with at least two rows with specific value in group id and have at least two different values for column a #tidyverse #rstats https://t.co/Hnk1M38vCE",1,2
"x935569091678691328","x1442124561592594438",2021-09-26 13:51:03,"tidyversetweets","Running a function that outputs a dataframe iteratively and storing the data in a new data frame #tidyverse #rstats https://t.co/6cpDvgczW3",1,2
"x935569091678691328","x1442252965679550465",2021-09-26 22:21:17,"tidyversetweets","Why is rmakdown rounding columns based on number of digits of smallest value? #tidyverse #rstats https://t.co/oykE8L9hoQ",0,1
"x935569091678691328","x1442172029382365189",2021-09-26 16:59:40,"tidyversetweets","Alpine based rmarkdown #tidyverse #rstats https://t.co/52NggzTugj",2,2
"x935569091678691328","x1442216238608945159",2021-09-26 19:55:21,"tidyversetweets","Shiny interacting with graphics #tidyverse #rstats https://t.co/qC7DTzXr6b",0,1
"x935569091678691328","x1442204960695980033",2021-09-26 19:10:32,"tidyversetweets","dplyr &amp; tibble - conditional sum of two rows based on column value #tidyverse #rstats https://t.co/yFwFDmNnJX",0,0
"x935569091678691328","x1442153824202878979",2021-09-26 15:47:20,"tidyversetweets","Knitting characters in vectors to pdf or html #tidyverse #rstats https://t.co/u88rdBVa33",1,2
"x935569091678691328","x1442086095341096960",2021-09-26 11:18:12,"tidyversetweets","dplyr solution for creating T/F column if value present in other columns in R #tidyverse #rstats https://t.co/Hrp9pjXsUi",0,1
"x935569091678691328","x1441946782423003139",2021-09-26 02:04:37,"tidyversetweets","Getting a non-profit's data set Tidy in R; a complex pivot #tidyverse #rstats https://t.co/WMmw00bMJj",1,1
"x935569091678691328","x1442057476296249344",2021-09-26 09:24:29,"tidyversetweets","Dataframe Manipulation in R: Separating Multiple Items in a Single Order between a Number and Letter #tidyverse #rstats https://t.co/wfwSpM53un",1,2
"x935569091678691328","x1441954402370265088",2021-09-26 02:34:54,"tidyversetweets","Handle Calender popup in RSelenium #tidyverse #rstats https://t.co/T27Zj4Qe6E",0,1
"x935569091678691328","x1442153822751637512",2021-09-26 15:47:19,"tidyversetweets","How to remove rows which has same values in variables? #tidyverse #rstats https://t.co/Itzmmm00DU",2,2
"x935569091678691328","x1442238953709453319",2021-09-26 21:25:36,"tidyversetweets","textrecipies tuning multiple columns #tidyverse #rstats https://t.co/dbH7OKXx87",0,1
"x935569091678691328","x1442198280486547463",2021-09-26 18:43:59,"tidyversetweets","ggplot labels\legend not encoded in UTF-8 (RTL language) when R markdown is rendered as HTML #tidyverse #rstats https://t.co/pV7dokYFd9",1,2
"x303737706","x1442284035502317571",2021-09-27 00:24:45,"fonti_kar","At our lab meeting last week, we each had 3 mins to share our favourite #Rstats functions! 🧑‍💻👨‍💻👩‍💻 It was a wonderful learning experience! A few shout outs to #tidyverse::left_join, complete, str_replace #lubridate and more! 1/n",7,4
"x29983351","x1442280882367205378",2021-09-27 00:12:13,"robertodepinho","Brasil
Novos casos(Média 7 dias):
Último dia:16.762 (26-set)
Dia anterior:16.069
Há uma semana:34.333
Há 30 dias:25.055

Mortes diárias(Média 7 dias):
Último dia:529
Dia anterior:528
Há uma semana:557
Há 30 dias:685
#rstats (2/5)

Info: https://t.co/d8kuBmWn75 https://t.co/Kq4kXFaT3a",0,2
"x29983351","x1442283179038048260",2021-09-27 00:21:20,"robertodepinho","Evolução
Novos Casos (média móvel), Brasil, UFs, ISR e CHL para comparação, 26-Sep

Verde-Vencendo, Laranja-Quase lá, Vermelho-Necessitam agir
inspirado em @endCOVID19

Atenção: Escala diferente por quadro
info e painéis online: https://t.co/d8kuBmWn75

#rstats 1/6 https://t.co/foNkUbbJuH",1,2
