"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1432874496680153090",2021-09-01 01:14:36,"Sheraj99","#DeepLearning Inference via Learned Cache
#BigData #Analytics #DataScience #AI #MachineLearning #ML #DL #IoT #IIoT #5G #NLP #RPA #PyTorch #Python #RStats #TensorFlow #CloudComputing #Serverless #DataScientist #BigData #Analytics #Programming #Coding #100DaysofCode https://t.co/c3XrkNaQlg",2,5
"x268619848","x1432873528211214336",2021-09-01 01:10:45,"Sheraj99","AI Best: A True #DataScience Leader by @analyticsinme Ft. @gp_pulipaka. #BigData #Analytics #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/GGCZYtUc3b",8,14
"x268619848","x1432871513712103425",2021-09-01 01:02:44,"Sheraj99","Understanding Seq2seq Models With Attention. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/XKMAd6Fy9m",10,13
"x268619848","x1432513824498888706",2021-08-31 01:21:25,"Sheraj99","#KNIMEDataTalks by @Kathrin90010503 and @DMR_Rosaria Europe. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/bee2xsK5q7",4,11
"x268619848","x1432513177506430978",2021-08-31 01:18:50,"Sheraj99","10 Intro Books On AI and Machine Learning. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/WUQa3eE6aV",2,13
"x268619848","x1432512230654889984",2021-08-31 01:15:05,"Sheraj99","Python 3 Cheat Sheet #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode #blockchain #CyberSecurity #BigTech #CodeNewbies https://t.co/JSONGhQHaY",6,10
"x268619848","x1432728053730496516",2021-08-31 15:32:41,"Sheraj99","21 #DataScience #Books You Should Read. #BigData #Analytics #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/kugSauvPy4",2,6
"x268619848","x1432510982706941953",2021-08-31 01:10:07,"Sheraj99","Fastest Mobile Networks 2021 https://t.co/10wkNEraa4 #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",3,12
"x268619848","x1432510878243606533",2021-08-31 01:09:42,"Sheraj99","Kingston rolls out ‘record-breaking’ USB-C 3.2 flash drive https://t.co/a0YKv4nzE4 #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",8,20
"x268619848","x1432796200189710347",2021-08-31 20:03:28,"Sheraj99","Top 5 Age Verification Trends to Keep an Eye on in 2021. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/C8fjHtdYyB",2,7
