"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1413614842104012801","x1415839660731867138",2021-07-16 01:04:14,"TeamPatriot007","#Switch from #developers to #JusticeMatters #Toofan #botw2 #WomensRights #DEVCommunity #code #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/ALtxGyc7sV",7,11
"x1413614842104012801","x1415836906630254593",2021-07-16 00:53:18,"TeamPatriot007","#Switch from #webdev to #SocialJustice #botw2 #WomensRights #DEVCommunity #code #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",8,15
"x1413614842104012801","x1415814774235885571",2021-07-15 23:25:21,"TeamPatriot007","#onlinelearning got growth bec #AI #StudentSuccess #webdev #DEVCommunity #code #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",8,20
"x1413614842104012801","x1415830576171417602",2021-07-16 00:28:08,"TeamPatriot007","#onlinelearning #cybersecurity #AI #StudentSuccess #webdev #DEVCommunity #code #BigData #Analytics #DataScience #CodeNewbies #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript  #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/eg187NzMmc",2,4
"x1413614842104012801","x1415832253905522690",2021-07-16 00:34:48,"TeamPatriot007","#BreakingNews for #AI #DevOps #StudentSuccess #webdev #DEVCommunity #BOTW #code #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/dgcn1hcvgB",2,7
"x1413614842104012801","x1415831582154231810",2021-07-16 00:32:08,"TeamPatriot007","#onlinelearning got growth bec #AI #SocialMedia #StudentSuccess #webdev #DevOps #code #BigData #Analytics #DataScience #MachineLearning #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/5HBg1nFSRG",6,13
"x1413614842104012801","x1415829301308518402",2021-07-16 00:23:04,"TeamPatriot007","#pythonlearning #History #Flutter #CodeNewbies #WomenWhoCode #webdev #DEVCommunity #code #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/jTqxfZkZzs",2,4
"x1413614842104012801","x1415813739501154304",2021-07-15 23:21:14,"TeamPatriot007","#Switch from #DataScience to #webdev #DEVCommunity #code #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",8,22
"x1413614842104012801","x1415825196007653377",2021-07-16 00:06:46,"TeamPatriot007","#javascript30 #toolkits #webdev
#AI #StudentSuccess #TeamPixel #DEVCommunity #code #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/RZ3ZVc65Vh",4,10
"x1413614842104012801","x1415824063675592704",2021-07-16 00:02:16,"TeamPatriot007","#pythoncode #pythonlearning #easy then #javascript
#webdev #DEVCommunity #code #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/9xST12blAA",6,16
"x1413614842104012801","x1415823483737501696",2021-07-15 23:59:57,"TeamPatriot007","#learning #WearAMask from #bjputtrakhand #AI #StudentSuccess #webdev #DEVCommunity #code #BigData #Analytics #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/AfGHx50zql",8,15
"x56458354","x1415839659008135170",2021-07-16 01:04:14,"d_olivaw","Watching #useR2021 keynote on accessibility and fairness and wondering that if html documents are much more accessible than pdfs, should CRAN package manuals be rendered in html instead of pdf?
#RStats",1,0
"x233585808","x1415839137584791561",2021-07-16 01:02:10,"CRANberriesFeed","CRAN updates: workflows #rstats",0,0
