"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1481437476447211528",2022-01-13 01:26:32,"Sheraj99","AI Best: Best Books on ML and Big Data Analytics. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/lOhBJXoknF",3,9
"x268619848","x1481435916526927876",2022-01-13 01:20:20,"Sheraj99","Cattle, #IoT, and Blockchain in Botswana. #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/FH0oMLNg2v",5,19
"x268619848","x1481082756687970304",2022-01-12 01:57:01,"Sheraj99","Sensorial-based ML Applications. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/oNhIXzSlXc",17,35
"x268619848","x1481300847044792321",2022-01-12 16:23:37,"Sheraj99","If You Want To Excel, Read These 20 Books on #Mathematics. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/8fxhmVs97L",3,13
"x268619848","x1481062443728228356",2022-01-12 00:36:18,"Sheraj99","History of #Metaverse #Linux #datascientist #Azure #SQL #ArtificialIntelligence #ML #IIoT #Analytics  #TensorFlow #Serverless #Programming #NLP #Coding #100DaysofCode #Tech #BigData #DeepLearning #NLProc #Flutter #golang #Linux #RStats #R #DataScience #Python #javascript #PyTorch https://t.co/e5eWZUYhkA",15,23
"x268619848","x1481062179617005568",2022-01-12 00:35:15,"Sheraj99","#Linux #datascientist #Azure #SQL #ArtificialIntelligence #ML #IIoT #Analytics  #TensorFlow #Serverless #Programming #NLP #Coding #100DaysofCode #Tech #BigData #DeepLearning #NLProc #Flutter #golang #Linux #RStats #R #DataScience #Python #javascript #PyTorch #CyberSecurity #HTML https://t.co/rxvq0mV8wh",6,10
"x268619848","x1481062719239434240",2022-01-12 00:37:23,"Sheraj99","Infographic: #DataScience is multidisciplinary. #Linux #datascientist #Azure #SQL #AI #ML #IIoT #Analytics  #TensorFlow #Serverless #Programming #NLP #Coding #100DaysofCode #Tech #BigData #DeepLearning #NLProc #Flutter #golang #Linux #RStats #R #Python #javascript #PyTorch #HTML https://t.co/eIqzF611an",23,31
"x268619848","x1481300997305737218",2022-01-12 16:24:13,"Sheraj99","Our Decade of Galvanizing Deep Learning. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/Hyo0ziCWVR",5,18
"x268619848","x1481057075014868996",2022-01-12 00:14:58,"Sheraj99","A Scientific Visualization : #Python + Matplotlib Book. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/B3835Sg092",6,14
"x946151815","x1481368001966399493",2022-01-12 20:50:28,"researchremora","Since @tylermorganwall is working on dielectrics, I decided I'd play with dielectrics/caustics. I also happened to be checking out pbrt yesterday, scenes that is. ;)

#rayrender adventures, an #rstats tale https://t.co/3P5FsBZOod",11,3
