"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1377414252684738563",2021-04-01 00:15:23,"tidyversetweets","How can I create a column identifying rows consisting only of new data in a summarized data frame? #tidyverse #rstats https://t.co/WkQb8kcQHt",1,1
"x935569091678691328","x1377279799215992836",2021-03-31 15:21:07,"tidyversetweets","Error in filtering error in compiling R markdown #tidyverse #rstats https://t.co/5kP8mHFEx0",0,1
"x935569091678691328","x1377200377049780227",2021-03-31 10:05:31,"tidyversetweets","Iterated ggplots in flexdashboard #tidyverse #rstats https://t.co/LgHkcoMQFV",0,1
"x935569091678691328","x1377389077083742212",2021-03-31 22:35:21,"tidyversetweets","Databases and shiny #tidyverse #rstats https://t.co/id8qnK8amR",0,1
"x935569091678691328","x1377098457219919875",2021-03-31 03:20:32,"tidyversetweets","Filtering a torch dataset #tidyverse #rstats https://t.co/leRDjEYlfu",1,2
"x935569091678691328","x1377275831274377217",2021-03-31 15:05:21,"tidyversetweets","How to center subgroups dotplot (3) over grouped boxplot (2) with ggplot2? #tidyverse #rstats https://t.co/tdX6IPxmjk",0,1
"x935569091678691328","x1377342548641935361",2021-03-31 19:30:28,"tidyversetweets","R - data frame to frequency table #tidyverse #rstats https://t.co/zsG2iBSWwx",1,2
"x935569091678691328","x1377301031139356674",2021-03-31 16:45:29,"tidyversetweets","Dates in ggplot/tidyverse #tidyverse #rstats https://t.co/ZQqA10RROf",1,2
"x935569091678691328","x1377381533506543621",2021-03-31 22:05:22,"tidyversetweets","Adding text to a ggplot bar plot by group within a function #tidyverse #rstats https://t.co/wMgVNDMM4b",0,2
"x935569091678691328","x1377288430560890883",2021-03-31 15:55:25,"tidyversetweets","How to use tidy_select_recipe() in a custom function for undoing target engineering #tidyverse #rstats https://t.co/fPI6Bg0bzd",0,1
"x935569091678691328","x1377288429784985604",2021-03-31 15:55:25,"tidyversetweets","colour geom_rect under certain condition #tidyverse #rstats https://t.co/dwShl218JE",0,1
"x935569091678691328","x1377235620884545536",2021-03-31 12:25:34,"tidyversetweets","How to add more grouping labels to X axis and change the x axis labels size and location? #tidyverse #rstats https://t.co/wV2TaOzEjT",2,2
"x935569091678691328","x1377379171484065792",2021-03-31 21:55:59,"tidyversetweets","Programming with cols() #tidyverse #rstats https://t.co/36evGIsEyq",0,2
"x935569091678691328","x1377287407385600006",2021-03-31 15:51:21,"tidyversetweets","Issues with loading Google fonts in a ggplot #tidyverse #rstats https://t.co/yENKutZPR4",2,2
"x935569091678691328","x1377338887958265856",2021-03-31 19:15:55,"tidyversetweets","When using a color transformation in ggplot2, change the legend gradient instead of the legend break positions #tidyverse #rstats https://t.co/rPCrVZveIS",1,1
"x935569091678691328","x1377377757328330754",2021-03-31 21:50:22,"tidyversetweets","Change a single value in R? #tidyverse #rstats https://t.co/idhZ2FdzPN",0,2
"x935569091678691328","x1377233137726541824",2021-03-31 12:15:42,"tidyversetweets","Newly deployed applications on https://t.co/I6L1HWeGro now use Ubuntu 20.04! #tidyverse #rstats https://t.co/zmO3CI6AwE",0,1
"x935569091678691328","x1377337715130200065",2021-03-31 19:11:15,"tidyversetweets","Cannot Publish To https://t.co/4xPdVvtm3x - nanodbc driver error and unable to find repo URLs #tidyverse #rstats https://t.co/wyZkXD0PnL",0,1
"x935569091678691328","x1377337714211614720",2021-03-31 19:11:15,"tidyversetweets","Annotate several regression lines produced with geom_smooth #tidyverse #rstats https://t.co/6mhqXGq6Pc",0,1
