"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x965072442954690560","x1514782609724768256",2022-04-15 01:48:12,"DrJayTimm","Also check out some #rstats image utlity --&gt;
https://t.co/ncBEZgMaLK https://t.co/T036lWUVTJ",0,1
"x965072442954690560","x1514769383645585410",2022-04-15 00:55:38,"DrJayTimm","Hey #rstats #polisci twitter.  I pieced together a fairly useful Github resource re November 2020 federal elections https://t.co/3os9ATBG0R",2,3
"x1249318048516861955","x1514780936402923526",2022-04-15 01:41:33,"coschris2","Listen up ▶️ Active listener 🔁Retweet

👉https://t.co/4HAUqvJ0lk

#WomenWhoCode #RStats #cloudComputing #serverless #coding #100DaysofCode #100DaysOfMLCode #udemy
#Dissertation #Serverless #javascript #Python #100DaysOfCode #python3 
#USA #UK #CANADA #EUROPE #AUSTRALIA #KUWAIT https://t.co/KAM0Icz23U",3,4
"x1249318048516861955","x1514587047176011778",2022-04-14 12:51:06,"coschris2","#Ads #100DaysOfCode #CodeNewbie #Programming #DataScience #WomenWhoCode #AcademicTwitter #Marketing #MachineLearning #Serverless #ML #IoTPL #Rstats #tech #NFT #web3 #FutureOfWork #DevOps #bigdata #CyberSecurity #code #BugBounty #Angular #BlackTechTwitter #ArtificialIntelligence https://t.co/UkLAHkG9Gv https://t.co/DsSGiBdIvR",5,8
"x1249318048516861955","x1514669601598017538",2022-04-14 18:19:08,"coschris2","Listen up ▶️🔁Retweet

👉https://t.co/4HAUqvJ0lk

👉https://t.co/rUOoGJfbhL
#trending #WordPress #buildinginpublic #Python #AI #IoT #IIoT #NFT #Azure #PyTorch #RStats #C #CSS #Java #CSharp #Flutter #SQL #IDO #JavaScript #ReactJS #Linux #BTSV #WordPress #HTML #FameVsClout
#infosec https://t.co/Kn4io8O6Ae",1,7
"x1249318048516861955","x1514666613378727941",2022-04-14 18:07:16,"coschris2","Listen up▶️ Active listener🔁Retweet

👉https://t.co/rUOoGJfbhL

#Deployment #models #Data #Deeplearning #Analytics #DataScience #Artificial_Intelligence #MachineLearning #IoT #Python #WomenWhoCode #RStats #cloudComputing #serverless #coding #100DaysofCode #100DaysOfMLCode #udemy https://t.co/70rHSnumqM",1,4
"x1249318048516861955","x1514588376875241475",2022-04-14 12:56:23,"coschris2","#Ads #100DaysOfCode #CodeNewbie #Programming #AI #AcademicTwitter #Marketing #MachineLearning #Serverless #ML #IoTPL #Rstats #tech #NFT #web3 #FutureOfWork #DevOps #bigdata #CyberSecurity #code #BugBounty #Angular #BlackTechTwitter #ArtificialIntelligence https://t.co/mOSrhw2G6U",1,5
"x1249318048516861955","x1514668607472500737",2022-04-14 18:15:11,"coschris2","Listen up ▶️🔁Retweet

👉https://t.co/4HAUqvJ0lk

#Security #Karma #AI #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL #NFT #TensorFlow #JavaScript #ReactJS #Serverless #Linux #DevOps #DeFi #inSurTech #100DaysofCode #Ad  #WordPress #HTML",7,12
"x1249318048516861955","x1514643945304707072",2022-04-14 16:37:11,"coschris2","#Streaming On Coschris #100DaysOfCode #CodeNewbie #WomenWhoCode #Programming #DataScience #AcademicTwitter #MachineLearning #Serverless #IoTPL #Rstats #tech #web3 #ML #FutureOfWork #DevOps #bigdata #CyberSecurity #Angular #BlackTechTwitter #Linux #Flutter #ArtificialIntelligence https://t.co/M3Pwoytd4O",0,3
"x1249318048516861955","x1514589089952981001",2022-04-14 12:59:13,"coschris2","https://t.co/mOSrhw2G6U
#LIKEs
#trendingcoschris @coschris4 
#WordPress #Security #HTML 
#Python #BigData #AI #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #Java #CSharp #Flutter #SQL #TensorFlow #React #JavaScript #ReactJS #Serverless  #Linux #100DaysofCode #github",1,2
"x1249318048516861955","x1514667256520663053",2022-04-14 18:09:49,"coschris2","Listen up ▶️ Active listener 🔁Retweet

👉https://t.co/4HAUqvJ0lk

#WomenWhoCode #RStats #cloudComputing #serverless #coding #100DaysofCode #100DaysOfMLCode #udemy
#Dissertation #Serverless #javascript #Python #100DaysOfCode #python3 
#USA #UK #CANADA #EUROPE #AUSTRALIA #KUWAIT",2,6
