"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x2728620722","x1445194835279765506",2021-10-05 01:11:13,"DD_Bun_","Working with Dates and Times in R. Learn the essentials of parsing, manipulating and computing with dates and times in R https://t.co/xULxKdwtuv #rstats #datetime #coding",0,1
"x2728620722","x1445055009939279872",2021-10-04 15:55:36,"DD_Bun_","Introduction to Regression in R. Predict housing prices and ad click-through rate by implementing, analyzing, and interpreting regression analysis in R https://t.co/USDfGDeynv #rstats #houseprices #regression",1,1
"x2728620722","x1444864795237253122",2021-10-04 03:19:46,"DD_Bun_","Intermediate Regression in R. Learn to perform linear and logistic regression with multiple explanatory variables https://t.co/tbkp9q0oDn #rstats #regression #analytics",1,2
"x2728620722","x1445133628116111364",2021-10-04 21:08:00,"DD_Bun_","Sampling in R. Master sampling to get more accurate statistics with less data https://t.co/GbnWfBJvSY #rstats #sampling #statistics",9,3
"x2728620722","x1445184141058707465",2021-10-05 00:28:44,"DD_Bun_","Building Dashboards with shinydashboard. In this course you'll learn to build dashboards using the shinydashboard package https://t.co/h8OZ9VMSq4 #shiny #dashboard #rstats",1,2
"x2728620722","x1444976548231073795",2021-10-04 10:43:50,"DD_Bun_","Forecasting in R. Learn how to make predictions about the future using time series forecasting in R https://t.co/YJY2AqsaiL #rstats #forecasting #predictions",6,3
"x2728620722","x1445018316976713729",2021-10-04 13:29:48,"DD_Bun_","Intermediate R. Continue your journey to becoming an R ninja by learning about conditional statements, loops, and vector functions https://t.co/WkmV7xpTpj #rstats #loops #vector",3,3
"x2728620722","x1445094453035765768",2021-10-04 18:32:20,"DD_Bun_","Feature Engineering in R. Learn a variety of feature engineering techniques to develop meaningful features that will uncover useful insights about your machine learning models https://t.co/8PWQ8HvsSG #feature #enginnering #rstats",2,3
"x2728620722","x1445189659043110918",2021-10-05 00:50:39,"DD_Bun_","Cleaning Data in R. Develop the skills you need to go from raw data to awesome insights as quickly and accurately as possible https://t.co/GItkbIhWlq #rstats #rawdata #insights",0,2
"x2728620722","x1444964485135929345",2021-10-04 09:55:54,"DD_Bun_","Time Series Analysis in R. Learn the core techniques necessary to extract meaningful insights from time series data https://t.co/7JiyHxWMpm #rstats #data #analysis",3,4
"x2728620722","x1445010754327904262",2021-10-04 12:59:45,"DD_Bun_","Building Response Models in R. Learn to build simple models of market response to increase the effectiveness of your marketing plans https://t.co/b46Tw2ngCw #rstats #marketing #model",3,3
"x2728620722","x1444884033184231429",2021-10-04 04:36:12,"DD_Bun_","Introduction to Statistical Modeling in R. This course is designed to get you up to speed with the most important and powerful methodologies in statistics https://t.co/G1G2hzFMb9 #statistics #rstats #modeling",6,6
"x2728620722","x1444904370538041349",2021-10-04 05:57:01,"DD_Bun_","Introduction to Text Analysis in R. Analyze text data in R using the tidy framework https://t.co/tGz9cQMHcj #rstats #text #analysis",4,2
"x4263007693","x1444900603105320960",2021-10-04 05:42:03,"gp_pulipaka","Linear Algebra for Everyone. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode
https://t.co/4qnZ86XmYi https://t.co/4ZE8C06kBj",123,86
"x4263007693","x1445108002755944450",2021-10-04 19:26:11,"gp_pulipaka","Enabling Hyper Local Weather Predictions for Individual Farms. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/X9FiFhrvag https://t.co/yBMW3QPBLf",37,42
"x4263007693","x1445193787177897986",2021-10-05 01:07:03,"gp_pulipaka","#DeepLearning for Time Series Forecasting. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/iK7Ud2FQuf https://t.co/b2izw7e1iK",13,22
"x4263007693","x1445185479490560005",2021-10-05 00:34:03,"gp_pulipaka","Top Books from Manning Publications for RL. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/YKbVrnkKo3 https://t.co/u6ispQ4a5i",22,29
"x4263007693","x1445192184345604101",2021-10-05 01:00:41,"gp_pulipaka","Leveraging PyTorch for Ordinal Classification: #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/eoDXHWsaCo https://t.co/kJR3p80xyC",10,20
"x4263007693","x1445111240125190154",2021-10-04 19:39:03,"gp_pulipaka","Top ML Books to Read this Weekend. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books  #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/odfUQxKpwB https://t.co/s1T44E0GzO",58,48
"x4263007693","x1445100699822428170",2021-10-04 18:57:10,"gp_pulipaka","AI Best: A Greater Foundation for Machine Learning. @DataSciConnect #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/qtU40hnTpZ https://t.co/nSXuthDMga",9,19
"x4263007693","x1444889291084025864",2021-10-04 04:57:06,"gp_pulipaka","#AI Best: Gallium Nitride Processors. Ft. @gp_pulipaka by @Analyticsindiam. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/Ea0CnnpAQG https://t.co/Jm6WeXIxZp",34,35
"x4263007693","x1445192040132788227",2021-10-05 01:00:07,"gp_pulipaka","Top ML Books to Read this Weekend. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books  #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/odfUQxKpwB https://t.co/P0CQsbeGKV",16,21
"x4263007693","x1445176244358746113",2021-10-04 23:57:21,"gp_pulipaka","Handling Multiple Mac Laptops? Try out Mac Monterey Beta on iMac, MacbookPro, and iPad. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/AhoOlFqFPW",14,12
"x4263007693","x1444896579094253570",2021-10-04 05:26:03,"gp_pulipaka","How Uber Manages Anomalies in Its #MachineLearning Models. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/hKH6kVfRcu https://t.co/XZKOjM0Ywt",44,77
"x4263007693","x1445194591112683521",2021-10-05 01:10:15,"gp_pulipaka","Python Codng w/ Lists, Sets, and Arrays. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Ic2DJH85nk https://t.co/oY860Rpi6P",9,15
"x4263007693","x1445106209028198404",2021-10-04 19:19:03,"gp_pulipaka","The Memorable Quotes from @IEEEorg's #AI Coverage: #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Ho3afVkCVZ https://t.co/6BkhSh0aaH",25,33
"x4263007693","x1445192052971614220",2021-10-05 01:00:10,"gp_pulipaka","#FederatedLearning Simulation with JAX. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/QyMlfMnkys https://t.co/sHALzWrtzc",11,19
"x4263007693","x1445110197010190341",2021-10-04 19:34:54,"gp_pulipaka","Quantum Convolutional Neural Network. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/gFN5WdlEOa https://t.co/ZaAIOToahP",22,35
"x4263007693","x1444894814168920065",2021-10-04 05:19:03,"gp_pulipaka","The 2021 Data Landscape Is Out: Now What? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/oz1UShhgrv https://t.co/w40tdLC0jk",78,88
"x4263007693","x1444905269796933634",2021-10-04 06:00:36,"gp_pulipaka","Top Machine Learning Book Reviews. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/2vcWwiafZh https://t.co/fLmGqIR7wL",105,77
"x10915042","x1445193924432257024",2021-10-05 01:07:36,"sharon000","If  you're a data journalist who uses R and likes OpenRefine for data cleaning, check out the refinr #rstats package! #ddj https://t.co/Vqz0qVj27v",1,2
"x2530913857","x1445192928142389250",2021-10-05 01:03:39,"fragmites","I gave my students an #rstats programming assignment that contained 5 different options. It seems that giving them choices for what analysis to do improved the quality of the submitted assignments.",0,2
"x287836809","x1445192857393016838",2021-10-05 01:03:22,"dataclaudius","[maximin] geometric climbing via #rbloggers #rstats #datascience https://t.co/3OSIoSL12x",0,2
"x287836809","x1445122513089011723",2021-10-04 20:23:50,"dataclaudius","https://t.co/JXEp5ICd14 is moving to send daily/weekly update e-mails via a self-hosted solution (instead of https://t.co/3CM4YTPdnv) via #rbloggers #rstats #datascience https://t.co/xIaKpMcwQn",1,1
"x287836809","x1445100990445785091",2021-10-04 18:58:19,"dataclaudius","Multiple linear regression made simple via #rbloggers #rstats #datascience https://t.co/Yz86M7NbMY",0,1
"x287836809","x1444817922644484098",2021-10-04 00:13:30,"dataclaudius","Working with Really Wide Data via #rbloggers #rstats #datascience https://t.co/50sdl6ijxS",0,2
"x287836809","x1445078429620178946",2021-10-04 17:28:40,"dataclaudius","Novel Algebraic Approaches to Maximum Likelihood Estimation via #rbloggers #rstats #datascience https://t.co/8t75KeFc43",1,1
"x287836809","x1445086002775793664",2021-10-04 17:58:46,"dataclaudius","pins 1.0.0 via #rbloggers #rstats #datascience https://t.co/xHJ9OvB4lW",0,1
"x287836809","x1444958794400870400",2021-10-04 09:33:17,"dataclaudius","Introduction to Recurrent Neural Networks via #rbloggers #rstats #datascience https://t.co/cRpilvKuH6",0,3
