"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x874532933863919616","x1468025807180206080",2021-12-07 01:13:21,"Niitiish7","7 core Data science #Python libraries
Retweet guys  #BigData #Analytics #AI #DataScience #IIoT #Azure #PyTorch #RStats #Java #CSharp #developer #TensorFlow #JavaScript #ReactJS  #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #pythonhub #100DaysofCode👍 https://t.co/DvQHaqXcmU",10,17
"x1327925920624087040","x1468023955655118852",2021-12-07 01:06:00,"EasternStyle1","Test of tendon driven robot.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/nLbkFTWGC2",7,17
"x1327925920624087040","x1467992252328792064",2021-12-06 23:00:01,"EasternStyle1","Mechanical arm (1)#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/HH0pI38Ztl",14,35
"x1327925920624087040","x1467663580950634496",2021-12-06 01:14:00,"EasternStyle1","Robot spiders are also climbing.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/yE2anjw822",32,55
"x1327925920624087040","x1467647726489944070",2021-12-06 00:11:00,"EasternStyle1","Robot throwing competition Robot throwing competition.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/G5qtJJQfi2",8,33
"x75673231","x1468017412503003142",2021-12-07 00:40:00,"enricomolinari","New York Fed, BIS partner on fintech research center https://t.co/Ndb2XGWlLL 

#fintech #insurtech #finserv #marketing #mobilepayments #digitalpayments #100DaysOfCode #RStats #flutter #Python #JavaScript #coding #TensorFlow #ModelOps #ReactJS #Metaverse #Django @enricomolinari",7,16
"x75673231","x1467886248106803206",2021-12-06 15:58:48,"enricomolinari","Poverty &amp; unemployment more worrisome than #COVID19 

@StatistaCharts via @enricomolinari #futureofwork #fintech #insurtech #finserv #marketing #neobanks #100DaysOfCode #DevOps #datascientist #RStats #flutter #JavaScript #TensorFlow #Coding #Python @enricomolinari https://t.co/2Q8CpOQEKV",18,28
"x75673231","x1467839275840507912",2021-12-06 12:52:09,"enricomolinari","Data and digital platform builds the key layers on top the core #ict landscape

@BCG #fintech #insurtech #finserv #marketing #neobanks #mobilepayments #digitalpayments #100DaysOfCode #RStats #flutter #Python #JavaScript #coding #TensorFlow #AI #Metaverse #Django @enricomolinari https://t.co/u0rkVgYCqp",22,23
"x75673231","x1467760721257644032",2021-12-06 07:40:00,"enricomolinari","#Crypto specialist Copper on why institutions haven’t bought into crypto https://t.co/BUF71RYLI6

#fintech #insurtech #finserv #marketing #neobanks #mobilepayments #digitalpayments #100DaysOfCode #RStats #flutter #Python #JavaScript #ReactJS #Metaverse #Django @enricomolinari",7,15
"x75673231","x1467995266485821443",2021-12-06 23:12:00,"enricomolinari","5 takeaways from the Fed governor's farewell speech https://t.co/1iAoahZZbJ via @bankingdive

#fintech #insurtech #finserv #marketing #neobanks #mobilepayments #100DaysOfCode #RStats #flutter #Python #JavaScript #coding #TensorFlow #ReactJS #Metaverse #Django @enricomolinari",10,26
"x75673231","x1467946444829052930",2021-12-06 19:58:00,"enricomolinari","#BNPL orders up 34% this holiday: Afterpay https://t.co/EZz6KEhPZX @RetailDive 

#fintech #insurtech #finserv #marketing #neobanks #payments #mobilepayments #digitalbanking #NFT #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python @enricomolinari",20,25
"x75673231","x1467743106095190017",2021-12-06 06:30:00,"enricomolinari","Investors to focus on crypto to beat equity &amp; fixed incomes https://t.co/A5D5KGT6qW

#AI #ML #fintech #insurtech #finserv #marketing #neobanks #mobilepayments #digitalpayments #100DaysOfCode #RStats #flutter #Python #JavaScript #coding #ReactJS #Metaverse #Django @enricomolinari",7,21
"x75673231","x1467770535681609729",2021-12-06 08:19:00,"enricomolinari","#Crypto launches in @Revolut US https://t.co/bk09d6VFa7

#fintech #insurtech #finserv #marketing #neobanks #mobilepayments #digitalpayments #100DaysOfCode #RStats #flutter #Python #JavaScript #coding #TensorFlow #ModelOps #ReactJS #Metaverse #Django @enricomolinari",9,20
"x75673231","x1468023955546001412",2021-12-07 01:06:00,"enricomolinari","Execs from 6 crypto firms to testify Dec. 8 before House panel https://t.co/HLFCUs8sgS via @bankingdive 

#fintech #insurtech #finserv #marketing #AI #digitalpayments #100DaysOfCode #RStats #flutter #Python #JavaScript #coding #ModelOps #ReactJS #Metaverse #Django @enricomolinari",3,14
"x75673231","x1467719197434081283",2021-12-06 04:55:00,"enricomolinari","Out now - the April issue of FinTech Magazine! https://t.co/1WRGSvqIk8

#fintech #insurtech #finserv #marketing #neobanks #mobilepayments #digitalpayments #100DaysOfCode #RStats #flutter #Python #JavaScript #coding #TensorFlow #ModelOps #ReactJS #Metaverse #Django @enricomolinari",22,29
"x75673231","x1467693528251830274",2021-12-06 03:13:00,"enricomolinari","Why B2B #finserv Should Meet the #ESG Criteria https://t.co/wf8xJgajZD

#fintech #insurtech #marketing #neobanks #mobilepayments #digitalpayments #100DaysOfCode #RStats #flutter #Python #JavaScript #coding #TensorFlow #ModelOps #ReactJS #Metaverse #Django @enricomolinari",13,22
"x75673231","x1467902153532526603",2021-12-06 17:02:00,"enricomolinari","Why the best holiday deals this year are bad news https://t.co/RuJMyBeawk @RetailDive 

#fintech #insurtech #finserv #marketing #neobanks #payments #mobilepayments #100DaysOfCode #DevOps #RStats #flutter #JavaScript #TensorFlow #Coding #Python #ModelOps #ML #Fraud @enricomolinari",3,10
"x75673231","x1467936492706308096",2021-12-06 19:18:27,"enricomolinari","Hackers sell stolen US cards at dirt cheap prices https://t.co/oIyep1713c @PaymentsDive

#fintech #insurtech #finserv #marketing #neobanks #payments #100DaysOfCode #RStats #flutter #Python #JavaScript #coding #TensorFlow #datavis #ModelOps #Metaverse #Django @enricomolinari",13,16
"x75673231","x1467832887986827270",2021-12-06 12:26:46,"enricomolinari","#futureofwork and #reskilling of #insurtech #insurance

@BCG #fintech #insurtech #finserv #marketing #neobanks #mobilepayments #digitalpayments #100DaysOfCode #datascientist #RStats #flutter #Python #JavaScript #coding #TensorFlow #NLP #ReactJS #Metaverse #Django @enricomolinari https://t.co/FbeEJjSFeF",15,19
"x75673231","x1467935919210745858",2021-12-06 19:16:10,"enricomolinari","Investment funds need bank-like shock-absorbers, BIS says https://t.co/axidtgRh53

#fintech #insurtech #finserv #marketing #neobanks #mobilepayments #digitalpayments #100DaysOfCode #RStats #flutter #Python #JavaScript #coding #AI #NFT #ESG #Metaverse #Django @enricomolinari",15,28
"x75673231","x1467891835016200194",2021-12-06 16:21:00,"enricomolinari","Cyber Monday sales edge down to $10.7B as consumers make a dent in their holiday shopping https://t.co/OmauGen8vC @RetailDive 

#fintech #insurtech #finserv #marketing #neobanks #payments #mobilepayments #digitalbanking #ESG #100DaysOfCode #DevOps #RStats #flutter @enricomolinari",3,14
"x75673231","x1467785886880440322",2021-12-06 09:20:00,"enricomolinari","State Street launch crypto service for private funds clients https://t.co/l40tEfkst2

#AI  #fintech #insurtech #finserv #marketing #neobanks #mobilepayments #digitalpayments #100DaysOfCode #RStats #flutter #Python #JavaScript #coding #ReactJS #Metaverse #Django @enricomolinari",7,15
"x75673231","x1467708124438188034",2021-12-06 04:11:00,"enricomolinari","Five Minutes With: Makala Green of Green Wealth Planning https://t.co/1OMWyS7DCK

#fintech #insurtech #finserv #marketing #mobilepayments #digitalpayments #100DaysOfCode #RStats #flutter #Python #JavaScript #coding #TensorFlow #ModelOps #ReactJS #Metaverse #Django @enricomolinari",8,18
