"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x780551700432117760","x1397371788703657989",2021-05-26 01:59:30,"StarTrek_Lt","I am getting my #MachineLearning at Starfleet Academy, using the #R package LCARS, dataset = iris. Learning #rstats is now super fun! So cool. #LLAP https://t.co/wTk0AyUyiy",0,0
"x780551700432117760","x1397005336423194626",2021-05-25 01:43:21,"StarTrek_Lt","@CassieDavisTX my heart has move significantly to more R than Python, soon I will fully in #rstats",2,1
"x780551700432117760","x1397272755955933185",2021-05-25 19:25:59,"StarTrek_Lt","I made a confusion matrix, did I get it right? 
#Python #RStats #ConfusionMatrix #jokes https://t.co/Egqd6C9XL4",2,2
"x780551700432117760","x1397004308827176964",2021-05-25 01:39:16,"StarTrek_Lt","this #rtrek packages isn't the coolest package to exist in my biased opinion. Thanks to  Matthew Leonawicz for it.
#rstats #R https://t.co/VYqxBNxxIA",1,2
"x780551700432117760","x1397319288814407682",2021-05-25 22:30:54,"StarTrek_Lt","Learning SVMs in #R and thought about how SVMs sounds like SVU. #RStats #MachineLearning https://t.co/o0vStSIQCP",1,3
"x4263007693","x1397005012811882497",2021-05-25 01:42:04,"gp_pulipaka","Beginner’s Guide to #Jupyter Notebooks for #DataScience &amp; #MachineLearning. #BigData #Analytics #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/YFBUAyC98R https://t.co/rQywN72Kxz",29,34
"x4263007693","x1397370163960365062",2021-05-26 01:53:03,"gp_pulipaka","AI Best: Machine Learning Math. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/XrUeebvMX0 https://t.co/pxxgv7BVkB",13,13
"x4263007693","x1397367902299430915",2021-05-26 01:44:04,"gp_pulipaka","Biomedical #MachineLearning Platform Identifies Activated Neurons. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/n3s5GP2JRS https://t.co/V7wGxNteIx",4,16
"x4263007693","x1397204581873078272",2021-05-25 14:55:05,"gp_pulipaka","AI Best: My Recommendations to Learn #Mathematics for #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/9MeAiXcY9H https://t.co/y7jOQhwQ3c",37,31
"x4263007693","x1397014321570492417",2021-05-25 02:19:04,"gp_pulipaka","Physics-based #MachineLearning for Prediction of CO2 Storage Site Response. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow  #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/U5q3oIcxFW https://t.co/ovA00ovqnv",27,48
"x4263007693","x1397368657647448066",2021-05-26 01:47:04,"gp_pulipaka","The Best Cloud #CyberSecurity Books for #CloudComputing Engineers. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/ihx6qXj223 https://t.co/U3tAL04HvQ",3,18
"x4263007693","x1397202558607843334",2021-05-25 14:47:03,"gp_pulipaka","The Best #Azure #CyberSecurity #Books for Experts. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/93g9b2ePwF https://t.co/yf5X7frLvO",23,35
"x4263007693","x1396996308930605064",2021-05-25 01:07:29,"gp_pulipaka","EigenGame as an Engine for Large-Scale Data Analysis. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/jmoHIHluHl https://t.co/4iIDarJBlv",13,29
"x4263007693","x1397200549783785484",2021-05-25 14:39:04,"gp_pulipaka","Deep Learning Visuals and Architectures: Over 200 Figures. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/P9FklhfMIU https://t.co/iHMjphKOGF",50,56
"x4263007693","x1397371171230949383",2021-05-26 01:57:03,"gp_pulipaka","#AI Best: Client Appreciation - A Greater Foundation for #MachineLearning Engineering. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ZrpPdYFnaX https://t.co/p03crIFJtv",6,15
"x4263007693","x1397361607034949638",2021-05-26 01:19:03,"gp_pulipaka","Building Blocks for Polynomials in #Mathematics. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/IekZo6I89W https://t.co/regKkHiPtU",11,31
"x4263007693","x1397002998061142018",2021-05-25 01:34:04,"gp_pulipaka","Humble Book Bundle from No Starch Press for $18. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/N5ozAJSvWn https://t.co/HciN1hr0uo",26,34
"x4263007693","x1397014824379424773",2021-05-25 02:21:04,"gp_pulipaka","#Algorithms: Free Download from MIT. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/6UJWdR5ELN https://t.co/2AijahyOmW",57,73
"x4263007693","x1397004257962901509",2021-05-25 01:39:04,"gp_pulipaka","The 2021 Premium #Python Certification Bootcamp Fascicle. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/kqnPyGNoBK https://t.co/irym3xEPDx",32,33
"x4263007693","x1397199296513118214",2021-05-25 14:34:05,"gp_pulipaka","The Essential Cheat Sheets for #MachineLearning Engineers. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/IiMFmUNToS https://t.co/bP5qSmIEzm",32,52
"x4263007693","x1396999220595511298",2021-05-25 01:19:03,"gp_pulipaka","Free eBook: TigerGraph - Graph-Powered #Analytics And #MachineLearning. #BigData #DataScience #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/vE3ENTA5c2 https://t.co/FrYbEI579U",17,44
