"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1391564073590935556",2021-05-10 01:21:43,"tidyversetweets","spread to wide dataframe group by multiple variables in R? #tidyverse #rstats https://t.co/27h1qRoq4o",0,0
"x935569091678691328","x1391540869476458500",2021-05-09 23:49:31,"tidyversetweets","greenT: Exploring grapheme-color synesthesia - Shiny Contest Submission #tidyverse #rstats https://t.co/I6icz857em",1,1
"x935569091678691328","x1391304258239156228",2021-05-09 08:09:19,"tidyversetweets","Building linear regression model from map_*() in R #tidyverse #rstats https://t.co/Tr1C1PS1ZN",1,2
"x935569091678691328","x1391361497964572677",2021-05-09 11:56:46,"tidyversetweets","Displaying (different) number of Plots with same axis #tidyverse #rstats https://t.co/IQf2vpkDnp",1,3
"x935569091678691328","x1391356618772647943",2021-05-09 11:37:22,"tidyversetweets","R ggplot with quantiles on the x-axis #tidyverse #rstats https://t.co/HBdGvhrgfv",1,3
"x935569091678691328","x1391356618240000002",2021-05-09 11:37:22,"tidyversetweets","Level 4 and 5 headers not included in the Table of Contents for officedown #tidyverse #rstats https://t.co/k0271ZpVCl",1,3
"x935569091678691328","x1391352939478847497",2021-05-09 11:22:45,"tidyversetweets","How to count the same values from different tables in R #tidyverse #rstats https://t.co/cbgNceGtNv",1,3
"x935569091678691328","x1391198128259231745",2021-05-09 01:07:35,"tidyversetweets","Draw path between points within certain radius using ggplot2 #tidyverse #rstats https://t.co/WgHx7DXYGs",1,2
"x935569091678691328","x1391509923406614530",2021-05-09 21:46:33,"tidyversetweets","Force observeEvent after update with updateTextInput #tidyverse #rstats https://t.co/XSGFCBPYER",0,1
"x935569091678691328","x1391436679307620360",2021-05-09 16:55:30,"tidyversetweets","Grouping dataframe causes error when it is combined with plotl_ly() #tidyverse #rstats https://t.co/4SEdoeYKG6",2,1
"x935569091678691328","x1391238702127480835",2021-05-09 03:48:49,"tidyversetweets","parse date time function order format #tidyverse #rstats https://t.co/52VXH8wBX1",1,2
"x935569091678691328","x1391238701649338370",2021-05-09 03:48:49,"tidyversetweets","Rstudio | change defult output from sec to mins after using mutant #tidyverse #rstats https://t.co/xHHh86MhXI",1,2
"x935569091678691328","x1391238701133357063",2021-05-09 03:48:48,"tidyversetweets","Error: vector memory exhausted (limit reached?) #tidyverse #rstats https://t.co/wzZV3Oy1oA",1,2
"x935569091678691328","x1391340034704527361",2021-05-09 10:31:28,"tidyversetweets","R regex quantifier dash vs. comma with {stringr} vs. {pointblank} #tidyverse #rstats https://t.co/8qf0AaxDEM",2,4
"x935569091678691328","x1391505074728230912",2021-05-09 21:27:17,"tidyversetweets","conditional row indexing in r #tidyverse #rstats https://t.co/rGh5BRr8Ny",1,1
"x935569091678691328","x1391535412204609537",2021-05-09 23:27:50,"tidyversetweets","Different behavior for identical looking strings #tidyverse #rstats https://t.co/PSJoNfcxFg",0,1
"x935569091678691328","x1391330592332009474",2021-05-09 09:53:57,"tidyversetweets","how to increase date range of a plot to make room for geom_text at the end of series? #tidyverse #rstats https://t.co/C25zvrYgxH",1,2
