"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1017057536430796800","x1459327383111028738",2021-11-13 01:08:55,"80Data","An estimated count of Hispanic and Latinos by census tract. This is a #rstats map that utilizes #tidycensus acs5 from 2019. Click on a shape to get a tract count. Given congressional redistricting at #nvleg - interesting to look at. https://t.co/e16oY5CvkN https://t.co/sqtjQeN9TJ",1,0
"x935569091678691328","x1459327109600530432",2021-11-13 01:07:50,"tidyversetweets","I need help in R plot #tidyverse #rstats https://t.co/KAOBG0AMTl",0,0
"x935569091678691328","x1459327109038583814",2021-11-13 01:07:50,"tidyversetweets","How to convert mixed numeric and date format into singular format #tidyverse #rstats https://t.co/84E82X9gmd",0,0
"x935569091678691328","x1459239836506898440",2021-11-12 19:21:03,"tidyversetweets","Need Urgent Help In Easy Pubmed #tidyverse #rstats https://t.co/61AzJYTVqJ",0,1
"x935569091678691328","x1459185940371496960",2021-11-12 15:46:53,"tidyversetweets","Linking dataTableOutput and plot in Shiny in R #tidyverse #rstats https://t.co/jVaUUjcbuP",2,2
"x935569091678691328","x1459211743343923200",2021-11-12 17:29:25,"tidyversetweets","Adding bracket for ggpubr statistical test comparisons #tidyverse #rstats https://t.co/c2LgnIH3zG",1,2
"x935569091678691328","x1459015990092705806",2021-11-12 04:31:33,"tidyversetweets","Renaming levels based on factors of other column R #tidyverse #rstats https://t.co/KAjbabZVCw",2,2
"x935569091678691328","x1459157715058675712",2021-11-12 13:54:43,"tidyversetweets","New Error when Using tidyr::spread function in R #tidyverse #rstats https://t.co/m1xDWjDnuv",2,2
"x935569091678691328","x1459181283557445677",2021-11-12 15:28:22,"tidyversetweets","Find similar records #tidyverse #rstats https://t.co/ox50te1oEs",1,2
"x935569091678691328","x1459181282232045605",2021-11-12 15:28:22,"tidyversetweets","makeCluster hangs on Windows 10 #tidyverse #rstats https://t.co/4QU6LubhaQ",2,2
"x935569091678691328","x1459161946385747977",2021-11-12 14:11:32,"tidyversetweets","Selectively Applying pivot_wider() Function #tidyverse #rstats https://t.co/fxqKbQyiIK",2,2
"x935569091678691328","x1459161945773326337",2021-11-12 14:11:32,"tidyversetweets","Comparison of identical string evaluated as FALSE #tidyverse #rstats https://t.co/dCEqdU9UYe",1,2
"x935569091678691328","x1459232612917018626",2021-11-12 18:52:20,"tidyversetweets","Tibble titanic dataset #tidyverse #rstats https://t.co/pxb5mm2m8C",0,1
"x935569091678691328","x1459211744442818562",2021-11-12 17:29:25,"tidyversetweets","How to plot skewed and normal data in r #tidyverse #rstats https://t.co/KrT2O98dIG",1,2
"x935569091678691328","x1459211743918530560",2021-11-12 17:29:25,"tidyversetweets","how stop content from print time on console #tidyverse #rstats https://t.co/uoMMmvxZZN",1,2
"x935569091678691328","x1459225363578511363",2021-11-12 18:23:32,"tidyversetweets","Apex Legends - Table Contest Submission #tidyverse #rstats https://t.co/Zt7EBdtb0l",2,2
"x935569091678691328","x1459008062656819240",2021-11-12 04:00:03,"tidyversetweets","Fill down constant value, add 1 when condition is met in dplyr #tidyverse #rstats https://t.co/wZ8p44LNO9",0,1
"x935569091678691328","x1459271546158129169",2021-11-12 21:27:03,"tidyversetweets","Don't understand why I'm getting object not found error #tidyverse #rstats https://t.co/LXXth4JEqr",0,1
"x935569091678691328","x1459204926727405571",2021-11-12 17:02:19,"tidyversetweets","Pass variables from Rmd/YAML header to before_body .tex #tidyverse #rstats https://t.co/gEcxuGn4NO",0,1
"x935569091678691328","x1459304288010780674",2021-11-12 23:37:09,"tidyversetweets","Colored column in pdf output #tidyverse #rstats https://t.co/pCjZBLQ7vv",0,1
"x935569091678691328","x1459304287390085123",2021-11-12 23:37:09,"tidyversetweets","Histable - Table Contest Submission #tidyverse #rstats https://t.co/qBx4yR6Z3A",0,1
"x935569091678691328","x1459225364354502656",2021-11-12 18:23:32,"tidyversetweets","ggplotly tooltip ""text"" argument does not work if no ""data"" argument is given to ggplot #tidyverse #rstats https://t.co/LBAQMqy6zi",2,2
