"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x780551700432117760","x1448094535943213056",2021-10-13 01:13:36,"StarTrek_Lt","a free Orange dataset for some fun #RStats https://t.co/yYeJqRlgTu",1,1
"x45841081","x1448091118277513217",2021-10-13 01:00:01,"hgfernan","R ideas -- cálculo de Eps para várias ordens de grandeza
https://t.co/jHndRUEedA   

Eps é o maior número que somado a 1 ainda dá 1 como resultado. O programa find_eps.R generaliza o conceito para várias ordens de grandeza.

#Rstats #sourcecode #programming #rideas",0,1
"x45841081","x1447849528405762048",2021-10-12 09:00:01,"hgfernan","R ideas -- Matriz de associação em R 1
https://t.co/uoIZIvIpNF   

Início da criação de um pacote para associação de palavras em R.

#Rstats #sourcecode #programming #rpackage #rideas",0,1
"x45841081","x1447789122941173768",2021-10-12 05:00:00,"hgfernan","R ideas -- Avaliação de short circuiting em R
https://t.co/zRxfwApuTD   

Análise de short circuiting de operadores lógicos em R.

#Rstats #sourcecode #programming #logical #operators #rideas",0,1
"x45841081","x1447909930338504709",2021-10-12 13:00:02,"hgfernan","R ideas -- Matriz de associação em R 2
https://t.co/e3FgPS331v   

Implantação de testes para melhoria do pacote de geração de matrizes de associação de palavras. Segundo vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",2,0
"x45841081","x1448030721868771328",2021-10-12 21:00:01,"hgfernan","R ideas -- Matriz de associação em R 4
https://t.co/j6b1616aFE   

Sobre novas funções auxiliares e de transformação em matrizes de frequência. Quarto vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",1,1
"x45841081","x1447758931212718082",2021-10-12 03:00:01,"hgfernan","R para programar, cap. 2 - Caracteres no R 5/12
https://t.co/8RNLFIsUIV

Formatação de números em ponto flutuante. Quinto da série de doze vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1448000516076748805",2021-10-12 19:00:00,"hgfernan","R para programar, cap. 2 - Caracteres no R 4/12
https://t.co/SubdPXO13m

Começa a discussão da formatação de  (cadeias de) caracteres e sua impressão no R. Quarto da série de doze vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1447940122943504384",2021-10-12 15:00:01,"hgfernan","R para programar, cap. 2 - Caracteres no R 3/12
https://t.co/0gSc9rPyDa

Mais sobre concatenação de  (cadeias de) caracteres e sua impressão no R. Terceiro da série de doze vídeos.

#Rstats #introR #cursogratuito #programador",1,1
"x45841081","x1448060922044436481",2021-10-12 23:00:02,"hgfernan","R para programar, cap. 2 - Caracteres no R 5/12
https://t.co/8RNLFIsUIV

Formatação de números em ponto flutuante. Quinto da série de doze vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1447819329571999744",2021-10-12 07:00:02,"hgfernan","R para programar, cap. 2 - Caracteres no R 1/12
https://t.co/MFqUW9CO2B

Conversão de números para (cadeias de) caracteres, e vice versa, no R. Primeiro de série de doze vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1447879727239217153",2021-10-12 11:00:01,"hgfernan","R para programar, cap. 2 - Caracteres no R 2/12
https://t.co/6YxxeoAb9i

Concatenação de  (cadeias de) caracteres e sua impressão no R. Segundo da série de doze vídeos.

#Rstats #introR #cursogratuito #programador",1,1
"x45841081","x1447970322653851653",2021-10-12 17:00:01,"hgfernan","R ideas -- Matriz de associação em R 3
https://t.co/RY8XcxB0iA   

Apresentação conceitual das estruturas de dados que serão usadas nos códigos. Terceiro vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,1
"x45841081","x1447758927886630917",2021-10-12 03:00:01,"hgfernan","R para programar, cap. 2 - Caracteres no R 3/12
https://t.co/0gSc9rPyDa

Mais sobre concatenação de  (cadeias de) caracteres e sua impressão no R. Terceiro da série de doze vídeos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1447728732169334784",2021-10-12 01:00:01,"hgfernan","R ideas -- Matriz de associação em R 4
https://t.co/j6b161nLxc   

Sobre novas funções auxiliares e de transformação em matrizes de frequência. Quarto vídeo da série.

#Rstats #sourcecode #programming #rpackage #rideas",0,1
"x268619848","x1448090380092821505",2021-10-13 00:57:05,"Sheraj99","Power makes it possible: experience the four pillars of success
#DataScience #Analytics #BigData #Rstats #AI #Reactjs #Python #Tech #IIoT #ML #NLP #javascript #TensorFlow #Coding #Serverless #100DaysOfCode #Mathematics #Statistics #RStats https://t.co/LirRotAOEn",6,15
"x268619848","x1448084542590496775",2021-10-13 00:33:53,"Sheraj99","7 Free eBooks #DataScientists Should Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/pXoX2ooHmH",7,16
"x268619848","x1448087762276691975",2021-10-13 00:46:41,"Sheraj99","Free 10 hour #machinelearning course: https://t.co/eD8No1Bhy7 
#Data #DataScience #ML  #Algorithm #DataScientists #Analytics #BigData #Rstats #AI #Reactjs #Python #Tech #IIoT #ML #NLP #javascript #python #TensorFlow #Coding #Serverless #100DaysOfCode #Mathematics #Statistics #R",13,25
"x268619848","x1448089438026862606",2021-10-13 00:53:20,"Sheraj99","Top 10 #EmergingTechnologies making an impact! #Infographic
#BigData #Development #Saas #Blockchain #DevOps #IoT #Cloud #Technology #Innovation #DataAnalytics #DigitalTransformation #DataScience #Serverless #PyTorch #python #rstats #Jupyter #NLP #100DaysOfCode #DL #ML #AI #Cyber https://t.co/TwEHRimcHl",5,13
"x268619848","x1448081405423099905",2021-10-13 00:21:25,"Sheraj99","#AI Best: Gentle Intro to Derivatives of Powers and Polynomials. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/lpFWja1F3l",9,16
"x268619848","x1447731869190082561",2021-10-12 01:12:29,"Sheraj99","Landing page design. CMS: https://t.co/VmG1b9O3IP
#Data #DataScience #AI #ML  #Algorithm #datasets #DataScientists #Analytics #BigData #Rstats #AI #Reactjs #Python #Tech #IIoT #ML #NLP #javascript #pythonlearning #TensorFlow #Coding #Serverless #100DaysOfCode #Dataviz #wordpress",14,27
"x268619848","x1447731479841320968",2021-10-12 01:10:57,"Sheraj99","Infographic: Become a Data Scientist in 8 Easy Steps
#programming #database #Data #DataScientists #Analytics #BigData #Rstats #AI #Reactjs #Python #DataScience #Tech #IIoT #ML #NLP #javascript #TensorFlow #Coding #Serverless #100DaysOfCode #Dataviz https://t.co/1h9uOsSlYH",64,66
"x268619848","x1447937846036373510",2021-10-12 14:50:58,"Sheraj99","Automating Generative Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/KtRy6dFKze",22,30
"x268619848","x1447724945027514369",2021-10-12 00:44:58,"Sheraj99","AI Best: Industrial Best Practices. Ft. @ gp_pulipaka by @CTOStraightTalk. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/VxhnhbEmhH",12,30
"x268619848","x1447726885266464769",2021-10-12 00:52:41,"Sheraj99","Top AI and Machine Learning #Books for Business Leaders. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ZcEctn0iWv",30,35
"x268619848","x1447734890292826112",2021-10-12 01:24:30,"Sheraj99","A Collection of Useful Slides and Quotes on AI. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ztFImTg2an",13,28
"x268619848","x1447732662467170307",2021-10-12 01:15:38,"Sheraj99","How Businesses Benefit from a #DataDriven Culture
https://t.co/SHAN1Mrkat 
#BigData #Analytics #DataScience #AI #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode",8,17
"x844152803991994368","x1447757662309994497",2021-10-12 02:54:59,"rweekly_live","A Bayesian analysis of a factorial design focusing on effect size estimates #rstats #datascience https://t.co/qe8LE5O4rf",1,3
"x844152803991994368","x1447772771182948352",2021-10-12 03:55:01,"rweekly_live","Estimating correlations adjusted for group membership https://t.co/6vdvGWZEk8 #rstats #datascience https://t.co/5vT40DCSp6",7,4
"x844152803991994368","x1447848291073417220",2021-10-12 08:55:06,"rweekly_live","Think like a programmeR: the workshop #rstats #datascience https://t.co/Bo5j0WB7MN",2,3
"x844152803991994368","x1447825633850048512",2021-10-12 07:25:05,"rweekly_live","RTutor: Does Bank Lending Increase Before Elections? #rstats #datascience https://t.co/laPeU5uQYB",2,3
"x844152803991994368","x1448082360935895046",2021-10-13 00:25:13,"rweekly_live","Your first D3 visualisation with {r2d3} and Scooby-Doo #rstats #datascience https://t.co/qA5dmETSZJ",5,4
"x844152803991994368","x1448089913233137664",2021-10-13 00:55:14,"rweekly_live","RcppQuantuccia 0.0.4 on CRAN: Updated Calendar @eddelbuettel #rstats #datascience https://t.co/USWcKChFPO",1,3
"x844152803991994368","x1447961530490839050",2021-10-12 16:25:05,"rweekly_live","Announcing New Software Peer Review Editors: Emily Riederer, Adam Sparks, and Jeff Hollister @rOpenSci #rstats #datascience https://t.co/UZlGyEYbiI",4,4
"x844152803991994368","x1447984186237890562",2021-10-12 17:55:06,"rweekly_live","RStudio Connect 2021.09.0 Tableau Analytics Extensions @rstudio #rstats #datascience https://t.co/W4ZBxWB6pD",5,6
