"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1390478848421158918",2021-05-07 01:29:25,"Sheraj99","Why is Reliable Metadata Becoming Important? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/3u2Dcgm8q3",2,3
"x268619848","x1390416310748827652",2021-05-06 21:20:55,"Sheraj99","AI With a #Supercomputer, A Blueprint for an Optoelectronic ‘Brain’ Hardware. #BigData #Analytics #DataScience #AI #MachineLearning #HPC #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/LNH9Gudl0h",1,5
"x268619848","x1390478041122549766",2021-05-07 01:26:13,"Sheraj99","AI Adoption in the Enterprise 2021. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/WTQQoSp5hw",3,6
"x268619848","x1390477874445103107",2021-05-07 01:25:33,"Sheraj99","Toward #MLOps: The Platformization of #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/AeavP99U9C",10,17
"x268619848","x1390416064832487429",2021-05-06 21:19:57,"Sheraj99","Top 8 Books To Learn Convolutional Neural Networks. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/i4Z8rljEAX",3,11
"x268619848","x1390415978207535104",2021-05-06 21:19:36,"Sheraj99","Estimation of Neurons and Forward Propagation in Neural Net. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/Gy27qd3ulV",1,7
"x268619848","x1390116937796042755",2021-05-06 01:31:19,"Sheraj99","AI Best: Top Deep Learning Books for 2021. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/a9QeTJj2xt",8,24
"x268619848","x1390421388876558337",2021-05-06 21:41:06,"Sheraj99","Top 13 (Free) Must Read ML Books to Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Books #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/S3KJELLaJH",10,27
"x268619848","x1390119251084709891",2021-05-06 01:40:31,"Sheraj99","PyPy uses Graphviz for #DataVisualization. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/W3IpyvVJUW",5,14
"x268619848","x1390119162631053317",2021-05-06 01:40:10,"Sheraj99","Introduction and a New Convection About #DataScience. #BigData #Analytics AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/0TLpqIxvi9",16,28
