"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1335278877661409284","x1472013132629430275",2021-12-18 01:17:34,"Jakeli12704641","#socialmedia #Socialiteen #business #market #DigitalMarketing #Digital #IoT #IIoT #Azure #PyTorch #RStats #DotNet #C #CPP #Java #CSharp #Flutter #JavaScript #ReactJS  #DataScientist #Linux #Programming #Coding #100DaysofCode #NoorMukadam  #Business https://t.co/OiIhnoTkzv",3,6
"x368551889","x1472012877942820866",2021-12-18 01:16:33,"IsabellaGhement","Playing with ways to visualize Simple Linear Regression with Normally Distributed Errors as per @mjskay's  
https://t.co/uzbtJbXyaT.   What better terminology should I use instead of ""True Trend""?  
#rstats https://t.co/N5CvcvJsCK",0,0
"x935569091678691328","x1472012155495067651",2021-12-18 01:13:41,"tidyversetweets","Suggestion to replace NA with the mode #tidyverse #rstats https://t.co/CHZPu79Lwi",0,0
"x935569091678691328","x1471915067503435785",2021-12-17 18:47:53,"tidyversetweets","Create a split violin plot with paired points and proper orientation #tidyverse #rstats https://t.co/4CrQHYBA9d",0,2
"x935569091678691328","x1471756151624712193",2021-12-17 08:16:25,"tidyversetweets","How to use group_by function for two variables? #tidyverse #rstats https://t.co/E6t4ZxWUJk",0,1
"x935569091678691328","x1471756151045898240",2021-12-17 08:16:24,"tidyversetweets","save list of data frames in a loop #tidyverse #rstats https://t.co/pMdwgFYJuc",0,1
"x935569091678691328","x1471910261615431681",2021-12-17 18:28:47,"tidyversetweets","R dplyr full_join - no common key, need common columns to blend together #tidyverse #rstats https://t.co/TRWPliqW55",2,1
"x935569091678691328","x1471910261036666895",2021-12-17 18:28:47,"tidyversetweets","format a table with a nested column with kable() #tidyverse #rstats https://t.co/zWSeNG5w4W",2,2
"x935569091678691328","x1471910260428484608",2021-12-17 18:28:47,"tidyversetweets","r dplyr::left_join doesnt match the way I want it #tidyverse #rstats https://t.co/ag8MErQWH9",2,1
"x935569091678691328","x1471962968074211332",2021-12-17 21:58:13,"tidyversetweets","Pdf Knit not working #tidyverse #rstats https://t.co/9sSoPF7FJA",0,1
"x935569091678691328","x1471885224388743171",2021-12-17 16:49:18,"tidyversetweets","My variable still appears in my regression despite filtering it #tidyverse #rstats https://t.co/JagamxKIyp",1,2
"x935569091678691328","x1471682450778726405",2021-12-17 03:23:33,"tidyversetweets","is there a function in r to have scatterplot data on the same scale? #tidyverse #rstats https://t.co/bNWRICr9j5",0,1
"x935569091678691328","x1471903225238503427",2021-12-17 18:00:50,"tidyversetweets","igvShiny Package failing to build in Ubuntu only. #tidyverse #rstats https://t.co/pL6w95kP3D",0,1
"x935569091678691328","x1471658741867110402",2021-12-17 01:49:20,"tidyversetweets","iterate reading/mutating csv files in R purr #tidyverse #rstats https://t.co/Cj3XqCCPG0",0,1
"x935569091678691328","x1471658741321945088",2021-12-17 01:49:20,"tidyversetweets","R rvest scraping reactive iframe table #tidyverse #rstats https://t.co/3gN4KGXh1G",0,1
"x935569091678691328","x1471658740759863298",2021-12-17 01:49:20,"tidyversetweets","Reading multiple JSON files from directory and extracting specific values into one dataframe #tidyverse #rstats https://t.co/UJvIyWUQEb",1,1
"x935569091678691328","x1471990625922961410",2021-12-17 23:48:08,"tidyversetweets","How can I re-write code that applies a function on subset of rows based on another vector in different R ecosystems? #tidyverse #rstats https://t.co/m5t3SCZpiD",2,1
"x935569091678691328","x1471734768739962887",2021-12-17 06:51:27,"tidyversetweets","Shiny UI Output dependent filters does not fully work #tidyverse #rstats https://t.co/U5DXLlTT6x",0,0
"x935569091678691328","x1471831798426570752",2021-12-17 13:17:00,"tidyversetweets","Best data visualization for plotting a running daily forecast against daily actuals #tidyverse #rstats https://t.co/aiP5K8QPUl",0,1
"x935569091678691328","x1471983873450037255",2021-12-17 23:21:18,"tidyversetweets","How should I atribute names to a list, to work with ggplot function? #tidyverse #rstats https://t.co/v8yRpyJcJh",0,1
"x935569091678691328","x1471875308928253960",2021-12-17 16:09:54,"tidyversetweets","how do you specify the x axis in ggplot2 histogram? #tidyverse #rstats https://t.co/FRrNHDn8xC",0,1
"x935569091678691328","x1471947815236644869",2021-12-17 20:58:01,"tidyversetweets","Picking a REGRESSION (statistics) #tidyverse #rstats https://t.co/nExPSEZDWQ",1,1
"x935569091678691328","x1471729714108809217",2021-12-17 06:31:21,"tidyversetweets","Create a dataframe from two vectors of unequal length in R #tidyverse #rstats https://t.co/qd0Xy2DZbt",0,1
"x935569091678691328","x1471947814020296710",2021-12-17 20:58:00,"tidyversetweets","Spacing out count label in ggplot #tidyverse #rstats https://t.co/Cj8d3oxkUT",0,1
"x935569091678691328","x1471826683024007174",2021-12-17 12:56:41,"tidyversetweets","Reproducing the following graph with R and ggplot2 #tidyverse #rstats https://t.co/COFZL0rRKa",2,2
"x935569091678691328","x1471826682386526210",2021-12-17 12:56:40,"tidyversetweets","Connect SQL Server with RStudio and access data in the environment #tidyverse #rstats https://t.co/75IUM6w1p6",0,1
"x935569091678691328","x1471640646167506952",2021-12-17 00:37:26,"tidyversetweets","Is it possible to create one single legend of a numeric colour variable, which is coloured and filled along a gradient of colours but has different alpha levels for fill and col? #tidyverse #rstats https://t.co/lORS2JKBm1",1,2
"x935569091678691328","x1471885225085054983",2021-12-17 16:49:18,"tidyversetweets","Automatically create data frames based on factor levels of a column #tidyverse #rstats https://t.co/DHQpnYYmeB",1,2
"x935569091678691328","x1471870489517862914",2021-12-17 15:50:45,"tidyversetweets","dbplyr: delete row from a table in database #tidyverse #rstats https://t.co/o1MD8DmLoe",1,2
"x935569091678691328","x1471870488951595028",2021-12-17 15:50:45,"tidyversetweets","Multiple equally sized plots in an RMarkdown document #tidyverse #rstats https://t.co/sWSD0LxrPs",1,2
"x935569091678691328","x1471870488397893642",2021-12-17 15:50:45,"tidyversetweets","Dplyr How to efficiently calculate the sum and relative count frequency #tidyverse #rstats https://t.co/OtIwbYthrc",1,2
"x935569091678691328","x1471870487827468292",2021-12-17 15:50:44,"tidyversetweets","Sentinel query in httr (using -F parameter from curl) #tidyverse #rstats https://t.co/Hzcpk9XEaq",1,2
"x935569091678691328","x1471870487206768642",2021-12-17 15:50:44,"tidyversetweets","Counting rows that match result of calculation in R #tidyverse #rstats https://t.co/TjtjMmuP64",1,2
"x935569091678691328","x1471870486665744388",2021-12-17 15:50:44,"tidyversetweets","How to change a density curve without changing the legend in ggplot2? #tidyverse #rstats https://t.co/Bu7DET4Gbp",1,2
"x935569091678691328","x1471870486065917958",2021-12-17 15:50:44,"tidyversetweets","Pattern in ggpattern doesn't follow polygon borders after update #tidyverse #rstats https://t.co/BsIHrSSJ2z",1,2
"x935569091678691328","x1471885225668005892",2021-12-17 16:49:18,"tidyversetweets","How to Update R on Debian 10 / buster? #tidyverse #rstats https://t.co/CqcxLPlUQ9",1,2
"x935569091678691328","x1471789024276893696",2021-12-17 10:27:02,"tidyversetweets","how to pass an input value in R Studio in this case? #tidyverse #rstats https://t.co/Cf0Xc93MTL",0,1
"x935569091678691328","x1471789023739924481",2021-12-17 10:27:02,"tidyversetweets","Possibility to put two variables into one #tidyverse #rstats https://t.co/WItvz4YdXe",1,1
"x935569091678691328","x1471925313017991170",2021-12-17 19:28:36,"tidyversetweets","Specific format for the legend in a chart built with leaflet #tidyverse #rstats https://t.co/RoLO9FQpNO",0,1
"x935569091678691328","x1471640646935064577",2021-12-17 00:37:26,"tidyversetweets","Reference the column from a dataframe in a list during a for loop #tidyverse #rstats https://t.co/rhWWq6QASf",0,1
"x935569091678691328","x1471922565270675458",2021-12-17 19:17:41,"tidyversetweets","I need to rank some specific observations in r #tidyverse #rstats https://t.co/i84xAogtbA",1,1
"x935569091678691328","x1471952838939000833",2021-12-17 21:17:59,"tidyversetweets","R If else - from a df add a column with values from the other columns #tidyverse #rstats https://t.co/28j9v3x3Ei",1,1
"x935569091678691328","x1471800232874844165",2021-12-17 11:11:34,"tidyversetweets","Reproducing Stadium Image as a Graph in R #tidyverse #rstats https://t.co/MsqjJpQ1H2",0,1
