"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x18238982","x1394465966352961540",2021-05-18 01:32:48,"DerFredo","mrtnj posted on R-bloggers: Convincing myself about the Monty Hall problem #rstats https://t.co/lJU1CpvfKb",0,0
"x18238982","x1394405565602930692",2021-05-17 21:32:48,"DerFredo","finnstats posted on R-bloggers: Filtering Data in R 10 Tips -tidyverse package #rstats https://t.co/ZFAbJGahvR",0,1
"x18238982","x1394284662013448192",2021-05-17 13:32:22,"DerFredo","Peter Solymos posted on R-bloggers: Dockerized Shiny Apps with Dependencies #rstats https://t.co/MFcVblgmrg",3,3
"x18238982","x1394284660209901569",2021-05-17 13:32:22,"DerFredo","R | Alec Stashevsky posted on R-bloggers: blocklength 0.1.4 #rstats https://t.co/siq7gq99SN",0,1
"x18238982","x1394133667212144642",2021-05-17 03:32:22,"DerFredo","xi'an posted on R-bloggers: unbalanced sampling #rstats https://t.co/YronMQG9xj",0,1
"x18238982","x1394133665223938049",2021-05-17 03:32:22,"DerFredo","R | JLaw's R Blog posted on R-bloggers: How have the AFI Top 30 Movies Changed Between 1998 and 2007? #rstats https://t.co/v5vpolMLCj",0,1
"x37047062","x1394464252715540482",2021-05-18 01:26:00,"lmonasterio","pessoal de #rstats , esse tal de radiant é tão útil quanto parece (especialmente para iniciantes)?",1,2
"x1203623631856779264","x1394430607233593347",2021-05-17 23:12:18,"icymi_r","✍️ Interactive tutorial windows for your R Markdown Site | Desirée De Leon

👤 Desirée De Leon @dcossyle  

🔗 https://t.co/89w4OZ7pOi
#rstats #datascience https://t.co/tZUBZmy69j",17,7
"x1203623631856779264","x1394463538048077825",2021-05-18 01:23:10,"icymi_r","✍️ 📼 share again: Embeded xaringan slides with a share bar | xaringanExtra

👤 Garrick Aden-Buie @grrrck  

🔗 https://t.co/pOpEXr9OHe
#rstats #datascience",2,4
"x1203623631856779264","x1394199626748674050",2021-05-17 07:54:28,"icymi_r","📦📈 timetk • A Tool Kit for Working with Time Series in R

👤 Business Science @bizscienc; Matt Dancho @mdancho84  

🔗 https://t.co/6wEUnkYxfW
#rstats #datascience https://t.co/Et49TDxshe",132,24
"x1203623631856779264","x1394265688617930753",2021-05-17 12:16:59,"icymi_r","✍️✨ Killing two birds with one stone: How I learnt to use Shiny by making a home workout web app

👤 Michael Hoang

🔗 https://t.co/S7fT1v1Iri
#rstats #datascience https://t.co/yY7eHZzw6R",44,12
"x1203623631856779264","x1394364711962087424",2021-05-17 18:50:28,"icymi_r","✍️⬇ Scraping Data from Wikipedia Tables | Unlock a valuable data source with just a few lines of code

👤 Emily Halford @emilyahalford  

🔗 https://t.co/kvyfYGwFhF
#rstats #datascience",31,9
"x1203623631856779264","x1394298786340655111",2021-05-17 14:28:30,"icymi_r","📦📊📷 ggimg • Graphics Layers for Plotting Image Data with ggplot2

👤 Taylor Arnold @statsmaths  

🔗 https://t.co/BYG4LvTpZx
#rstats #datascience https://t.co/lmfKr3UvMM",38,16
"x1203623631856779264","x1394101145673650177",2021-05-17 01:23:08,"icymi_r","✍️ Apache Arrow 4.0.0 Release | Apache Arrow

👤 ApacheArrow @apachearrow  

🔗 https://t.co/dBZ2IjvxbX
#rstats #datascience",11,8
"x1203623631856779264","x1394166878675800066",2021-05-17 05:44:20,"icymi_r","✍️ Assessing Heterogeneity of Treatment Effect, Estimating Patient-Specific Efficacy, and Studying Variation in Odds ratios, Risk Ratios, and Risk Differences | Statistical Thinking

👤 Frank Harrell @f2harrell  

🔗 https://t.co/Ag2K8rfGxL
#rstats #datascience",15,8
