"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3219670842","x1503182000332570626",2022-03-14 01:31:31,"njoyflyfishing","US State Population Distribution by County  For NC   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/m4dgK54Lp7",0,0
"x3219670842","x1503181466129211397",2022-03-14 01:29:23,"njoyflyfishing","US State Population Distribution by County  For NC   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Sez0E1BlOc",0,0
"x3219670842","x1503180871909580800",2022-03-14 01:27:02,"njoyflyfishing","US State Population Distribution by County  For NY   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/eIq2nE52jz",1,1
"x3219670842","x1503180266495373312",2022-03-14 01:24:37,"njoyflyfishing","US State Population Distribution by County  For NY   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/kV5kTmi9Eh",1,1
"x3219670842","x1503179823983710211",2022-03-14 01:22:52,"njoyflyfishing","US State Population Distribution by County  For NM   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/hOn2Fh8BeC",1,1
"x3219670842","x1503179227071324160",2022-03-14 01:20:30,"njoyflyfishing","US State Population Distribution by County  For NM   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/hVTyFdVeie",1,1
"x3219670842","x1503100584458477569",2022-03-13 20:08:00,"njoyflyfishing","Total Covid Death Distribution by County  For CT   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/u3M68xP3Kq",1,2
"x3219670842","x1503178629580148740",2022-03-14 01:18:07,"njoyflyfishing","US State Population Distribution by County  For NJ   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/sUvqr4NxBn",1,2
"x3219670842","x1503178112468545536",2022-03-14 01:16:04,"njoyflyfishing","US State Population Distribution by County  For NJ   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/CrQImCWgO9",1,2
"x3219670842","x1503177632342446080",2022-03-14 01:14:09,"njoyflyfishing","US State Population Distribution by County  For NH   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/ZJqMkoGgHL",1,1
"x3219670842","x1503177239176704000",2022-03-14 01:12:36,"njoyflyfishing","US State Population Distribution by County  For NH   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/PoL7a3qBq3",1,1
"x3219670842","x1503176768424841221",2022-03-14 01:10:43,"njoyflyfishing","US State Population Distribution by County  For NV   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/GMMBOqfMOR",1,1
"x3219670842","x1503176297970774019",2022-03-14 01:08:51,"njoyflyfishing","US State Population Distribution by County  For NV   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/zWlACeGlEE",1,1
"x3219670842","x1503175746202005507",2022-03-14 01:06:40,"njoyflyfishing","US State Population Distribution by County  For NE   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/lDZfM8oj4d",1,1
"x3219670842","x1503175283045662723",2022-03-14 01:04:49,"njoyflyfishing","US State Population Distribution by County  For NE   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/AeBce2Nu6Q",1,2
"x3219670842","x1503174664759103490",2022-03-14 01:02:22,"njoyflyfishing","US State Population Distribution by County  For MT   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/KM9AGXamEJ",1,2
"x3219670842","x1503097232601456640",2022-03-13 19:54:41,"njoyflyfishing","Total Covid Death Distribution by County  For AR   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/eqxQShG0D3",1,1
"x3219670842","x1503174155776143360",2022-03-14 01:00:21,"njoyflyfishing","US State Population Distribution by County  For MT   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Hz8RbwaiRJ",1,2
"x3219670842","x1503136081973170176",2022-03-13 22:29:03,"njoyflyfishing","Total Covid Death Distribution by County  For SD   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/5QirULBhC5",1,2
"x3219670842","x1503173692116770819",2022-03-14 00:58:30,"njoyflyfishing","US State Population Distribution by County  For MO   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/iZjsuvO9If",1,2
"x3219670842","x1503173237978517504",2022-03-14 00:56:42,"njoyflyfishing","US State Population Distribution by County  For MO   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/tMfDvOqoIg",1,1
"x3219670842","x1503134833492570115",2022-03-13 22:24:05,"njoyflyfishing","Total Covid Death Distribution by County  For SC   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/cfHCRyqi6O",1,1
"x3219670842","x1503172778647728131",2022-03-14 00:54:52,"njoyflyfishing","US State Population Distribution by County  For MS   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/PmMiIfGGSC",1,1
"x3219670842","x1503172374346145793",2022-03-14 00:53:16,"njoyflyfishing","US State Population Distribution by County  For MS   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/tAjKwd72WY",1,1
"x3219670842","x1503171981998317574",2022-03-14 00:51:42,"njoyflyfishing","US State Population Distribution by County  For MN   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/KaRoBbAvPZ",0,0
"x3219670842","x1503133216500117505",2022-03-13 22:17:40,"njoyflyfishing","Total Covid Death Distribution by County  For PA   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/IAYuZr6vad",1,2
"x3219670842","x1503132606061113345",2022-03-13 22:15:14,"njoyflyfishing","Total Covid Death Distribution by County  For PA   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Wb7xZKhCIl",1,1
"x3219670842","x1503171497220730884",2022-03-14 00:49:47,"njoyflyfishing","US State Population Distribution by County  For MN   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/CII0B1m4ej",1,1
"x3219670842","x1503131603718979584",2022-03-13 22:11:15,"njoyflyfishing","Total Covid Death Distribution by County  For OR   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/19TvAzsF13",1,1
"x3219670842","x1503170882243489792",2022-03-14 00:47:20,"njoyflyfishing","US State Population Distribution by County  For MI   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/2B88g3S8Ka",2,1
"x3219670842","x1503130744209649664",2022-03-13 22:07:50,"njoyflyfishing","Total Covid Death Distribution by County  For OK   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/inFRNxPmQ7",1,1
"x3219670842","x1503170431930433540",2022-03-14 00:45:33,"njoyflyfishing","US State Population Distribution by County  For MI   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Zgb5iDKRKW",1,1
"x3219670842","x1503169996909793281",2022-03-14 00:43:49,"njoyflyfishing","US State Population Distribution by County  For MA   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/jc9qp1w1fk",1,1
"x3219670842","x1503129683092598788",2022-03-13 22:03:37,"njoyflyfishing","Total Covid Death Distribution by County  For OH   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/256TN1uvsI",1,1
"x3219670842","x1503169366061318144",2022-03-14 00:41:19,"njoyflyfishing","US State Population Distribution by County  For MA   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/azf2VVEAVn",1,1
"x3219670842","x1503168835309899778",2022-03-14 00:39:12,"njoyflyfishing","US State Population Distribution by County  For MD   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/XpH0QodmzG",2,2
"x3219670842","x1503090449103273986",2022-03-13 19:27:43,"njoyflyfishing","Total Confirmed Covid Cases by County For WY   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Ff6WqcndLi",1,1
"x3219670842","x1503168250162532356",2022-03-14 00:36:53,"njoyflyfishing","US State Population Distribution by County  For MD   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/1Df0OF9mPG",2,2
"x3219670842","x1503089518123044871",2022-03-13 19:24:01,"njoyflyfishing","Total Confirmed Covid Cases by County For WI   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/hIAoXQZYZp",1,1
"x3219670842","x1503167656790151168",2022-03-14 00:34:31,"njoyflyfishing","US State Population Distribution by County  For ME   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/b04no2ZSyM",2,3
"x3219670842","x1503167147131867137",2022-03-14 00:32:30,"njoyflyfishing","US State Population Distribution by County  For ME   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/A8oqez3QG5",1,2
"x3219670842","x1503166539553419265",2022-03-14 00:30:05,"njoyflyfishing","US State Population Distribution by County  For LA   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/XCx0aIilYs",1,2
"x3219670842","x1503166047205036032",2022-03-14 00:28:07,"njoyflyfishing","US State Population Distribution by County  For LA   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/wNPXyPiwZA",0,1
