"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1400638196816482305",2021-06-04 02:19:03,"gp_pulipaka","Optimize Your ML Training Workflow with Vertex AI. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Bd7z8sF8cB https://t.co/3t7tMbT6dq",5,11
"x4263007693","x1400284366887174151",2021-06-03 02:53:03,"gp_pulipaka","AI Best: AI Adoption in the Enterprise 2021. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/dcdHNYwRiN https://t.co/BFpmTQE8Zo",18,19
"x4263007693","x1400464056943661058",2021-06-03 14:47:05,"gp_pulipaka","A List of #DataScience, #Mathematics, and #Statistics #Books for ML. #BigData #Analytics #IoT #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/dHlBeUfR04 https://t.co/mqA4VHZuwl",43,55
"x4263007693","x1400282859815018496",2021-06-03 02:47:04,"gp_pulipaka","A Comprehensive Introduction to Bayesian Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/2qy7cUDDAZ https://t.co/DCNb6Jc22q",78,71
"x4263007693","x1400635179610382338",2021-06-04 02:07:04,"gp_pulipaka","33 Projects I Have Bookmarked and You Should Now. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ZoPDUcOtsL https://t.co/uvCIyFC74F",18,31
"x4263007693","x1400260710991605767",2021-06-03 01:19:03,"gp_pulipaka","The Environmental Toll of NFTs. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ERKaSARXoZ https://t.co/tUZMrQDyRj",23,40
"x4263007693","x1400280840383479810",2021-06-03 02:39:02,"gp_pulipaka","AI in Early Drug Discovery Enabling Precision Medicine. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/aI1nhIHgOX https://t.co/rGcDHzuwNU",30,48
"x4263007693","x1400629469535248385",2021-06-04 01:44:22,"gp_pulipaka","Transformers Explained Visually for #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/zkyDuNBGHl https://t.co/ZStxJG2Qje",27,44
"x4263007693","x1400256937531523072",2021-06-03 01:04:04,"gp_pulipaka","Integrating Genomics and Metabolomics. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/nBPvKhLaUs https://t.co/IJNNgwXNy2",41,63
"x4263007693","x1400463013975527433",2021-06-03 14:42:56,"gp_pulipaka","The Machine Learning Cheatsheet. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/RdSnQkfJan https://t.co/arzYZ4hZIc",63,74
